"id","dttm","temp"
1,"2025-10-30 00:09"," 9.893"
2,"2025-10-30 00:19"," 9.788"
3,"2025-10-30 00:29"," 9.788"
4,"2025-10-30 00:39"," 9.893"
5,"2025-10-30 00:49"," 9.999"
6,"2025-10-30 00:59","10.105"
7,"2025-10-30 01:09","10.315"
8,"2025-10-30 01:19","10.525"
9,"2025-10-30 01:29","10.420"
10,"2025-10-30 01:39","10.315"
11,"2025-10-30 01:49","10.209"
12,"2025-10-30 01:59","10.209"
13,"2025-10-30 02:09","10.209"
14,"2025-10-30 02:19","10.420"
15,"2025-10-30 02:29","10.420"
16,"2025-10-30 02:39","10.631"
17,"2025-10-30 02:49","10.841"
18,"2025-10-30 02:59","10.735"
19,"2025-10-30 03:09","10.631"
20,"2025-10-30 03:19","10.945"
21,"2025-10-30 03:29","11.050"
22,"2025-10-30 03:39","11.050"
23,"2025-10-30 03:49","11.050"
24,"2025-10-30 03:59","10.945"
25,"2025-10-30 04:09","11.050"
26,"2025-10-30 04:19","11.050"
27,"2025-10-30 04:29","10.945"
28,"2025-10-30 04:39","10.945"
29,"2025-10-30 04:49","10.945"
30,"2025-10-30 04:59","11.050"
31,"2025-10-30 05:09","10.945"
32,"2025-10-30 05:19","10.841"
33,"2025-10-30 05:29","10.735"
34,"2025-10-30 05:39","10.631"
35,"2025-10-30 05:49","10.525"
36,"2025-10-30 05:59","10.525"
37,"2025-10-30 06:09","10.420"
38,"2025-10-30 06:19","10.105"
39,"2025-10-30 06:29"," 9.682"
40,"2025-10-30 06:39"," 9.471"
41,"2025-10-30 06:49"," 9.259"
42,"2025-10-30 06:59"," 9.153"
43,"2025-10-30 07:09"," 8.941"
44,"2025-10-30 07:19"," 8.941"
45,"2025-10-30 07:29"," 8.834"
46,"2025-10-30 07:39"," 8.834"
47,"2025-10-30 07:49"," 8.834"
48,"2025-10-30 07:59"," 8.727"
49,"2025-10-30 08:09"," 8.621"
50,"2025-10-30 08:19"," 8.621"
51,"2025-10-30 08:29"," 8.408"
52,"2025-10-30 08:39"," 8.408"
53,"2025-10-30 08:49"," 8.301"
54,"2025-10-30 08:59"," 8.515"
55,"2025-10-30 09:09"," 8.621"
56,"2025-10-30 09:19"," 8.727"
57,"2025-10-30 09:29"," 8.834"
58,"2025-10-30 09:39"," 9.046"
59,"2025-10-30 09:49"," 9.259"
60,"2025-10-30 09:59"," 9.365"
61,"2025-10-30 10:09"," 9.471"
62,"2025-10-30 10:19"," 9.576"
63,"2025-10-30 10:29"," 9.893"
64,"2025-10-30 10:39"," 9.999"
65,"2025-10-30 10:49"," 9.999"
66,"2025-10-30 10:59","10.631"
67,"2025-10-30 11:09","10.631"
68,"2025-10-30 11:19","10.315"
69,"2025-10-30 11:29","10.105"
70,"2025-10-30 11:39","10.105"
71,"2025-10-30 11:49","10.315"
72,"2025-10-30 11:59","10.525"
73,"2025-10-30 12:09","10.631"
74,"2025-10-30 12:19"," 9.999"
75,"2025-10-30 12:29","10.420"
76,"2025-10-30 12:39","11.050"
77,"2025-10-30 12:49","11.677"
78,"2025-10-30 12:59","11.991"
79,"2025-10-30 13:09","12.199"
80,"2025-10-30 13:19","12.199"
81,"2025-10-30 13:29","11.886"
82,"2025-10-30 13:39","11.677"
83,"2025-10-30 13:49","11.468"
84,"2025-10-30 13:59","11.364"
85,"2025-10-30 14:09","11.468"
86,"2025-10-30 14:19","11.677"
87,"2025-10-30 14:29","11.677"
88,"2025-10-30 14:39","11.468"
89,"2025-10-30 14:49","11.468"
90,"2025-10-30 14:59","11.782"
91,"2025-10-30 15:09","11.782"
92,"2025-10-30 15:19","12.199"
93,"2025-10-30 15:29","12.094"
94,"2025-10-30 15:39","12.199"
95,"2025-10-30 15:49","13.134"
96,"2025-10-30 15:59","12.615"
97,"2025-10-30 16:09","12.199"
98,"2025-10-30 16:19","11.991"
99,"2025-10-30 16:29","11.991"
100,"2025-10-30 16:39","12.615"
101,"2025-10-30 16:49","12.407"
102,"2025-10-30 16:59","11.886"
103,"2025-10-30 17:09","11.259"
104,"2025-10-30 17:19","10.735"
105,"2025-10-30 17:29","10.525"
106,"2025-10-30 17:39","10.315"
107,"2025-10-30 17:49"," 9.999"
108,"2025-10-30 17:59"," 9.682"
109,"2025-10-30 18:09"," 9.471"
110,"2025-10-30 18:19"," 9.259"
111,"2025-10-30 18:29"," 9.046"
112,"2025-10-30 18:39"," 8.834"
113,"2025-10-30 18:49"," 8.941"
114,"2025-10-30 18:59"," 8.834"
115,"2025-10-30 19:09"," 8.834"
116,"2025-10-30 19:19"," 8.941"
117,"2025-10-30 19:29"," 8.834"
118,"2025-10-30 19:39"," 8.621"
119,"2025-10-30 19:49"," 8.515"
