"Plot Title: Labor"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10132402, SEN S/N: 10132402)","Intensity, Lux (LGR S/N: 10132402, SEN S/N: 10132402)"
1,12/17/2016 12:00:00 AM,1.980,0.0
2,12/17/2016 12:05:00 AM,1.980,0.0
3,12/17/2016 12:10:00 AM,1.980,0.0
4,12/17/2016 12:15:00 AM,2.088,0.0
5,12/17/2016 12:20:00 AM,2.088,0.0
6,12/17/2016 12:25:00 AM,2.088,0.0
7,12/17/2016 12:30:00 AM,1.980,0.0
8,12/17/2016 12:35:00 AM,1.764,0.0
9,12/17/2016 12:40:00 AM,1.764,0.0
10,12/17/2016 12:45:00 AM,1.872,0.0
11,12/17/2016 12:50:00 AM,1.764,0.0
12,12/17/2016 12:55:00 AM,1.872,0.0
13,12/17/2016 01:00:00 AM,1.872,0.0
14,12/17/2016 01:05:00 AM,1.764,0.0
15,12/17/2016 01:10:00 AM,1.656,0.0
16,12/17/2016 01:15:00 AM,1.439,0.0
17,12/17/2016 01:20:00 AM,1.439,0.0
18,12/17/2016 01:25:00 AM,1.548,0.0
19,12/17/2016 01:30:00 AM,1.548,0.0
20,12/17/2016 01:35:00 AM,1.439,0.0
21,12/17/2016 01:40:00 AM,1.548,0.0
22,12/17/2016 01:45:00 AM,1.548,0.0
23,12/17/2016 01:50:00 AM,1.548,0.0
24,12/17/2016 01:55:00 AM,1.330,0.0
25,12/17/2016 02:00:00 AM,1.221,0.0
26,12/17/2016 02:05:00 AM,1.221,0.0
27,12/17/2016 02:10:00 AM,1.221,0.0
28,12/17/2016 02:15:00 AM,1.221,0.0
29,12/17/2016 02:20:00 AM,1.330,0.0
30,12/17/2016 02:25:00 AM,1.221,0.0
31,12/17/2016 02:30:00 AM,1.221,0.0
32,12/17/2016 02:35:00 AM,1.221,0.0
33,12/17/2016 02:40:00 AM,1.003,0.0
34,12/17/2016 02:45:00 AM,0.784,0.0
35,12/17/2016 02:50:00 AM,0.893,0.0
36,12/17/2016 02:55:00 AM,0.893,0.0
37,12/17/2016 03:00:00 AM,0.893,0.0
38,12/17/2016 03:05:00 AM,0.893,0.0
39,12/17/2016 03:10:00 AM,0.893,0.0
40,12/17/2016 03:15:00 AM,0.893,0.0
41,12/17/2016 03:20:00 AM,1.003,0.0
42,12/17/2016 03:25:00 AM,1.112,0.0
43,12/17/2016 03:30:00 AM,1.112,0.0
44,12/17/2016 03:35:00 AM,1.221,0.0
45,12/17/2016 03:40:00 AM,1.221,0.0
46,12/17/2016 03:45:00 AM,1.330,0.0
47,12/17/2016 03:50:00 AM,1.330,0.0
48,12/17/2016 03:55:00 AM,1.439,0.0
49,12/17/2016 04:00:00 AM,1.439,0.0
50,12/17/2016 04:05:00 AM,1.330,0.0
51,12/17/2016 04:10:00 AM,1.330,0.0
52,12/17/2016 04:15:00 AM,1.221,0.0
53,12/17/2016 04:20:00 AM,1.221,0.0
54,12/17/2016 04:25:00 AM,1.112,0.0
55,12/17/2016 04:30:00 AM,1.112,0.0
56,12/17/2016 04:35:00 AM,1.221,0.0
57,12/17/2016 04:40:00 AM,1.221,0.0
58,12/17/2016 04:45:00 AM,1.221,0.0
59,12/17/2016 04:50:00 AM,1.221,0.0
60,12/17/2016 04:55:00 AM,1.221,0.0
61,12/17/2016 05:00:00 AM,1.221,0.0
62,12/17/2016 05:05:00 AM,1.112,0.0
63,12/17/2016 05:10:00 AM,1.112,0.0
64,12/17/2016 05:15:00 AM,1.003,0.0
65,12/17/2016 05:20:00 AM,0.893,0.0
66,12/17/2016 05:25:00 AM,0.893,0.0
67,12/17/2016 05:30:00 AM,0.893,0.0
68,12/17/2016 05:35:00 AM,0.893,0.0
69,12/17/2016 05:40:00 AM,0.784,0.0
70,12/17/2016 05:45:00 AM,0.784,0.0
71,12/17/2016 05:50:00 AM,0.784,0.0
72,12/17/2016 05:55:00 AM,0.784,0.0
73,12/17/2016 06:00:00 AM,0.784,0.0
74,12/17/2016 06:05:00 AM,0.674,0.0
75,12/17/2016 06:10:00 AM,0.784,0.0
76,12/17/2016 06:15:00 AM,0.784,0.0
77,12/17/2016 06:20:00 AM,0.674,0.0
78,12/17/2016 06:25:00 AM,0.674,0.0
79,12/17/2016 06:30:00 AM,0.563,0.0
80,12/17/2016 06:35:00 AM,0.563,0.0
81,12/17/2016 06:40:00 AM,0.563,0.0
82,12/17/2016 06:45:00 AM,0.563,0.0
83,12/17/2016 06:50:00 AM,0.563,0.0
84,12/17/2016 06:55:00 AM,0.674,0.0
85,12/17/2016 07:00:00 AM,0.674,0.0
86,12/17/2016 07:05:00 AM,0.674,0.0
87,12/17/2016 07:10:00 AM,0.674,0.0
88,12/17/2016 07:15:00 AM,0.563,0.0
89,12/17/2016 07:20:00 AM,0.674,0.0
90,12/17/2016 07:25:00 AM,0.563,0.0
91,12/17/2016 07:30:00 AM,0.563,0.0
92,12/17/2016 07:35:00 AM,0.563,0.0
93,12/17/2016 07:40:00 AM,0.453,0.0
94,12/17/2016 07:45:00 AM,0.453,0.0
95,12/17/2016 07:50:00 AM,0.453,0.0
96,12/17/2016 07:55:00 AM,0.453,0.0
97,12/17/2016 08:00:00 AM,0.453,0.0
98,12/17/2016 08:05:00 AM,0.453,0.0
99,12/17/2016 08:10:00 AM,0.453,0.0
100,12/17/2016 08:15:00 AM,0.563,0.0
101,12/17/2016 08:20:00 AM,0.563,10.8
102,12/17/2016 08:25:00 AM,0.563,10.8
103,12/17/2016 08:30:00 AM,0.674,21.5
104,12/17/2016 08:35:00 AM,0.784,53.8
105,12/17/2016 08:40:00 AM,0.784,75.3
106,12/17/2016 08:45:00 AM,0.893,107.6
107,12/17/2016 08:50:00 AM,1.003,161.5
108,12/17/2016 08:55:00 AM,1.003,236.8
109,12/17/2016 09:00:00 AM,1.112,312.2
110,12/17/2016 09:05:00 AM,1.112,366.0
111,12/17/2016 09:10:00 AM,1.221,452.1
112,12/17/2016 09:15:00 AM,1.221,602.8
113,12/17/2016 09:20:00 AM,1.221,775.0
114,12/17/2016 09:25:00 AM,1.330,925.7
115,12/17/2016 09:30:00 AM,1.330,968.8
116,12/17/2016 09:35:00 AM,1.330,828.8
117,12/17/2016 09:40:00 AM,1.330,527.4
118,12/17/2016 09:45:00 AM,1.221,376.7
119,12/17/2016 09:50:00 AM,1.330,818.1
120,12/17/2016 09:55:00 AM,1.439,516.7
121,12/17/2016 10:00:00 AM,1.330,785.8
122,12/17/2016 10:05:00 AM,1.330,839.6
123,12/17/2016 10:10:00 AM,1.439,731.9
124,12/17/2016 10:15:00 AM,1.548,1119.5
125,12/17/2016 10:20:00 AM,1.764,1216.3
126,12/17/2016 10:25:00 AM,2.088,1280.9
127,12/17/2016 10:30:00 AM,2.410,979.5
128,12/17/2016 10:35:00 AM,2.303,947.2
129,12/17/2016 10:40:00 AM,2.303,742.7
130,12/17/2016 10:45:00 AM,2.303,731.9
131,12/17/2016 10:50:00 AM,2.088,688.9
132,12/17/2016 10:55:00 AM,1.980,592.0
133,12/17/2016 11:00:00 AM,1.980,764.2
134,12/17/2016 11:05:00 AM,1.980,764.2
135,12/17/2016 11:10:00 AM,1.980,419.8
136,12/17/2016 11:15:00 AM,2.195,882.6
137,12/17/2016 11:20:00 AM,2.088,968.8
138,12/17/2016 11:25:00 AM,2.195,947.2
139,12/17/2016 11:30:00 AM,2.303,1022.6
140,12/17/2016 11:35:00 AM,2.195,1377.8
141,12/17/2016 11:40:00 AM,2.410,2927.8
142,12/17/2016 11:45:00 AM,2.837,2152.8
143,12/17/2016 11:50:00 AM,3.367,4133.4
144,12/17/2016 11:55:00 AM,3.683,5166.7
145,12/17/2016 12:00:00 PM,4.934,8266.7
146,12/17/2016 12:05:00 PM,5.244,4133.4
147,12/17/2016 12:10:00 PM,5.757,8611.2
148,12/17/2016 12:15:00 PM,6.877,15844.5
149,12/17/2016 12:20:00 PM,7.481,15844.5
150,12/17/2016 12:25:00 PM,9.373,24800.2
151,12/17/2016 12:30:00 PM,11.916,41333.6
152,12/17/2016 12:35:00 PM,14.709,52355.9
153,12/17/2016 12:40:00 PM,17.475,52355.9
154,12/17/2016 12:45:00 PM,17.379,19977.9
155,12/17/2016 12:50:00 PM,15.282,20666.8
156,12/17/2016 12:55:00 PM,13.365,7577.8
157,12/17/2016 01:00:00 PM,11.819,4822.3
158,12/17/2016 01:05:00 PM,10.259,2755.6
159,12/17/2016 01:10:00 PM,9.176,2411.1
160,12/17/2016 01:15:00 PM,8.481,2669.5
161,12/17/2016 01:20:00 PM,7.882,1980.6
162,12/17/2016 01:25:00 PM,7.481,1377.8
163,12/17/2016 01:30:00 PM,7.079,1377.8
164,12/17/2016 01:35:00 PM,6.775,1227.1
165,12/17/2016 01:40:00 PM,6.471,1087.2
166,12/17/2016 01:45:00 PM,6.166,1173.3
167,12/17/2016 01:50:00 PM,5.962,1377.8
168,12/17/2016 01:55:00 PM,5.962,1324.0
169,12/17/2016 02:00:00 PM,5.860,1248.6
170,12/17/2016 02:05:00 PM,5.757,2238.9
171,12/17/2016 02:10:00 PM,5.860,1636.1
172,12/17/2016 02:15:00 PM,5.655,1184.0
173,12/17/2016 02:20:00 PM,5.552,1550.0
174,12/17/2016 02:25:00 PM,5.552,1636.1
175,12/17/2016 02:30:00 PM,5.450,1636.1
176,12/17/2016 02:35:00 PM,5.450,1550.0
177,12/17/2016 02:40:00 PM,5.347,1463.9
178,12/17/2016 02:45:00 PM,5.037,1550.0
179,12/17/2016 02:50:00 PM,5.037,882.6
180,12/17/2016 02:55:00 PM,5.037,667.4
181,12/17/2016 03:00:00 PM,5.037,549.0
182,12/17/2016 03:05:00 PM,5.037,559.7
183,12/17/2016 03:10:00 PM,4.934,710.4
184,12/17/2016 03:15:00 PM,4.831,828.8
