dttm,th,origin
2022.12.01 00:00:00,6.844,R
2022.12.01 01:00:00,5.797,H
2022.12.01 02:00:00,5.5927,H
2022.12.01 03:00:00,4.8563,H
2022.12.01 04:00:00,4.2693,H
2022.12.01 05:00:00,3.7303,H
2022.12.01 06:00:00,3.5908,H
2022.12.01 07:00:00,3.6085,H
2022.12.01 08:00:00,3.5908,H
2022.12.01 09:00:00,3.8692,H
2022.12.01 10:00:00,4.408,H
2022.12.01 11:00:00,4.512,H
2022.12.01 12:00:00,4.4427,H
2022.12.01 13:00:00,4.5292,H
2022.12.01 14:00:00,4.408,H
2022.12.01 15:00:00,4.0438,H
2022.12.01 16:00:00,3.5735,H
2022.12.01 17:00:00,3.346,H
2022.12.01 18:00:00,3.2405,H
2022.12.01 19:00:00,3.2403,H
2022.12.01 20:00:00,3.1173,H
2022.12.01 21:00:00,3.223,H
2022.12.01 22:00:00,2.8173,H
2022.12.01 23:00:00,2.994,H
2022.12.02 00:00:00,2.9232,H
2022.12.02 01:00:00,3.1173,H
2022.12.02 02:00:00,2.9587,H
2022.12.02 03:00:00,3.0117,H
2022.12.02 04:00:00,2.9587,H
2022.12.02 05:00:00,3.1,H
2022.12.02 06:00:00,3.0292,H
2022.12.02 07:00:00,3.082,H
2022.12.02 08:00:00,3.0645,H
2022.12.02 09:00:00,3.3107,H
2022.12.02 10:00:00,3.3105,H
2022.12.02 11:00:00,3.5385,H
2022.12.02 12:00:00,3.6608,H
2022.12.02 13:00:00,3.9048,H
2022.12.02 14:00:00,4.2867,H
2022.12.02 15:00:00,4.2867,H
2022.12.02 16:00:00,3.9742,H
2022.12.02 17:00:00,3.556,H
2022.12.02 18:00:00,3.486,H
2022.12.02 19:00:00,3.451,H
2022.12.02 20:00:00,3.6608,H
2022.12.02 21:00:00,3.6782,H
2022.12.02 22:00:00,3.3635,H
2022.12.02 23:00:00,3.451,H
2022.12.03 00:00:00,3.486,H
2022.12.03 01:00:00,3.1875,H
2022.12.03 02:00:00,2.6405,H
2022.12.03 03:00:00,2.4455,H
2022.12.03 04:00:00,2.285,H
2022.12.03 05:00:00,1.8567,H
2022.12.03 06:00:00,1.7308,H
2022.12.03 07:00:00,1.551,H
2022.12.03 08:00:00,1.605,H
