dttm,th,origin
2022-12-01 00:00:00,5.473,H
2022-12-01 01:00:00,1,R
2022-12-01 02:00:00,5.4218,H
2022-12-01 03:00:00,4.7355,H
2022-12-01 04:00:00,4.096,H
2022-12-01 05:00:00,3.8177,H
2022-12-01 06:00:00,3.5735,H
2022-12-01 07:00:00,3.661,H
2022-12-01 08:00:00,3.556,H
2022-12-01 09:00:00,3.7828,H
2022-12-01 10:00:00,4.2173,H
2022-12-01 11:00:00,4.5288,H
2022-12-01 12:00:00,4.6842,H
2022-12-01 13:00:00,1,R
2022-12-01 14:00:00,4.6842,H
2022-12-01 15:00:00,4.1133,H
2022-12-01 16:00:00,3.6608,H
2022-12-01 17:00:00,3.3635,H
2022-12-01 18:00:00,3.205,H
2022-12-01 19:00:00,3.047,H
2022-12-01 20:00:00,2.941,H
2022-12-01 21:00:00,2.941,H
2022-12-01 22:00:00,2.9057,H
2022-12-01 23:00:00,1,R
2022-12-02 00:00:00,1,R
2022-12-02 01:00:00,1,R
2022-12-02 02:00:00,1,R
2022-12-02 03:00:00,1,R
2022-12-02 04:00:00,1,R
2022-12-02 05:00:00,2.9763,H
2022-12-02 06:00:00,1,R
2022-12-02 07:00:00,3.17,H
2022-12-02 08:00:00,3.3807,H
2022-12-02 09:00:00,1,R
2022-12-02 10:00:00,3.9222,H
2022-12-02 11:00:00,4.3733,H
2022-12-02 12:00:00,4.356,H
2022-12-02 13:00:00,4.6843,H
2022-12-02 14:00:00,4.7358,H
2022-12-02 15:00:00,4.7185,H
2022-12-02 16:00:00,4.1827,H
2022-12-02 17:00:00,3.8877,H
2022-12-02 18:00:00,3.626,H
2022-12-02 19:00:00,3.5385,H
2022-12-02 20:00:00,1,R
2022-12-02 21:00:00,1,R
2022-12-02 22:00:00,3.451,H
2022-12-02 23:00:00,3.381,H
2022-12-03 00:00:00,3.1525,H
2022-12-03 01:00:00,2.7643,H
2022-12-03 02:00:00,2.4278,H
2022-12-03 03:00:00,2.2143,H
2022-12-03 04:00:00,2.2857,H
2022-12-03 05:00:00,1.964,H
2022-12-03 06:00:00,1,R
2022-12-03 07:00:00,1.8567,H
2022-12-03 08:00:00,1.8567,H
2022-12-03 09:00:00,2.2315,H
2022-12-03 10:00:00,2.6933,H
