dttm,th,origin
2022-12-01 00:00:00, 5.7800,H
2022-12-01 01:00:00, 5.7118,R
2022-12-01 02:00:00, 5.6950,H
2022-12-01 03:00:00, 5.3707,H
2022-12-01 04:00:00, 4.7532,H
2022-12-01 05:00:00, 4.4773,H
2022-12-01 06:00:00, 4.2520,H
2022-12-01 07:00:00, 4.2520,H
2022-12-01 08:00:00, 4.2520,H
2022-12-01 09:00:00, 4.4600,H
2022-12-01 10:00:00, 4.5982,H
2022-12-01 11:00:00, 4.5983,H
2022-12-01 12:00:00, 4.7528,H
2022-12-01 13:00:00, 4.8047,H
2022-12-01 14:00:00, 4.9255,H
2022-12-01 15:00:00, 4.4078,H
2022-12-01 16:00:00, 4.0440,H
2022-12-01 17:00:00, 3.8528,H
2022-12-01 18:00:00, 3.6435,H
2022-12-01 19:00:00, 3.4860,H
2022-12-01 20:00:00, 3.1984,R
2022-12-01 21:00:00, 3.3110,H
2022-12-01 22:00:00, 3.1528,R
2022-12-01 23:00:00, 3.1437,R
2022-12-02 00:00:00, 3.1346,R
2022-12-02 01:00:00, 3.2050,H
2022-12-02 02:00:00, 3.0436,R
2022-12-02 03:00:00, 3.1525,H
2022-12-02 04:00:00, 3.1350,H
2022-12-02 05:00:00, 3.1525,H
2022-12-02 06:00:00, 3.2757,H
2022-12-02 07:00:00, 3.2757,H
2022-12-02 08:00:00, 3.4160,H
2022-12-02 09:00:00, 3.5385,H
2022-12-02 10:00:00, 3.7830,H
2022-12-02 11:00:00, 3.9573,H
2022-12-02 12:00:00, 3.9573,H
2022-12-02 13:00:00, 3.9048,H
2022-12-02 14:00:00, 4.0613,H
2022-12-02 15:00:00, 4.3387,H
2022-12-02 16:00:00, 4.1653,H
2022-12-02 17:00:00, 3.9920,H
2022-12-02 18:00:00, 3.8353,H
2022-12-02 19:00:00, 3.6960,H
2022-12-02 20:00:00, 3.6719,R
2022-12-02 21:00:00, 3.4510,H
2022-12-02 22:00:00, 3.5385,H
2022-12-02 23:00:00, 3.4160,H
2022-12-03 00:00:00, 2.6035,H
2022-12-03 01:00:00, 1.7488,H
2022-12-03 02:00:00, 1.8923,H
2022-12-03 03:00:00, 1.4610,H
2022-12-03 04:00:00, 1.6410,H
2022-12-03 05:00:00, 1.9102,H
2022-12-03 06:00:00, 1.6770,H
2022-12-03 07:00:00, 1.8207,H
2022-12-03 08:00:00, 1.8923,H
2022-12-03 09:00:00, 2.1072,H
2022-12-03 10:00:00, 2.3390,H
2022-12-03 11:00:00, 2.5165,H
2022-12-03 12:00:00, 2.8703,H
2022-12-03 13:00:00, 2.8880,H
2022-12-03 14:00:00, 3.0470,H
2022-12-03 15:00:00, 2.9940,H
2022-12-03 16:00:00, 3.0117,H
2022-12-03 17:00:00, 2.9763,H
2022-12-03 18:00:00, 2.9233,H
2022-12-03 19:00:00, 2.7113,H
2022-12-03 20:00:00, 2.4632,H
2022-12-03 21:00:00, 2.0712,H
2022-12-03 22:00:00, 1.3347,H
2022-12-03 23:00:00, 1.1175,H
2022-12-04 00:00:00, 1.1357,H
2022-12-04 01:00:00, 1.0993,H
2022-12-04 02:00:00, 1.0812,H
2022-12-04 03:00:00, 1.2990,H
2022-12-04 04:00:00, 1.1720,H
2022-12-04 05:00:00, 1.2808,H
2022-12-04 06:00:00, 0.9177,H
2022-12-04 07:00:00, 0.7905,H
2022-12-04 08:00:00, 1.0085,H
2022-12-04 09:00:00, 1.5510,H
2022-12-04 10:00:00, 1.8925,H
2022-12-04 11:00:00, 2.2143,H
2022-12-04 12:00:00, 2.1965,H
2022-12-04 13:00:00, 2.1430,H
2022-12-04 14:00:00, 2.0180,H
2022-12-04 15:00:00, 2.0000,H
2022-12-04 16:00:00, 1.9820,H
2022-12-04 17:00:00, 2.1147,R
2022-12-04 18:00:00, 1.9820,H
2022-12-04 19:00:00, 2.0717,H
2022-12-04 20:00:00, 2.0895,H
2022-12-04 21:00:00, 2.1965,H
2022-12-04 22:00:00, 2.3213,H
2022-12-04 23:00:00, 2.3212,H
2022-12-05 00:00:00, 2.3568,H
2022-12-05 01:00:00, 2.2678,H
2022-12-05 02:00:00, 2.2857,H
2022-12-05 03:00:00, 2.4457,H
2022-12-05 04:00:00, 2.5697,H
2022-12-05 05:00:00, 3.1342,H
2022-12-05 06:00:00, 3.9745,H
2022-12-05 07:00:00, 4.2000,H
2022-12-05 08:00:00, 4.2867,H
2022-12-05 09:00:00, 4.5117,H
2022-12-05 10:00:00, 5.1310,H
2022-12-05 11:00:00, 6.3560,H
2022-12-05 12:00:00, 7.1127,H
2022-12-05 13:00:00, 6.4575,H
2022-12-05 14:00:00, 6.3227,H
2022-12-05 15:00:00, 6.7278,H
2022-12-05 16:00:00, 5.9835,H
2022-12-05 17:00:00, 5.3877,H
2022-12-05 18:00:00, 4.7703,H
2022-12-05 19:00:00, 4.6325,H
2022-12-05 20:00:00, 4.4070,H
2022-12-05 21:00:00, 3.3277,H
2022-12-05 22:00:00, 2.1963,H
2022-12-05 23:00:00, 1.9103,H
2022-12-06 00:00:00, 1.7665,H
2022-12-06 01:00:00, 1.1718,H
2022-12-06 02:00:00, 0.9903,H
2022-12-06 03:00:00, 1.4247,H
2022-12-06 04:00:00, 1.3170,H
2022-12-06 05:00:00, 1.6230,H
2022-12-06 06:00:00, 1.9822,H
2022-12-06 07:00:00, 2.1252,H
2022-12-06 08:00:00, 2.3388,H
2022-12-06 09:00:00, 3.0642,H
2022-12-06 10:00:00, 4.4552,H
2022-12-06 11:00:00, 6.7935,H
2022-12-06 12:00:00, 7.4813,H
2022-12-06 13:00:00, 6.4233,H
2022-12-06 14:00:00, 6.0513,H
2022-12-06 15:00:00, 5.4732,H
2022-12-06 16:00:00, 4.6318,H
2022-12-06 17:00:00, 3.7128,H
2022-12-06 18:00:00, 3.6957,H
2022-12-06 19:00:00, 3.7830,H
2022-12-06 20:00:00, 3.6610,H
2022-12-06 21:00:00, 3.4335,H
2022-12-06 22:00:00, 3.2227,H
2022-12-06 23:00:00, 3.1346,R
2022-12-07 00:00:00, 3.1875,H
2022-12-07 01:00:00, 3.1984,R
2022-12-07 02:00:00, 3.1710,R
2022-12-07 03:00:00, 3.2757,H
2022-12-07 04:00:00, 2.9940,H
2022-12-07 05:00:00, 2.7643,H
2022-12-07 06:00:00, 2.4278,H
2022-12-07 07:00:00, 1.6408,H
2022-12-07 08:00:00, 0.8447,H
