dttm,th,origin
2022.12.01 00:00:00,6.36,R
2022.12.01 00:00:00,5.9655,H
2022.12.01 00:00:00,6.085,H
2022.12.01 00:00:00,5.7085,H
2022.12.01 00:00:00,5.1062,H
2022.12.01 00:00:00,4.9157,H
2022.12.01 00:00:00,4.8117,H
2022.12.01 00:00:00,4.8117,H
2022.12.01 00:00:00,4.7943,H
2022.12.01 00:00:00,5.0023,H
2022.12.01 00:00:00,5.0543,H
2022.12.01 00:00:00,5.0197,H
2022.12.01 00:00:00,5.037,H
2022.12.01 00:00:00,5.0717,H
2022.12.01 00:00:00,5.1582,H
2022.12.01 00:00:00,4.6903,H
2022.12.01 00:00:00,4.4815,H
2022.12.01 00:00:00,4.3072,H
2022.12.01 00:00:00,4.01,H
2022.12.01 00:00:00,3.9047,H
2022.12.01 00:00:00,3.7815,H
2022.12.01 00:00:00,3.6583,H
2022.12.01 00:00:00,3.623,H
2022.12.01 00:00:00,3.6407,H
2022.12.02 00:00:00,3.676,H
2022.12.02 00:00:00,3.6053,H
2022.12.02 00:00:00,3.4817,H
2022.12.02 00:00:00,3.411,H
2022.12.02 00:00:00,3.3933,H
2022.12.02 00:00:00,3.4463,H
2022.12.02 00:00:00,3.517,H
2022.12.02 00:00:00,3.6053,H
2022.12.02 00:00:00,3.6407,H
2022.12.02 00:00:00,3.7288,H
2022.12.02 00:00:00,4.0623,H
2022.12.02 00:00:00,4.255,H
2022.12.02 00:00:00,4.29,H
2022.12.02 00:00:00,4.255,H
2022.12.02 00:00:00,4.464,H
2022.12.02 00:00:00,4.7077,H
2022.12.02 00:00:00,4.5338,H
2022.12.02 00:00:00,4.3073,H
2022.12.02 00:00:00,4.08,H
2022.12.02 00:00:00,4.045,H
2022.12.02 00:00:00,4.0625,H
2022.12.02 00:00:00,3.9222,H
2022.12.02 00:00:00,3.8517,H
2022.12.02 00:00:00,3.7638,H
2022.12.03 00:00:00,2.8942,H
2022.12.03 00:00:00,1.7827,H
2022.12.03 00:00:00,2,H
2022.12.03 00:00:00,1.819,H
2022.12.03 00:00:00,2.0358,H
2022.12.03 00:00:00,2.216,H
2022.12.03 00:00:00,2.054,H
2022.12.03 00:00:00,2.198,H
2022.12.03 00:00:00,2.072,H
2022.12.03 00:00:00,2.324,H
2022.12.03 00:00:00,2.4317,H
2022.12.03 00:00:00,2.7183,H
2022.12.03 00:00:00,2.95,H
2022.12.03 00:00:00,3.0212,H
2022.12.03 00:00:00,3.2873,H
2022.12.03 00:00:00,3.358,H
2022.12.03 00:00:00,3.4463,H
2022.12.03 00:00:00,3.3403,H
2022.12.03 00:00:00,3.2163,H
2022.12.03 00:00:00,2.9857,H
2022.12.03 00:00:00,2.5393,H
2022.12.03 00:00:00,2.1618,H
2022.12.03 00:00:00,1.5465,H
2022.12.03 00:00:00,1.273,H
2022.12.04 00:00:00,1.401,H
2022.12.04 00:00:00,1.2553,H
2022.12.04 00:00:00,1.2917,H
2022.12.04 00:00:00,1.4922,H
2022.12.04 00:00:00,1.3647,H
2022.12.04 00:00:00,1.4558,H
2022.12.04 00:00:00,1.1457,H
2022.12.04 00:00:00,1.0727,H
2022.12.04 00:00:00,1.3282,H
2022.12.04 00:00:00,1.692,H
2022.12.04 00:00:00,2.0177,H
2022.12.04 00:00:00,2.432,H
2022.12.04 00:00:00,2.5213,H
2022.12.04 00:00:00,2.5035,H
2022.12.04 00:00:00,2.396,H
2022.12.04 00:00:00,2.378,H
2022.12.04 00:00:00,2.378,H
2022.12.04 00:00:00,2.36,H
2022.12.04 00:00:00,2.342,H
2022.12.04 00:00:00,2.36,H
2022.12.04 00:00:00,2.4678,H
2022.12.04 00:00:00,2.557,H
2022.12.04 00:00:00,2.647,H
2022.12.04 00:00:00,2.647,H
2022.12.05 00:00:00,2.7185,H
2022.12.05 00:00:00,2.6288,H
2022.12.05 00:00:00,2.5393,H
2022.12.05 00:00:00,2.7363,H
2022.12.05 00:00:00,2.8077,H
2022.12.05 00:00:00,3.586,H
2022.12.05 00:00:00,4.6207,H
2022.12.05 00:00:00,4.9677,H
2022.12.05 00:00:00,5.0888,H
2022.12.05 00:00:00,5.4682,H
2022.12.05 00:00:00,6.2725,H
2022.12.05 00:00:00,7.7252,H
2022.12.05 00:00:00,8.0935,H
2022.12.05 00:00:00,7.6922,H
2022.12.05 00:00:00,7.1542,H
2022.12.05 00:00:00,7.5578,H
2022.12.05 00:00:00,6.8665,H
2022.12.05 00:00:00,6.1533,H
2022.12.05 00:00:00,5.3993,H
2022.12.05 00:00:00,5.1922,H
2022.12.05 00:00:00,5.0523,H
2022.12.05 00:00:00,3.6225,H
2022.12.05 00:00:00,2.2695,H
2022.12.05 00:00:00,1.9275,H
2022.12.06 00:00:00,1.8007,H
2022.12.06 00:00:00,0.9985,H
2022.12.06 00:00:00,0.4272,H
2022.12.06 00:00:00,1.0535,H
2022.12.06 00:00:00,1.3465,H
2022.12.06 00:00:00,1.7645,H
2022.12.06 00:00:00,2.18,H
2022.12.06 00:00:00,2.4857,H
2022.12.06 00:00:00,2.6287,H
2022.12.06 00:00:00,3.393,H
2022.12.06 00:00:00,5.276,H
2022.12.06 00:00:00,6.9827,H
2022.12.06 00:00:00,7.1675,H
2022.12.06 00:00:00,7.4703,H
2022.12.06 00:00:00,6.102,H
2022.12.06 00:00:00,5.7603,H
2022.12.06 00:00:00,5.1748,H
2022.12.06 00:00:00,4.1843,H
2022.12.06 00:00:00,4.15,H
2022.12.06 00:00:00,4.15,H
2022.12.06 00:00:00,4.045,H
2022.12.06 00:00:00,3.8518,H
2022.12.06 00:00:00,3.6053,H
2022.12.06 00:00:00,3.5347,H
2022.12.07 00:00:00,3.5877,H
2022.12.07 00:00:00,3.5523,H
2022.12.07 00:00:00,3.5877,H
2022.12.07 00:00:00,3.5877,H
2022.12.07 00:00:00,3.3403,H
2022.12.07 00:00:00,3.1098,H
2022.12.07 00:00:00,2.7538,H
2022.12.07 00:00:00,1.655,H
2022.12.07 00:00:00,0.8325,H
2022.12.07 00:00:00,1.718,H
2022.12.07 00:00:00,4.6983,H
2022.12.07 00:00:00,7.369,H
2022.12.07 00:00:00,7.4735,H
2022.12.07 00:00:00,6.6467,H
2022.12.07 00:00:00,6.2045,H
2022.12.07 00:00:00,5.8115,H
2022.12.07 00:00:00,4.9148,H
2022.12.07 00:00:00,2.6243,H
2022.12.07 00:00:00,1.1637,H
2022.12.07 00:00:00,0.8332,H
2022.12.07 00:00:00,0.4272,H
2022.12.07 00:00:00,0.371,H
2022.12.07 00:00:00,-0.225,H
2022.12.07 00:00:00,0.6853,H
2022.12.08 00:00:00,0.7407,H
2022.12.08 00:00:00,-0.319,H
2022.12.08 00:00:00,-1.2845,H
2022.12.08 00:00:00,-1.8412,H
2022.12.08 00:00:00,-1.7642,H
2022.12.08 00:00:00,-1.3415,H
2022.12.08 00:00:00,-1.8225,H
2022.12.08 00:00:00,-1.7457,H
2022.12.08 00:00:00,-1.0757,H
2022.12.08 00:00:00,0.3152,H
2022.12.08 00:00:00,2.2818,H
2022.12.08 00:00:00,3.9512,H
2022.12.08 00:00:00,3.3642,H
2022.12.08 00:00:00,5.8425,H
2022.12.08 00:00:00,3.6753,H
2022.12.08 00:00:00,3.7285,H
2022.12.08 00:00:00,2.7325,H
2022.12.08 00:00:00,0.5918,H
2022.12.08 00:00:00,-0.7903,H
2022.12.08 00:00:00,-1.132,H
2022.12.08 00:00:00,-1.5338,H
2022.12.08 00:00:00,-1.9377,H
2022.12.08 00:00:00,-2.0932,H
2022.12.08 00:00:00,-1.9183,H
2022.12.09 00:00:00,-2.1317,H
2022.12.09 00:00:00,-2.7765,H
2022.12.09 00:00:00,-3.0722,H
2022.12.09 00:00:00,-2.678,H
