id,dttm,temp,lux
1,13/12/2021 00:00:00,23.677,0
2,13/12/2021 00:10:00,23.677,0
3,13/12/2021 00:20:00,23.677,0
4,13/12/2021 00:30:00,23.677,0
5,13/12/2021 00:40:00,23.677,0
6,13/12/2021 00:50:00,23.677,0
7,13/12/2021 01:00:00,23.677,0
8,13/12/2021 01:10:00,23.677,0
9,13/12/2021 01:20:00,23.677,0
10,13/12/2021 01:30:00,23.677,0
11,13/12/2021 01:40:00,23.677,0
12,13/12/2021 01:50:00,23.677,0
13,13/12/2021 02:00:00,23.677,0
14,13/12/2021 02:10:00,23.581,0
15,13/12/2021 02:20:00,23.581,0
16,13/12/2021 02:30:00,23.581,0
17,13/12/2021 02:40:00,23.581,0
18,13/12/2021 02:50:00,23.581,0
19,13/12/2021 03:00:00,23.581,0
20,13/12/2021 03:10:00,23.581,0
21,13/12/2021 03:20:00,23.581,0
22,13/12/2021 03:30:00,23.581,0
23,13/12/2021 03:40:00,23.581,0
24,13/12/2021 03:50:00,23.581,0
25,13/12/2021 04:00:00,23.581,0
26,13/12/2021 04:10:00,23.581,0
27,13/12/2021 04:20:00,23.581,0
28,13/12/2021 04:30:00,23.581,0
29,13/12/2021 04:40:00,23.581,0
30,13/12/2021 04:50:00,23.581,0
31,13/12/2021 05:00:00,23.484,0
32,13/12/2021 05:10:00,23.484,0
33,13/12/2021 05:20:00,23.484,0
34,13/12/2021 05:30:00,23.484,0
35,13/12/2021 05:40:00,23.484,0
36,13/12/2021 05:50:00,23.484,0
37,13/12/2021 06:00:00,23.484,0
38,13/12/2021 06:10:00,23.388,0
39,13/12/2021 06:20:00,23.292,0
40,13/12/2021 06:30:00,23.292,0
41,13/12/2021 06:40:00,23.292,0
42,13/12/2021 06:50:00,23.292,0
43,13/12/2021 07:00:00,23.292,0
44,13/12/2021 07:10:00,23.292,0
45,13/12/2021 07:20:00,23.292,0
46,13/12/2021 07:30:00,23.196,0
47,13/12/2021 07:40:00,23.196,0
48,13/12/2021 07:50:00,23.196,0
49,13/12/2021 08:00:00,23.196,0
50,13/12/2021 08:10:00,23.196,0
51,13/12/2021 08:20:00,23.196,0
52,13/12/2021 08:30:00,23.196,0
53,13/12/2021 08:40:00,23.196,0
54,13/12/2021 08:50:00,23.196,0
55,13/12/2021 09:00:00,23.196,10.8
56,13/12/2021 09:10:00,23.196,107.6
57,13/12/2021 09:20:00,23.196,172.2
58,13/12/2021 09:30:00,23.196,107.6
59,13/12/2021 09:40:00,23.196,161.5
60,13/12/2021 09:50:00,23.292,193.8
61,13/12/2021 10:00:00,23.292,236.8
62,13/12/2021 10:10:00,23.1,279.9
63,13/12/2021 10:20:00,15.951,32.3
64,13/12/2021 10:30:00,17.76,0
65,13/12/2021 10:40:00,16.046,613.5
66,13/12/2021 10:50:00,12.594,204.5
67,13/12/2021 11:00:00,6.877,226
68,13/12/2021 11:10:00,5.552,247.6
69,13/12/2021 11:20:00,5.45,269.1
70,13/12/2021 11:30:00,5.45,301.4
71,13/12/2021 11:40:00,5.45,344.4
72,13/12/2021 11:50:00,5.45,387.5
73,13/12/2021 12:00:00,5.552,430.6
74,13/12/2021 12:10:00,5.655,462.9
75,13/12/2021 12:20:00,5.86,602.8
76,13/12/2021 12:30:00,6.166,904.2
77,13/12/2021 12:40:00,6.37,1151.7
78,13/12/2021 12:50:00,6.573,1151.7
79,13/12/2021 13:00:00,6.573,861.1
80,13/12/2021 13:10:00,6.775,656.6
