date	hour	th	origin
2019-12-14	00:00:00	6.064	H
2019-12-14	01:00:00	6.488	H
2019-12-14	02:00:00	6.166	H
2019-12-14	03:00:00	6.437	H
2019-12-14	04:00:00	7.095	H
2019-12-14	05:00:00	8.547	H
2019-12-14	06:00:00	8.895	H
2019-12-14	07:00:00	8.729	H
2019-12-14	08:00:00	9.06	H
2019-12-14	09:00:00	8.978	H
2019-12-14	10:00:00	9.209	H
2019-12-14	11:00:00	9.095	R
2019-12-14	12:00:00	9.356	R
2019-12-14	13:00:00	9.53	R
2019-12-14	14:00:00	9.997	H
2019-12-14	15:00:00	10.65	H
2019-12-14	16:00:00	10.39	H
2019-12-14	17:00:00	10.406	H
2019-12-14	18:00:00	10.177	H
2019-12-14	19:00:00	10.406	H
2019-12-14	20:00:00	10.601	H
2019-12-14	21:00:00	10.813	H
2019-12-14	22:00:00	11.463	H
2019-12-14	23:00:00	11.236	H
2019-12-15	00:00:00	9.833	H
2019-12-15	01:00:00	9.242	H
2019-12-15	02:00:00	10.748	H
2019-12-15	03:00:00	12.061	H
2019-12-15	04:00:00	12.803	H
2019-12-15	05:00:00	13.028	H
2019-12-15	06:00:00	13.397	H
2019-12-15	07:00:00	13.51	H
2019-12-15	08:00:00	13.67	H
2019-12-15	09:00:00	13.75	H
2019-12-15	10:00:00	14.198	H
2019-12-15	11:00:00	14.134	H
2019-12-15	12:00:00	14.038	H
2019-12-15	13:00:00	13.542	H
2019-12-15	14:00:00	12.996	H
2019-12-15	15:00:00	12.739	H
2019-12-15	16:00:00	12.062	H
2019-12-15	17:00:00	10.992	H
2019-12-15	18:00:00	10.21	H
2019-12-15	19:00:00	9.948	H
2019-12-15	20:00:00	9.571	H
2019-12-15	21:00:00	9.143	H
2019-12-15	22:00:00	9.62	H
2019-12-15	23:00:00	9.405	H
2019-12-16	00:00:00	8.862	H
2019-12-16	01:00:00	9.652	H
2019-12-16	02:00:00	9.175	H
2019-12-16	03:00:00	8.298	H
2019-12-16	04:00:00	7.815	H
2019-12-16	05:00:00	8.398	H
2019-12-16	06:00:00	8.912	H
2019-12-16	07:00:00	8.995	H
2019-12-16	08:00:00	9.109	H
2019-12-16	09:00:00	9.617	R
2019-12-16	10:00:00	11.706	R
2019-12-16	11:00:00	12.054	R
2019-12-16	12:00:00	12.489	R
2019-12-16	13:00:00	11.967	R
2019-12-16	14:00:00	11.967	R
2019-12-16	15:00:00	11.463	H
2019-12-16	16:00:00	9.783	H
2019-12-16	17:00:00	8.613	H
2019-12-16	18:00:00	7.33	H
2019-12-16	19:00:00	7.263	H
2019-12-16	20:00:00	7.381	H
2019-12-16	21:00:00	7.145	H
2019-12-16	22:00:00	6.96	H
2019-12-16	23:00:00	5.962	H
2019-12-17	00:00:00	5.672	H
2019-12-17	01:00:00	5.278	H
2019-12-17	02:00:00	5.089	H
2019-12-17	03:00:00	5.261	H
2019-12-17	04:00:00	5.003	H
2019-12-17	05:00:00	4.951	H
2019-12-17	06:00:00	5.175	H
2019-12-17	07:00:00	5.638	H
2019-12-17	08:00:00	4.951	H
2019-12-17	09:00:00	5.739	H
2019-12-17	10:00:00	9.965	R
2019-12-17	11:00:00	12.663	R
2019-12-17	12:00:00	12.315	R
2019-12-17	13:00:00	13.707	R
2019-12-17	14:00:00	14.317	R
2019-12-17	15:00:00	11.819	H
2019-12-17	16:00:00	10.144	H
2019-12-17	17:00:00	10.661	H
2019-12-17	18:00:00	10.108	H
2019-12-17	19:00:00	8.746	H
2019-12-17	20:00:00	7.296	H
2019-12-17	21:00:00	6.386	H
2019-12-17	22:00:00	6.283	H
2019-12-17	23:00:00	7.127	H
2019-12-18	00:00:00	13.011	R
2019-12-18	01:00:00	13.718	H
2019-12-18	02:00:00	13.782	H
2019-12-18	03:00:00	13.525	H
2019-12-18	04:00:00	13.076	H
2019-12-18	05:00:00	12.255	H
2019-12-18	06:00:00	12.191	H
2019-12-18	07:00:00	11.057	H
2019-12-18	08:00:00	10.879	H
2019-12-18	09:00:00	11.009	H
2019-12-18	10:00:00	11.495	H
2019-12-18	11:00:00	12.228	R
2019-12-18	12:00:00	14.143	R
2019-12-18	13:00:00	14.665	R
2019-12-18	14:00:00	14.421	H
2019-12-18	15:00:00	13.958	H
