#HOBO_ID 10347312
#Location_Lat_Lon 47.9971 7.8307
#Alt_above_ground 4
#Exposition N
#Influence_class  2
date	hour	th	origin
2019-12-14	0	6.2	R
2019-12-14	1	6.5	R
2019-12-14	2	6	R
2019-12-14	3	6.6	R
2019-12-14	4	8.5	R
2019-12-14	5	9.5	R
2019-12-14	6	9.1	R
2019-12-14	7	9.4	R
2019-12-14	8	9.6	R
2019-12-14	9	9.1	R
2019-12-14	10	8.8	R
2019-12-14	11	8.4	R
2019-12-14	12	9.1	R
2019-12-14	13	9.7	R
2019-12-14	14	10.1	R
2019-12-14	15	10.7	R
2019-12-14	16	10.7	R
2019-12-14	17	10.9	R
2019-12-14	18	10.9	R
2019-12-14	19	10.9	R
2019-12-14	20	11.1	R
2019-12-14	21	11.4	R
2019-12-14	22	12	R
2019-12-14	23	11.4	R
2019-12-15	0	9.9	R
2019-12-15	1	9.5	R
2019-12-15	2	12.3	R
2019-12-15	3	13.1	R
2019-12-15	4	13.3	R
2019-12-15	5	13.6	R
2019-12-15	6	13.9	R
2019-12-15	7	14.1	R
2019-12-15	8	14.5	R
2019-12-15	9	14.7	R
2019-12-15	10	14.3	R
2019-12-15	11	14.1	R
2019-12-15	12	13.9	R
2019-12-15	13	13.3	R
2019-12-15	14	13	R
2019-12-15	15	12.7	R
2019-12-15	16	12	R
2019-12-15	17	10.9	R
2019-12-15	18	10.4	R
2019-12-15	19	10.3	R
2019-12-15	20	10.4	R
2019-12-15	21	10.1	R
2019-12-15	22	10.1	R
2019-12-15	23	9.7	R
2019-12-16	0	9.7	R
2019-12-16	1	9.8	R
2019-12-16	2	9.6	R
2019-12-16	3	11.6	R
2019-12-16	4	10.6	R
2019-12-16	5	10.3	R
2019-12-16	6	9.7	R
2019-12-16	7	9.6	R
2019-12-16	8	10.2	R
2019-12-16	9	11.1	R
2019-12-16	10	12.5	R
2019-12-16	11	13.3	R
2019-12-16	12	13.4	R
2019-12-16	13	13	R
2019-12-16	14	12.9	R
2019-12-16	15	12.5	R
2019-12-16	16	12.3	R
2019-12-16	17	11.3	R
2019-12-16	18	9.8	R
2019-12-16	19	9.7	R
2019-12-16	20	8.7	R
2019-12-16	21	8.6	R
2019-12-16	22	8	R
2019-12-16	23	7.6	R
2019-12-17	0	7.1	R
2019-12-17	1	6.9	R
2019-12-17	2	7	R
2019-12-17	3	7.4	R
2019-12-17	4	6.8	R
2019-12-17	5	6.7	R
2019-12-17	6	7	R
2019-12-17	7	7.8	R
2019-12-17	8	7.3	R
2019-12-17	9	8	R
2019-12-17	10	9.4	R
2019-12-17	11	13.3	R
2019-12-17	12	13.749666666666666	H
2019-12-17	13	14.1335	H
2019-12-17	14	14.517	H
2019-12-17	15	13.0425	H
2019-12-17	16	11.252	H
2019-12-17	17	12.059166666666666	H
2019-12-17	18	11.6065	H
2019-12-17	19	9.816666666666666	H
2019-12-17	20	9.488333333333333	H
2019-12-17	21	9.817	H
2019-12-17	22	9.882666666666667	H
2019-12-17	23	9.652666666666667	H
2019-12-18	0	11.588166666666666	H
2019-12-18	1	13.4775	H
2019-12-18	2	13.557333333333334	H
2019-12-18	3	13.557333333333334	H
2019-12-18	4	13.172666666666666	H
2019-12-18	5	12.352	H
2019-12-18	6	12.013	H
2019-12-18	7	11.4795	H
2019-12-18	8	11.203833333333334	H
2019-12-18	9	11.511666666666667	H
2019-12-18	10	12.0615	H
2019-12-18	11	12.850833333333334	H
2019-12-18	12	14.245166666666666	H
2019-12-18	13	14.676833333333333	H
2019-12-18	14	14.820166666666667	H
2019-12-18	15	14.644666666666666	H
2019-12-18	16	13.556833333333334	H
2019-12-18	17	12.093666666666667	H
2019-12-18	18	11.236333333333333	H
2019-12-18	19	11.073666666666668	H
2019-12-18	20	10.209666666666667	H
2019-12-18	21	9.340333333333334	H
2019-12-18	22	8.165	H
2019-12-18	23	7.263333333333334	H
2019-12-19	0	7.3133333333333335	H
2019-12-19	1	7.363833333333333	H
2019-12-19	2	6.842833333333333	H
2019-12-19	3	6.656333333333333	H
2019-12-19	4	5.927666666666667	H
2019-12-19	5	5.191833333333333	H
2019-12-19	6	4.779	H
2019-12-19	7	5.363	H
2019-12-19	8	6.7415	H
2019-12-19	9	6.5895	H
2019-12-19	10	7.3469999999999995	H
2019-12-19	11	7.698666666666667	H
2019-12-19	12	9.370666666666667	H
2019-12-19	13	10.406	H
2019-12-19	14	10.422333333333333	H
2019-12-19	15	10.340666666666667	H
2019-12-19	16	9.898666666666667	H
2019-12-19	17	9.060333333333332	H
2019-12-19	18	9.2085	H
2019-12-19	19	8.694333333333333	H
2019-12-19	20	7.981333333333334	H
2019-12-19	21	7.245833333333334	H
2019-12-19	22	6.131666666666667	H
2019-12-19	23	5.261	H
2019-12-20	0	6.012166666666666	H
2019-12-20	1	7.395833333333334	H
2019-12-20	2	7.610166666666667	H
2019-12-20	3	3.8045	H
2019-12-20	4	2.9958333333333336	H
2019-12-20	5	2.4278333333333335	H
2019-12-20	6	2.5883333333333334	H
2019-12-20	7	2.8898333333333333	H
2019-12-20	8	2.996	H
2019-12-20	9	3.4701666666666666	H
2019-12-20	10	6.873833333333334	H
2019-12-20	11	8.115166666666667	H
2019-12-20	12	8.530333333333333	H
2019-12-20	13	7.212666666666666	H
2019-12-20	14	7.112166666666667	H
2019-12-20	15	8.777333333333333	H
2019-12-20	16	9.406166666666666	H
2019-12-20	17	8.928166666666666	H
2019-12-20	18	8.381666666666666	H
2019-12-20	19	7.8155	H
2019-12-20	20	7.582	H
2019-12-20	21	7.531666666666666	H
2019-12-20	22	7.313666666666667	H
2019-12-20	23	6.961166666666666	H
2019-12-21	0	6.420333333333334	H
2019-12-21	1	6.318666666666667	H
2019-12-21	2	6.234	H
2019-12-21	3	5.944833333333333	H
2019-12-21	4	5.569166666666666	H
2019-12-21	5	5.5009999999999994	H
2019-12-21	6	5.517833333333333	H
2019-12-21	7	5.140666666666666	H
2019-12-21	8	4.899666666666667	H
2019-12-21	9	5.140333333333333	H
2019-12-21	10	6.335166666666667	H
2019-12-21	11	7.329666666666666	H
2019-12-21	12	8.894833333333333	H
2019-12-21	13	9.258333333333333	H
2019-12-21	14	9.126166666666666	H
2019-12-21	15	8.315333333333333	H
2019-12-21	16	7.832	H
2019-12-21	17	6.859166666666667	H
2019-12-21	18	6.114833333333333	H
2019-12-21	19	5.774333333333333	H
2019-12-21	20	5.9959999999999996	H
2019-12-21	21	6.3015	H
2019-12-21	22	6.0120000000000005	H
2019-12-21	23	5.859166666666667	H
2019-12-22	0	7.312666666666667	H
2019-12-22	1	8.795333333333334	H
2019-12-22	2	9.291166666666667	H
2019-12-22	3	9.4225	H
2019-12-22	4	9.554499999999999	H
2019-12-22	5	9.422833333333333	H
2019-12-22	6	9.472	H
2019-12-22	7	10.242666666666667	H
2019-12-22	8	9.833333333333334	H
2019-12-22	9	9.505166666666666	H
2019-12-22	10	9.751333333333333	H
2019-12-22	11	9.817	H
2019-12-22	12	9.669	H
2019-12-22	13	9.4885	H
2019-12-22	14	8.828833333333334	H
2019-12-22	15	8.265333333333334	H
2019-12-22	16	8.381666666666666	H
2019-12-22	17	7.748833333333334	H
2019-12-22	18	7.648333333333333	H
2019-12-22	19	7.448	H
2019-12-22	20	7.548333333333333	H
2019-12-22	21	7.748666666666667	H
2019-12-22	22	7.631333333333333	H
2019-12-22	23	6.944333333333333	H
2019-12-23	0	7.145666666666667	H
2019-12-23	1	6.876666666666667	H
2019-12-23	2	6.9275	H
2019-12-23	3	6.707833333333333	H
2019-12-23	4	6.944333333333333	H
2019-12-23	5	6.741666666666667	H
2019-12-23	6	6.7923333333333336	H
2019-12-23	7	7.0280000000000005	H
2019-12-23	8	6.910333333333333	H
2019-12-23	9	7.196166666666667	H
2019-12-23	10	7.631833333333334	H
2019-12-23	11	7.7651666666666666	H
2019-12-23	12	7.581666666666667	H
2019-12-23	13	7.9656666666666665	H
2019-12-23	14	7.948666666666667	H
2019-12-23	15	8.082	H
2019-12-23	16	7.899	H
2019-12-23	17	7.330333333333334	H
2019-12-23	18	7.330500000000001	H
2019-12-23	19	7.1625	H
2019-12-23	20	6.7923333333333336	H
2019-12-23	21	6.505166666666667	H
2019-12-23	22	6.3355	H
2019-12-23	23	6.9275	H
2019-12-24	0	6.927333333333333	H
2019-12-24	1	7.1625	H
2019-12-24	2	7.0954999999999995	H
2019-12-24	3	6.6405	H
2019-12-24	4	6.8598333333333334	H
2019-12-24	5	6.893833333333333	H
2019-12-24	6	7.2465	H
2019-12-24	7	7.548	H
2019-12-24	8	7.364166666666667	H
