"id","date_time","temp","lux"
1,"30-11-2020 00:00",0.343,0
2,"30-11-2020 00:10",0.343,0
3,"30-11-2020 00:20",0.453,0
4,"30-11-2020 00:30",0.453,0
5,"30-11-2020 00:40",0.453,0
6,"30-11-2020 00:50",0.453,0
7,"30-11-2020 01:00",0.563,0
8,"30-11-2020 01:10",0.674,0
9,"30-11-2020 01:20",0.674,0
10,"30-11-2020 01:30",0.674,0
11,"30-11-2020 01:40",0.674,0
12,"30-11-2020 01:50",0.453,0
13,"30-11-2020 02:00",0.343,0
14,"30-11-2020 02:10",0.232,0
15,"30-11-2020 02:20",0.01,0
16,"30-11-2020 02:30",-0.213,0
17,"30-11-2020 02:40",-0.325,0
18,"30-11-2020 02:50",-0.325,0
19,"30-11-2020 03:00",-0.549,0
20,"30-11-2020 03:10",-0.549,0
21,"30-11-2020 03:20",-0.662,0
22,"30-11-2020 03:30",-0.662,0
23,"30-11-2020 03:40",-0.662,0
24,"30-11-2020 03:50",-0.774,0
25,"30-11-2020 04:00",-0.774,0
26,"30-11-2020 04:10",-0.774,0
27,"30-11-2020 04:20",-0.774,0
28,"30-11-2020 04:30",-0.774,0
29,"30-11-2020 04:40",-0.774,0
30,"30-11-2020 04:50",-0.662,0
31,"30-11-2020 05:00",-0.662,0
32,"30-11-2020 05:10",-0.662,0
33,"30-11-2020 05:20",-0.774,0
34,"30-11-2020 05:30",-0.774,0
35,"30-11-2020 05:40",-0.662,0
36,"30-11-2020 05:50",-0.662,0
37,"30-11-2020 06:00",-0.887,0
38,"30-11-2020 06:10",-1.001,0
39,"30-11-2020 06:20",-1.001,0
40,"30-11-2020 06:30",-1.114,0
41,"30-11-2020 06:40",-1.114,0
42,"30-11-2020 06:50",-1.228,0
43,"30-11-2020 07:00",-1.341,0
44,"30-11-2020 07:10",-1.228,0
45,"30-11-2020 07:20",-0.549,0
46,"30-11-2020 07:30",-0.662,0
47,"30-11-2020 07:40",-0.774,0
48,"30-11-2020 07:50",-0.774,21.5
49,"30-11-2020 08:00",-0.774,75.3
50,"30-11-2020 08:10",-0.887,204.5
51,"30-11-2020 08:20",-0.887,602.8
52,"30-11-2020 08:30",-0.549,1377.8
53,"30-11-2020 08:40",-0.102,3444.5
54,"30-11-2020 08:50",0.674,4650
55,"30-11-2020 09:00",3.261,26178
56,"30-11-2020 09:10",10.161,55111.5
57,"30-11-2020 09:20",15.187,57867
58,"30-11-2020 09:30",16.713,46844.8
59,"30-11-2020 09:40",10.259,10677.8
60,"30-11-2020 09:50",11.528,49600.3
61,"30-11-2020 10:00",16.618,66133.8
62,"30-11-2020 10:10",20.424,74400.5
63,"30-11-2020 10:20",22.238,68889.3
64,"30-11-2020 10:30",22.142,74400.5
65,"30-11-2020 10:40",24.931,88178.4
66,"30-11-2020 10:50",26.879,88178.4
67,"30-11-2020 11:00",27.075,88178.4
68,"30-11-2020 11:10",24.448,82667.2
69,"30-11-2020 11:20",23.1,82667.2
70,"30-11-2020 11:30",24.931,88178.4
71,"30-11-2020 11:40",24.931,82667.2
72,"30-11-2020 11:50",21.569,63378.2
73,"30-11-2020 12:00",17.57,49600.3
74,"30-11-2020 12:10",16.141,42711.4
75,"30-11-2020 12:20",14.613,37200.2
76,"30-11-2020 12:30",12.207,30311.3
77,"30-11-2020 12:40",10.553,24800.2
78,"30-11-2020 12:50",10.063,21355.7
79,"30-11-2020 13:00",9.571,16533.4
80,"30-11-2020 13:10",8.481,12400.1
81,"30-11-2020 13:20",8.182,9300.1
82,"30-11-2020 13:30",6.978,7233.4
83,"30-11-2020 13:40",6.268,6200
84,"30-11-2020 13:50",5.86,5166.7
85,"30-11-2020 14:00",5.347,5338.9
86,"30-11-2020 14:10",5.037,4650
87,"30-11-2020 14:20",4.831,4133.4
88,"30-11-2020 14:30",4.727,3616.7
89,"30-11-2020 14:40",4.519,3100
90,"30-11-2020 14:50",4.207,2755.6
91,"30-11-2020 15:00",3.998,2411.1
92,"30-11-2020 15:10",3.788,2066.7
93,"30-11-2020 15:20",3.683,1894.5
94,"30-11-2020 15:30",3.683,1636.1
95,"30-11-2020 15:40",3.472,1463.9
96,"30-11-2020 15:50",3.261,1291.7
97,"30-11-2020 16:00",3.155,1033.3
98,"30-11-2020 16:10",3.049,775
99,"30-11-2020 16:20",2.943,516.7
100,"30-11-2020 16:30",2.837,290.6
101,"30-11-2020 16:40",2.624,129.2
102,"30-11-2020 16:50",2.41,43.1
103,"30-11-2020 17:00",2.088,0
104,"30-11-2020 17:10",1.656,0
105,"30-11-2020 17:20",1.439,0
106,"30-11-2020 17:30",1.764,0
107,"30-11-2020 17:40",1.548,0
108,"30-11-2020 17:50",1.33,0
109,"30-11-2020 18:00",1.003,0
110,"30-11-2020 18:10",1.112,0
111,"30-11-2020 18:20",1.221,0
112,"30-11-2020 18:30",1.112,0
113,"30-11-2020 18:40",1.003,0
114,"30-11-2020 18:50",0.893,0
115,"30-11-2020 19:00",1.548,0
116,"30-11-2020 19:10",1.112,0
117,"30-11-2020 19:20",0.893,0
118,"30-11-2020 19:30",0.784,0
119,"30-11-2020 19:40",0.674,0
120,"30-11-2020 19:50",0.674,0
121,"30-11-2020 20:00",0.674,0
122,"30-11-2020 20:10",0.674,0
123,"30-11-2020 20:20",0.674,0
124,"30-11-2020 20:30",0.563,0
125,"30-11-2020 20:40",1.221,0
126,"30-11-2020 20:50",0.674,0
127,"30-11-2020 21:00",0.453,0
128,"30-11-2020 21:10",0.453,0
129,"30-11-2020 21:20",0.453,0
130,"30-11-2020 21:30",0.563,0
131,"30-11-2020 21:40",0.453,0
132,"30-11-2020 21:50",0.343,0
133,"30-11-2020 22:00",0.232,0
134,"30-11-2020 22:10",0.232,0
135,"30-11-2020 22:20",0.121,0
136,"30-11-2020 22:30",0.121,0
137,"30-11-2020 22:40",0.121,0
138,"30-11-2020 22:50",0.121,0
139,"30-11-2020 23:00",0.232,0
140,"30-11-2020 23:10",0.232,0
141,"30-11-2020 23:20",0.453,0
142,"30-11-2020 23:30",0.453,0
143,"30-11-2020 23:40",0.563,0
144,"30-11-2020 23:50",0.784,0
145,"01-12-2020 00:00",0.674,0
146,"01-12-2020 00:10",0.674,0
147,"01-12-2020 00:20",0.784,0
148,"01-12-2020 00:30",0.674,0
149,"01-12-2020 00:40",0.784,0
150,"01-12-2020 00:50",0.893,0
151,"01-12-2020 01:00",1.003,0
152,"01-12-2020 01:10",1.003,0
153,"01-12-2020 01:20",0.893,0
154,"01-12-2020 01:30",1.003,0
155,"01-12-2020 01:40",1.003,0
156,"01-12-2020 01:50",1.003,0
157,"01-12-2020 02:00",1.221,0
158,"01-12-2020 02:10",1.548,0
159,"01-12-2020 02:20",1.548,0
160,"01-12-2020 02:30",1.764,0
161,"01-12-2020 02:40",1.764,0
162,"01-12-2020 02:50",1.764,0
163,"01-12-2020 03:00",1.764,0
