id,date_time,temp,lux
1,2020-11-30T00:00:00Z,NA,NA
2,2020-11-30T00:10:00Z,NA,NA
3,2020-11-30T00:20:00Z,NA,NA
4,2020-11-30T00:30:00Z,NA,NA
5,2020-11-30T00:40:00Z,NA,NA
6,2020-11-30T00:50:00Z,NA,NA
7,2020-11-30T01:00:00Z,NA,NA
8,2020-11-30T01:10:00Z,NA,NA
9,2020-11-30T01:20:00Z,NA,NA
10,2020-11-30T01:30:00Z,NA,NA
11,2020-11-30T01:40:00Z,NA,NA
12,2020-11-30T01:50:00Z,NA,NA
13,2020-11-30T02:00:00Z,NA,NA
14,2020-11-30T02:10:00Z,NA,NA
15,2020-11-30T02:20:00Z,NA,NA
16,2020-11-30T02:30:00Z,NA,NA
17,2020-11-30T02:40:00Z,NA,NA
18,2020-11-30T02:50:00Z,NA,NA
19,2020-11-30T03:00:00Z,NA,NA
20,2020-11-30T03:10:00Z,NA,NA
21,2020-11-30T03:20:00Z,NA,NA
22,2020-11-30T03:30:00Z,NA,NA
23,2020-11-30T03:40:00Z,NA,NA
24,2020-11-30T03:50:00Z,NA,NA
25,2020-11-30T04:00:00Z,NA,NA
26,2020-11-30T04:10:00Z,NA,NA
27,2020-11-30T04:20:00Z,NA,NA
28,2020-11-30T04:30:00Z,NA,NA
29,2020-11-30T04:40:00Z,NA,NA
30,2020-11-30T04:50:00Z,NA,NA
31,2020-11-30T05:00:00Z,NA,NA
32,2020-11-30T05:10:00Z,NA,NA
33,2020-11-30T05:20:00Z,NA,NA
34,2020-11-30T05:30:00Z,NA,NA
35,2020-11-30T05:40:00Z,NA,NA
36,2020-11-30T05:50:00Z,NA,NA
37,2020-11-30T06:00:00Z,NA,NA
38,2020-11-30T06:10:00Z,NA,NA
39,2020-11-30T06:20:00Z,NA,NA
40,2020-11-30T06:30:00Z,NA,NA
41,2020-11-30T06:40:00Z,NA,NA
42,2020-11-30T06:50:00Z,NA,NA
43,2020-11-30T07:00:00Z,NA,NA
44,2020-11-30T07:10:00Z,NA,NA
45,2020-11-30T07:20:00Z,NA,NA
46,2020-11-30T07:30:00Z,NA,NA
47,2020-11-30T07:40:00Z,NA,NA
48,2020-11-30T07:50:00Z,NA,NA
49,2020-11-30T08:00:00Z,NA,NA
50,2020-11-30T08:10:00Z,NA,NA
51,2020-11-30T08:20:00Z,NA,NA
52,2020-11-30T08:30:00Z,NA,NA
53,2020-11-30T08:40:00Z,NA,NA
54,2020-11-30T08:50:00Z,NA,NA
55,2020-11-30T09:00:00Z,NA,NA
56,2020-11-30T09:10:00Z,NA,NA
57,2020-11-30T09:20:00Z,NA,NA
58,2020-11-30T09:30:00Z,NA,NA
59,2020-11-30T09:40:00Z,NA,NA
60,2020-11-30T09:50:00Z,NA,NA
61,2020-11-30T10:00:00Z,NA,NA
62,2020-11-30T10:10:00Z,NA,NA
63,2020-11-30T10:20:00Z,NA,NA
64,2020-11-30T10:30:00Z,NA,NA
65,2020-11-30T10:40:00Z,NA,NA
66,2020-11-30T10:50:00Z,NA,NA
67,2020-11-30T11:00:00Z,NA,NA
68,2020-11-30T11:10:00Z,NA,NA
69,2020-11-30T11:20:00Z,NA,NA
70,2020-11-30T11:30:00Z,NA,NA
71,2020-11-30T11:40:00Z,NA,NA
72,2020-11-30T11:50:00Z,NA,NA
73,2020-11-30T12:00:00Z,NA,NA
74,2020-11-30T12:10:00Z,NA,NA
75,2020-11-30T12:20:00Z,NA,NA
76,2020-11-30T12:30:00Z,NA,NA
77,2020-11-30T12:40:00Z,NA,NA
78,2020-11-30T12:50:00Z,NA,NA
79,2020-11-30T13:00:00Z,NA,NA
80,2020-11-30T13:10:00Z,NA,NA
81,2020-11-30T13:20:00Z,NA,NA
82,2020-11-30T13:30:00Z,NA,NA
83,2020-11-30T13:40:00Z,NA,NA
84,2020-11-30T13:50:00Z,NA,NA
85,2020-11-30T14:00:00Z,NA,NA
86,2020-11-30T14:10:00Z,NA,NA
87,2020-11-30T14:20:00Z,NA,NA
88,2020-11-30T14:30:00Z,NA,NA
89,2020-11-30T14:40:00Z,NA,NA
90,2020-11-30T14:50:00Z,NA,NA
91,2020-11-30T15:00:00Z,NA,NA
92,2020-11-30T15:10:00Z,NA,NA
93,2020-11-30T15:20:00Z,NA,NA
94,2020-11-30T15:30:00Z,NA,NA
95,2020-11-30T15:40:00Z,NA,NA
96,2020-11-30T15:50:00Z,NA,NA
97,2020-11-30T16:00:00Z,NA,NA
98,2020-11-30T16:10:00Z,NA,NA
99,2020-11-30T16:20:00Z,NA,NA
100,2020-11-30T16:30:00Z,NA,NA
101,2020-11-30T16:40:00Z,NA,NA
102,2020-11-30T16:50:00Z,NA,NA
103,2020-11-30T17:00:00Z,NA,NA
104,2020-11-30T17:10:00Z,NA,NA
105,2020-11-30T17:20:00Z,NA,NA
106,2020-11-30T17:30:00Z,NA,NA
107,2020-11-30T17:40:00Z,NA,NA
108,2020-11-30T17:50:00Z,NA,NA
109,2020-11-30T18:00:00Z,4.102,0
110,2020-11-30T18:10:00Z,4.102,0
111,2020-11-30T18:20:00Z,4.102,0
112,2020-11-30T18:30:00Z,4.102,0
113,2020-11-30T18:40:00Z,4.519,0
114,2020-11-30T18:50:00Z,4.311,0
115,2020-11-30T19:00:00Z,4.311,0
116,2020-11-30T19:10:00Z,3.998,0
117,2020-11-30T19:20:00Z,3.788,0
118,2020-11-30T19:30:00Z,4.102,0
119,2020-11-30T19:40:00Z,3.788,0
120,2020-11-30T19:50:00Z,3.998,0
121,2020-11-30T20:00:00Z,3.893,0
122,2020-11-30T20:10:00Z,3.472,0
123,2020-11-30T20:20:00Z,3.367,0
124,2020-11-30T20:30:00Z,3.472,0
125,2020-11-30T20:40:00Z,3.367,0
126,2020-11-30T20:50:00Z,3.472,0
127,2020-11-30T21:00:00Z,3.367,0
128,2020-11-30T21:10:00Z,3.472,0
129,2020-11-30T21:20:00Z,3.683,0
130,2020-11-30T21:30:00Z,3.683,0
131,2020-11-30T21:40:00Z,3.578,0
132,2020-11-30T21:50:00Z,3.578,0
133,2020-11-30T22:00:00Z,3.367,0
134,2020-11-30T22:10:00Z,3.472,0
135,2020-11-30T22:20:00Z,3.472,0
136,2020-11-30T22:30:00Z,3.578,0
137,2020-11-30T22:40:00Z,3.367,0
138,2020-11-30T22:50:00Z,3.578,0
139,2020-11-30T23:00:00Z,3.261,0
