id,date_time,temp,lux
1,11/30/2020 0:00,NA,NA
2,11/30/2020 0:10,NA,NA
3,11/30/2020 0:20,NA,NA
4,11/30/2020 0:30,NA,NA
5,11/30/2020 0:40,NA,NA
6,11/30/2020 0:50,NA,NA
7,11/30/2020 1:00,NA,NA
8,11/30/2020 1:10,NA,NA
9,11/30/2020 1:20,NA,NA
10,11/30/2020 1:30,NA,NA
11,11/30/2020 1:40,NA,NA
12,11/30/2020 1:50,NA,NA
13,11/30/2020 2:00,NA,NA
14,11/30/2020 2:10,NA,NA
15,11/30/2020 2:20,NA,NA
16,11/30/2020 2:30,NA,NA
17,11/30/2020 2:40,NA,NA
18,11/30/2020 2:50,NA,NA
19,11/30/2020 3:00,NA,NA
20,11/30/2020 3:10,NA,NA
21,11/30/2020 3:20,NA,NA
22,11/30/2020 3:30,NA,NA
23,11/30/2020 3:40,NA,NA
24,11/30/2020 3:50,NA,NA
25,11/30/2020 4:00,NA,NA
26,11/30/2020 4:10,NA,NA
27,11/30/2020 4:20,NA,NA
28,11/30/2020 4:30,NA,NA
29,11/30/2020 4:40,NA,NA
30,11/30/2020 4:50,NA,NA
31,11/30/2020 5:00,NA,NA
32,11/30/2020 5:10,NA,NA
33,11/30/2020 5:20,NA,NA
34,11/30/2020 5:30,NA,NA
35,11/30/2020 5:40,NA,NA
36,11/30/2020 5:50,NA,NA
37,11/30/2020 6:00,NA,NA
38,11/30/2020 6:10,NA,NA
39,11/30/2020 6:20,NA,NA
40,11/30/2020 6:30,NA,NA
41,11/30/2020 6:40,NA,NA
42,11/30/2020 6:50,NA,NA
43,11/30/2020 7:00,NA,NA
44,11/30/2020 7:10,NA,NA
45,11/30/2020 7:20,NA,NA
46,11/30/2020 7:30,NA,NA
47,11/30/2020 7:40,NA,NA
48,11/30/2020 7:50,NA,NA
49,11/30/2020 8:00,NA,NA
50,11/30/2020 8:10,NA,NA
51,11/30/2020 8:20,NA,NA
52,11/30/2020 8:30,NA,NA
53,11/30/2020 8:40,NA,NA
54,11/30/2020 8:50,NA,NA
55,11/30/2020 9:00,NA,NA
56,11/30/2020 9:10,NA,NA
