"id","date_time","temp","lux"
1,2020-11-30 00:00:00,NA,NA
2,2020-11-30 00:10:00,NA,NA
3,2020-11-30 00:20:00,NA,NA
4,2020-11-30 00:30:00,NA,NA
5,2020-11-30 00:40:00,NA,NA
6,2020-11-30 00:50:00,NA,NA
7,2020-11-30 01:00:00,NA,NA
8,2020-11-30 01:10:00,NA,NA
9,2020-11-30 01:20:00,NA,NA
10,2020-11-30 01:30:00,NA,NA
11,2020-11-30 01:40:00,NA,NA
12,2020-11-30 01:50:00,NA,NA
13,2020-11-30 02:00:00,NA,NA
14,2020-11-30 02:10:00,NA,NA
15,2020-11-30 02:20:00,NA,NA
16,2020-11-30 02:30:00,NA,NA
17,2020-11-30 02:40:00,NA,NA
18,2020-11-30 02:50:00,NA,NA
19,2020-11-30 03:00:00,NA,NA
20,2020-11-30 03:10:00,NA,NA
21,2020-11-30 03:20:00,NA,NA
22,2020-11-30 03:30:00,NA,NA
23,2020-11-30 03:40:00,NA,NA
24,2020-11-30 03:50:00,NA,NA
25,2020-11-30 04:00:00,NA,NA
26,2020-11-30 04:10:00,NA,NA
27,2020-11-30 04:20:00,NA,NA
28,2020-11-30 04:30:00,NA,NA
29,2020-11-30 04:40:00,NA,NA
30,2020-11-30 04:50:00,NA,NA
31,2020-11-30 05:00:00,NA,NA
32,2020-11-30 05:10:00,NA,NA
33,2020-11-30 05:20:00,NA,NA
34,2020-11-30 05:30:00,NA,NA
35,2020-11-30 05:40:00,NA,NA
36,2020-11-30 05:50:00,NA,NA
37,2020-11-30 06:00:00,NA,NA
38,2020-11-30 06:10:00,NA,NA
39,2020-11-30 06:20:00,NA,NA
40,2020-11-30 06:30:00,NA,NA
41,2020-11-30 06:40:00,NA,NA
42,2020-11-30 06:50:00,NA,NA
43,2020-11-30 07:00:00,NA,NA
44,2020-11-30 07:10:00,NA,NA
45,2020-11-30 07:20:00,NA,NA
46,2020-11-30 07:30:00,NA,NA
47,2020-11-30 07:40:00,NA,NA
48,2020-11-30 07:50:00,NA,NA
49,2020-11-30 08:00:00,NA,NA
50,2020-11-30 08:10:00,NA,NA
51,2020-11-30 08:20:00,NA,NA
