date		hour	th	origin
2018-12-10	01	6.353	H
2018-12-10	02	6.386	H
2018-12-10	03	6.03	H
2018-12-10	04	6.149	H
2018-12-10	05	6.149	H
2018-12-10	06	5.672	H
2018-12-10	07	5.21	H
2018-12-10	08	5.175	H
2018-12-10	09	5.244	H
2018-12-10	10	5.45	H
2018-12-10	11	5.825	H
2018-12-10	12	6.522	H
2018-12-10	13	7.045	H
2018-12-10	14	8.165	H
2018-12-10	15	8.547	H
2018-12-10	16	7.129	H
2018-12-10	17	6.691	H
2018-12-10	18	6.115	H
2018-12-10	19	5.979	H
2018-12-10	20	5.423	R
2018-12-10	21	5.979	H
2018-12-10	22	5.774	H
2018-12-10	23	5.484	H
2018-12-10	00	4.9	H
2018-12-11	01	4.623	H
2018-12-11	02	4.606	H
2018-12-11	03	4.206	H
2018-12-11	04	3.823	H
2018-12-11	05	0.902	R
2018-12-11	06	3.084	H
2018-12-11	07	2.676	H
2018-12-11	08	1.926	H
2018-12-11	09	-1.019	R
2018-12-11	10	0.789	R
2018-12-11	11	1.806	R
2018-12-11	12	2.371	R
2018-12-11	13	4.292	R
2018-12-11	14	6.538	H
2018-12-11	15	6.438	H
2018-12-11	16	3.953	R
2018-12-11	17	5.037	H
2018-12-11	18	4.571	H
2018-12-11	19	4.207	H
2018-12-11	20	1.693	R
2018-12-11	21	3.577	H
2018-12-11	22	3.014	H
2018-12-11	23	2.105	H
2018-12-11	00	1.221	H
2018-12-12	01	0.378	H
2018-12-12	02	-0.232	H
2018-12-12	03	-3.957	R
2018-12-12	04	-0.512	H
2018-12-12	05	-0.7	H
2018-12-12	06	-1.304	H
2018-12-12	07	-1.761	H
2018-12-12	08	-1.914	H
2018-12-12	09	-5.765	R
2018-12-12	10	-2.714	R
2018-12-12	11	-0.454	R
2018-12-12	12	3.419	H
2018-12-12	13	-0.002	R
2018-12-12	14	3.507	H
2018-12-12	15	5.311	H
2018-12-12	16	4.913	H
2018-12-12	17	2.318	H
2018-12-12	18	1.457	H
2018-12-12	19	1.057	H
2018-12-12	20	0.838	H
2018-12-12	21	0.324	H
2018-12-12	22	-0.139	H
2018-12-12	23	-0.344	H
2018-12-12	00	-4.296	R
2018-12-13	01	-0.888	H
2018-12-13	02	-1.02	H
2018-12-13	03	-1.284	H
2018-12-13	04	-0.925	H
2018-12-13	05	-0.926	H
2018-12-13	06	-1.02	H
2018-12-13	07	-0.793	H
2018-12-13	08	-3.279	R
2018-12-13	09	-2.036	R
2018-12-13	10	-1.697	R
2018-12-13	11	-1.471	R
2018-12-13	12	2.213	H
2018-12-13	13	0.337	R
2018-12-13	14	2.481	H
2018-12-13	15	2.855	H
2018-12-13	16	0.902	R
2018-12-13	17	2.231	H
2018-12-13	18	1.89	H
2018-12-13	19	1.674	H
2018-12-13	20	1.475	H
2018-12-13	21	1.257	H
2018-12-13	22	1.057	H
2018-12-13	23	-0.002	R
2018-12-13	00	0.838	H
2018-12-14	01	0.287	H
2018-12-14	02	0.047	H
2018-12-14	03	-0.306	H
2018-12-14	04	-0.456	H
2018-12-14	05	-1.058	H
2018-12-14	06	-1.665	H
2018-12-14	07	-1.608	H
2018-12-14	08	-2.203	H
2018-12-14	09	-2.28	H
2018-12-14	10	-5.313	R
2018-12-14	11	-0.363	H
2018-12-14	12	-1.245	R
2018-12-14	13	0.45	R
2018-12-14	14	2.659	H
2018-12-14	15	3.716	H
2018-12-14	16	3.4	H
2018-12-14	17	2.105	H
2018-12-14	18	1.548	H
2018-12-14	19	1.33	H
2018-12-14	20	-1.132	R
2018-12-14	21	-1.358	R
2018-12-14	22	-1.471	R
2018-12-14	23	-1.471	R
2018-12-14	00	-1.697	R
2018-12-15	01	0.875	H
2018-12-15	02	0.802	H
2018-12-15	03	0.82	H
2018-12-15	04	-1.697	R
2018-12-15	05	0.618	H
2018-12-15	06	0.435	H
2018-12-15	07	-2.036	R
2018-12-15	08	-1.471	R
2018-12-15	09	-1.584	R
2018-12-15	10	0.728	H
2018-12-15	11	0.912	H
2018-12-15	12	-0.567	R
2018-12-15	13	-0.454	R
2018-12-15	14	2.907	H
2018-12-15	15	-0.002	R
2018-12-15	16	1.979	H
2018-12-15	17	0.691	H
2018-12-15	18	-0.644	H
2018-12-15	19	-4.861	R
2018-12-15	20	-1.152	H
2018-12-15	21	-1.38	H
2018-12-15	22	-1.761	H
2018-12-15	23	-1.19	H
2018-12-15	00	-0.793	H
2018-12-16	01	-3.731	R
2018-12-16	02	-3.279	R
2018-12-16	03	-0.568	H
2018-12-16	04	-0.662	H
2018-12-16	05	-0.102	H
2018-12-16	06	-2.601	R
2018-12-16	07	0.102	H
2018-12-16	08	0.195	H
2018-12-16	09	1.354	R
2018-12-16	10	2.942	H
2018-12-16	11	3.98	H
2018-12-16	12	5.243	H
2018-12-16	13	6.469	H
2018-12-16	14	7.531	H
2018-12-16	15	7.782	H
2018-12-16	16	7.162	H
2018-12-16	17	5.517	H
2018-12-16	18	3.927	H
2018-12-16	19	2.819	H
2018-12-16	20	2.285	H
2018-12-16	21	2.338	H
2018-12-16	22	1.692	H
2018-12-16	23	1.002	H
2018-12-16	00	-2.94	R
2018-12-17	01	0.747	H
2018-12-17	02	-0.793	R
2018-12-17	03	1.692	H
2018-12-17	04	1.98	H
2018-12-17	05	2.249	H
2018-12-17	06	2.41	H
2018-12-17	07	0.337	R
2018-12-17	08	2.249	H
2018-12-17	09	2.106	H
