id,dttm,temp,lux
1,2022-12-01 00:00,18.806,0
2,2022-12-01 00:10,18.806,0
3,2022-12-01 00:20,18.806,0
4,2022-12-01 00:30,18.806,0
5,2022-12-01 00:40,18.806,0
6,2022-12-01 00:50,18.806,0
7,2022-12-01 01:00,18.711,0
8,2022-12-01 01:10,18.711,0
9,2022-12-01 01:20,18.711,0
10,2022-12-01 01:30,18.711,0
11,2022-12-01 01:40,18.711,0
12,2022-12-01 01:50,18.616,0
13,2022-12-01 02:00,18.616,0
14,2022-12-01 02:10,18.616,0
15,2022-12-01 02:20,18.616,0
16,2022-12-01 02:30,18.616,0
17,2022-12-01 02:40,18.616,0
18,2022-12-01 02:50,18.616,0
19,2022-12-01 03:00,18.521,0
20,2022-12-01 03:10,18.521,0
21,2022-12-01 03:20,18.521,0
22,2022-12-01 03:30,18.521,0
23,2022-12-01 03:40,18.521,0
24,2022-12-01 03:50,18.521,0
25,2022-12-01 04:00,18.426,0
26,2022-12-01 04:10,18.426,0
27,2022-12-01 04:20,18.426,0
28,2022-12-01 04:30,18.426,0
29,2022-12-01 04:40,18.426,0
30,2022-12-01 04:50,18.426,0
31,2022-12-01 05:00,18.426,0
32,2022-12-01 05:10,18.426,0
33,2022-12-01 05:20,18.331,0
34,2022-12-01 05:30,18.331,0
35,2022-12-01 05:40,18.331,0
36,2022-12-01 05:50,18.331,0
37,2022-12-01 06:00,18.331,0
38,2022-12-01 06:10,18.331,0
39,2022-12-01 06:20,18.331,0
40,2022-12-01 06:30,18.331,0
41,2022-12-01 06:40,18.236,0
42,2022-12-01 06:50,18.236,0
43,2022-12-01 07:00,18.236,0
44,2022-12-01 07:10,18.236,0
45,2022-12-01 07:20,18.236,0
46,2022-12-01 07:30,18.236,0
47,2022-12-01 07:40,18.236,0
48,2022-12-01 07:50,18.236,0
49,2022-12-01 08:00,18.236,0
50,2022-12-01 08:10,18.236,0
51,2022-12-01 08:20,18.236,0
52,2022-12-01 08:30,18.236,0
53,2022-12-01 08:40,18.331,0
54,2022-12-01 08:50,18.331,0
55,2022-12-01 09:00,18.331,0
56,2022-12-01 09:10,18.331,0
57,2022-12-01 09:20,18.331,0
58,2022-12-01 09:30,18.331,0
59,2022-12-01 09:40,18.331,0
60,2022-12-01 09:50,18.331,0
61,2022-12-01 10:00,18.236,0
62,2022-12-01 10:10,18.236,0
63,2022-12-01 10:20,18.236,0
64,2022-12-01 10:30,18.14,0
65,2022-12-01 10:40,18.14,0
66,2022-12-01 10:50,18.236,0
67,2022-12-01 11:00,18.331,0
68,2022-12-01 11:10,18.331,0
69,2022-12-01 11:20,18.426,0
70,2022-12-01 11:30,18.521,0
71,2022-12-01 11:40,18.616,0
72,2022-12-01 11:50,18.616,0
73,2022-12-01 12:00,18.711,0
74,2022-12-01 12:10,18.711,0
75,2022-12-01 12:20,18.806,0
76,2022-12-01 12:30,18.806,0
77,2022-12-01 12:40,18.806,0
78,2022-12-01 12:50,18.806,0
79,2022-12-01 13:00,18.806,0
80,2022-12-01 13:10,18.806,0
81,2022-12-01 13:20,18.806,0
82,2022-12-01 13:30,18.806,0
83,2022-12-01 13:40,18.806,0
84,2022-12-01 13:50,18.806,0
85,2022-12-01 14:00,18.901,0
86,2022-12-01 14:10,18.901,0
87,2022-12-01 14:20,19.282,21.5
88,2022-12-01 14:30,18.331,0
89,2022-12-01 14:40,17.475,0
90,2022-12-01 14:50,17.475,0
91,2022-12-01 15:00,18.045,0
92,2022-12-01 15:10,18.996,0
93,2022-12-01 15:20,18.901,0
94,2022-12-01 15:30,18.426,0
95,2022-12-01 15:40,9.176,355.2
96,2022-12-01 15:50,4.934,269.1
97,2022-12-01 16:00,4.207,172.2
98,2022-12-01 16:10,4.102,129.2
99,2022-12-01 16:20,3.998,64.6
100,2022-12-01 16:30,3.893,21.5
101,2022-12-01 16:40,3.893,0
102,2022-12-01 16:50,3.788,0
103,2022-12-01 17:00,3.788,0
104,2022-12-01 17:10,3.683,0
105,2022-12-01 17:20,3.683,0
106,2022-12-01 17:30,3.683,0
107,2022-12-01 17:40,3.683,0
108,2022-12-01 17:50,3.578,0
109,2022-12-01 18:00,3.578,0
110,2022-12-01 18:10,3.578,0
111,2022-12-01 18:20,3.578,0
112,2022-12-01 18:30,3.472,0
113,2022-12-01 18:40,3.472,0
114,2022-12-01 18:50,3.472,0
115,2022-12-01 19:00,3.472,0
116,2022-12-01 19:10,3.472,0
117,2022-12-01 19:20,3.367,0
118,2022-12-01 19:30,3.367,0
119,2022-12-01 19:40,3.367,0
120,2022-12-01 19:50,3.367,0
121,2022-12-01 20:00,3.367,0
122,2022-12-01 20:10,3.472,0
123,2022-12-01 20:20,3.367,0
124,2022-12-01 20:30,3.367,0
125,2022-12-01 20:40,3.261,0
126,2022-12-01 20:50,3.261,0
127,2022-12-01 21:00,3.367,0
128,2022-12-01 21:10,3.367,0
129,2022-12-01 21:20,3.367,0
130,2022-12-01 21:30,3.367,0
131,2022-12-01 21:40,3.367,0
132,2022-12-01 21:50,3.261,0
133,2022-12-01 22:00,3.367,0
134,2022-12-01 22:10,3.367,0
