,date,th,origin
1,2020-11-30 00:00:00,1.635,R
2,2020-11-30 01:00:00,1.588,R
3,2020-11-30 02:00:00,1.114,R
4,2020-11-30 03:00:00,0.746,R
5,2020-11-30 04:00:00,0.652,R
6,2020-11-30 05:00:00,0.699,R
7,2020-11-30 06:00:00,0.578,R
8,2020-11-30 07:00:00,0.461,R
9,2020-11-30 08:00:00,0.56,R
10,2020-11-30 09:00:00,1.062,R
11,2020-11-30 10:00:00,2.042,R
12,2020-11-30 11:00:00,4.115,R
13,2020-11-30 12:00:00,5.75,R
14,2020-11-30 13:00:00,6.221,R
15,2020-11-30 14:00:00,6.095,R
16,2020-11-30 15:00:00,5.138,R
17,2020-11-30 16:00:00,4.219,R
18,2020-11-30 17:00:00,3.092,R
19,2020-11-30 18:00:00,2.586,R
20,2020-11-30 19:00:00,2.192,R
21,2020-11-30 20:00:00,1.905,R
22,2020-11-30 21:00:00,1.833,R
23,2020-11-30 22:00:00,1.671,R
24,2020-11-30 23:00:00,1.93,R
25,2020-12-01 00:00:00,2.329,R
26,2020-12-01 01:00:00,2.502,R
27,2020-12-01 02:00:00,3.15,R
28,2020-12-01 03:00:00,3.881,R
29,2020-12-01 04:00:00,4.558,R
30,2020-12-01 05:00:00,5.552,R
31,2020-12-01 06:00:00,4.976,R
32,2020-12-01 07:00:00,3.63,R
33,2020-12-01 08:00:00,3.635,R
34,2020-12-01 09:00:00,3.942,R
35,2020-12-01 10:00:00,4.208,R
36,2020-12-01 11:00:00,4.365,R
37,2020-12-01 12:00:00,4.72,R
38,2020-12-01 13:00:00,5.052,R
39,2020-12-01 14:00:00,5.439,R
40,2020-12-01 15:00:00,5.518,R
41,2020-12-01 16:00:00,5.467,R
42,2020-12-01 17:00:00,5.323,R
43,2020-12-01 18:00:00,5.221,R
44,2020-12-01 19:00:00,5.095,R
45,2020-12-01 20:00:00,5.056,R
46,2020-12-01 21:00:00,5.005,R
47,2020-12-01 22:00:00,4.935,R
48,2020-12-01 23:00:00,4.83,R
49,2020-12-02 00:00:00,4.583,R
50,2020-12-02 01:00:00,4.354,R
51,2020-12-02 02:00:00,4.558,R
52,2020-12-02 03:00:00,4.456,R
53,2020-12-02 04:00:00,4.395,R
54,2020-12-02 05:00:00,4.362,R
55,2020-12-02 06:00:00,4.491,R
56,2020-12-02 07:00:00,4.59,R
57,2020-12-02 08:00:00,4.586,R
58,2020-12-02 09:00:00,4.798,R
59,2020-12-02 10:00:00,5.041,R
60,2020-12-02 11:00:00,5.364,R
61,2020-12-02 12:00:00,5.62,R
62,2020-12-02 13:00:00,5.896,R
63,2020-12-02 14:00:00,6.301,R
64,2020-12-02 15:00:00,6.015,R
65,2020-12-02 16:00:00,5.624,R
66,2020-12-02 17:00:00,5.161,R
67,2020-12-02 18:00:00,4.856,R
68,2020-12-02 19:00:00,4.565,R
69,2020-12-02 20:00:00,4.452,R
70,2020-12-02 21:00:00,4.401,R
71,2020-12-02 22:00:00,4.353,R
72,2020-12-02 23:00:00,4.243,R
73,2020-12-03 00:00:00,4.212,R
74,2020-12-03 01:00:00,4.076,R
75,2020-12-03 02:00:00,3.997,R
76,2020-12-03 03:00:00,4.047,R
77,2020-12-03 04:00:00,4.143,R
78,2020-12-03 05:00:00,4.193,R
79,2020-12-03 06:00:00,4.328,R
80,2020-12-03 07:00:00,4.731,R
81,2020-12-03 08:00:00,4.882,R
82,2020-12-03 09:00:00,5.113,R
83,2020-12-03 10:00:00,5.321,R
84,2020-12-03 11:00:00,5.756,R
85,2020-12-03 12:00:00,6.17,R
86,2020-12-03 13:00:00,7.514,R
87,2020-12-03 14:00:00,8.745,R
88,2020-12-03 15:00:00,8.195,R
89,2020-12-03 16:00:00,6.9,R
90,2020-12-03 17:00:00,5.619,R
91,2020-12-03 18:00:00,4.986,R
92,2020-12-03 19:00:00,5.469,R
93,2020-12-03 20:00:00,5.956,H
94,2020-12-03 21:00:00,6.221,R
95,2020-12-03 22:00:00,6.785,R
96,2020-12-03 23:00:00,7.09,H
97,2020-12-04 00:00:00,8.355,R
98,2020-12-04 01:00:00,8.739,H
99,2020-12-04 02:00:00,9.063,R
100,2020-12-04 03:00:00,9.184,R
101,2020-12-04 04:00:00,9.526,H
102,2020-12-04 05:00:00,9.718,R
103,2020-12-04 06:00:00,8.93,H
104,2020-12-04 07:00:00,8.627,H
105,2020-12-04 08:00:00,7.944,R
106,2020-12-04 09:00:00,7.722,R
107,2020-12-04 10:00:00,7.732,H
108,2020-12-04 11:00:00,7.41,H
109,2020-12-04 12:00:00,7.336,H
110,2020-12-04 13:00:00,7.636,H
111,2020-12-04 14:00:00,7.286,H
112,2020-12-04 15:00:00,7.148,R
113,2020-12-04 16:00:00,7.083,H
114,2020-12-04 17:00:00,6.934,R
115,2020-12-04 18:00:00,6.772,H
116,2020-12-04 19:00:00,6.341,H
117,2020-12-04 20:00:00,6.07,R
118,2020-12-04 21:00:00,6.094,H
119,2020-12-04 22:00:00,5.992,H
120,2020-12-04 23:00:00,5.754,H
121,2020-12-05 00:00:00,5.341,R
122,2020-12-05 01:00:00,4.932,R
123,2020-12-05 02:00:00,4.478,R
124,2020-12-05 03:00:00,4.493,R
125,2020-12-05 04:00:00,4.563,R
126,2020-12-05 05:00:00,4.737,R
127,2020-12-05 06:00:00,4.814,R
128,2020-12-05 07:00:00,4.894,H
129,2020-12-05 08:00:00,4.356,R
130,2020-12-05 09:00:00,4.461,H
131,2020-12-05 10:00:00,5.011,H
132,2020-12-05 11:00:00,5.697,R
133,2020-12-05 12:00:00,6.308,R
134,2020-12-05 13:00:00,7.086,R
135,2020-12-05 14:00:00,7.153,H
136,2020-12-05 15:00:00,6.84,H
137,2020-12-05 16:00:00,6.479,H
138,2020-12-05 17:00:00,6.068,H
139,2020-12-05 18:00:00,5.981,R
140,2020-12-05 19:00:00,5.911,H
141,2020-12-05 20:00:00,5.942,R
142,2020-12-05 21:00:00,5.974,H
143,2020-12-05 22:00:00,5.881,H
144,2020-12-05 23:00:00,5.751,H
145,2020-12-06 00:00:00,5.618,R
146,2020-12-06 01:00:00,5.565,H
147,2020-12-06 02:00:00,5.676,H
148,2020-12-06 03:00:00,5.811,R
149,2020-12-06 04:00:00,5.653,R
150,2020-12-06 05:00:00,5.332,R
151,2020-12-06 06:00:00,5.065,R
152,2020-12-06 07:00:00,5.084,R
153,2020-12-06 08:00:00,5.107,R
154,2020-12-06 09:00:00,5.079,R
155,2020-12-06 10:00:00,5.41,R
156,2020-12-06 11:00:00,5.96,R
157,2020-12-06 12:00:00,6.346,R
158,2020-12-06 13:00:00,6.533,H
159,2020-12-06 14:00:00,6.545,H
160,2020-12-06 15:00:00,6.585,R
161,2020-12-06 16:00:00,6.672,H
162,2020-12-06 17:00:00,6.565,R
163,2020-12-06 18:00:00,6.485,H
164,2020-12-06 19:00:00,6.268,R
165,2020-12-06 20:00:00,6.194,H
166,2020-12-06 21:00:00,5.909,R
167,2020-12-06 22:00:00,5.469,H
168,2020-12-06 23:00:00,5.328,R
169,2020-12-07 00:00:00,5.334,H
170,2020-12-07 01:00:00,5.383,R
171,2020-12-07 02:00:00,5.468,R
172,2020-12-07 03:00:00,5.482,R
173,2020-12-07 04:00:00,5.584,R
174,2020-12-07 05:00:00,5.535,R
175,2020-12-07 06:00:00,5.564,R
176,2020-12-07 07:00:00,5.703,R
177,2020-12-07 08:00:00,5.658,H
178,2020-12-07 09:00:00,5.767,R
179,2020-12-07 10:00:00,6.253,R
180,2020-12-07 11:00:00,7.379,H
181,2020-12-07 12:00:00,8.322,R
182,2020-12-07 13:00:00,8.909,R
183,2020-12-07 14:00:00,7.827,H
184,2020-12-07 15:00:00,7.43,H
185,2020-12-07 16:00:00,7.183,H
186,2020-12-07 17:00:00,6.95,R
187,2020-12-07 18:00:00,6.664,H
188,2020-12-07 19:00:00,5.955,R
189,2020-12-07 20:00:00,4.898,H
190,2020-12-07 21:00:00,4.027,R
191,2020-12-07 22:00:00,3.705,H
192,2020-12-07 23:00:00,3.656,R
193,2020-12-08 00:00:00,3.813,H
194,2020-12-08 01:00:00,3.778,H
195,2020-12-08 02:00:00,3.859,R
196,2020-12-08 03:00:00,4.29,R
197,2020-12-08 04:00:00,3.978,H
