date,th,origin
2020-11-30 00:00:00 ,2.843780275,R
2020-11-30 01:00:00 ,2.801097569,R
2020-11-30 02:00:00 ,2.368323971,R
2020-11-30 03:00:00 ,2.033050744,R
2020-11-30 04:00:00 ,1.946660315,R
2020-11-30 05:00:00 ,1.989853134,R
2020-11-30 06:00:00 ,1.879562401,R
2020-11-30 07:00:00 ,1.772335544,R
2020-11-30 08:00:00 ,1.862902679,R
2020-11-30 09:00:00 ,2.321287337,R
2020-11-30 10:00:00 ,3.214948583,R
2020-11-30 11:00:00 ,5.105512659,R
2020-11-30 12:00:00 ,6.596321144,R
2020-11-30 13:00:00 ,7.026454764,R
2020-11-30 14:00:00 ,6.911766995,R
2020-11-30 15:00:00 ,6.038647125,R
2020-11-30 16:00:00 ,5.199957137,R
2020-11-30 17:00:00 ,4.172855416,R
2020-11-30 18:00:00 ,3.711169635,R
2020-11-30 19:00:00 ,4.241166667,H
2020-11-30 20:00:00 ,3.927833333,H
2020-11-30 21:00:00 ,3.4195,H
2020-11-30 22:00:00 ,3.560166667,H
2020-11-30 23:00:00 ,3.454666667,H
2020-12-01 00:00:00 ,3.507166667,H
2020-12-01 01:00:00 ,3.8055,H
2020-12-01 02:00:00 ,3.153833333,H
2020-12-01 03:00:00 ,3.383666667,H
2020-12-01 04:00:00 ,4.032333333,H
2020-12-01 05:00:00 ,4.484166667,H
2020-12-01 06:00:00 ,4.831,H
2020-12-01 07:00:00 ,3.908833333,H
2020-12-01 08:00:00 ,2.960666667,H
2020-12-01 09:00:00 ,2.996,H
2020-12-01 10:00:00 ,3.314,H
2020-12-01 11:00:00 ,4.0325,H
2020-12-01 12:00:00 ,4.4495,H
2020-12-01 13:00:00 ,5.088833333,H
2020-12-01 14:00:00 ,5.774166667,H
2020-12-01 15:00:00 ,6.420666667,H
2020-12-01 16:00:00 ,6.4205,H
2020-12-01 17:00:00 ,6.216833333,H
2020-12-01 18:00:00 ,6.217,H
2020-12-01 19:00:00 ,6.420166667,H
2020-12-01 20:00:00 ,6.302,H
2020-12-01 21:00:00 ,6.2,H
2020-12-01 22:00:00 ,6.081,H
2020-12-01 23:00:00 ,6.081,H
2020-12-02 00:00:00 ,6.233666667,H
2020-12-02 01:00:00 ,6.131666667,H
2020-12-02 02:00:00 ,5.398,H
2020-12-02 03:00:00 ,5.089166667,H
2020-12-02 04:00:00 ,4.9855,H
2020-12-02 05:00:00 ,4.9855,H
2020-12-02 06:00:00 ,4.813666667,H
2020-12-02 07:00:00 ,4.968333333,H
2020-12-02 08:00:00 ,5.054333333,H
2020-12-02 09:00:00 ,5.277666667,H
2020-12-02 10:00:00 ,5.466666667,H
2020-12-02 11:00:00 ,5.552333333,H
2020-12-02 12:00:00 ,6.2335,H
2020-12-02 13:00:00 ,6.403666667,H
2020-12-02 14:00:00 ,6.623333333,H
2020-12-02 15:00:00 ,7.162333333,H
2020-12-02 16:00:00 ,6.775333333,H
2020-12-02 17:00:00 ,5.9785,H
2020-12-02 18:00:00 ,5.329666667,H
2020-12-02 19:00:00 ,5.157833333,H
2020-12-02 20:00:00 ,5.089,H
2020-12-02 21:00:00 ,4.865333333,H
2020-12-02 22:00:00 ,4.865333333,H
2020-12-02 23:00:00 ,4.796333333,H
2020-12-03 00:00:00 ,4.882333333,H
2020-12-03 01:00:00 ,4.831,H
2020-12-03 02:00:00 ,4.484333333,H
2020-12-03 03:00:00 ,4.380333333,H
2020-12-03 04:00:00 ,4.864666667,H
2020-12-03 05:00:00 ,5.192,H
2020-12-03 06:00:00 ,5.2095,H
2020-12-03 07:00:00 ,5.158,H
2020-12-03 08:00:00 ,5.244,H
2020-12-03 09:00:00 ,5.278333333,H
2020-12-03 10:00:00 ,5.261,H
2020-12-03 11:00:00 ,5.9445,H
2020-12-03 12:00:00 ,6.3865,H
2020-12-03 13:00:00 ,6.944,H
2020-12-03 14:00:00 ,7.564666667,H
2020-12-03 15:00:00 ,7.8655,H
2020-12-03 16:00:00 ,8.199,H
2020-12-03 17:00:00 ,7.262833333,H
2020-12-03 18:00:00 ,6.080333333,H
2020-12-03 19:00:00 ,5.329833333,H
2020-12-03 20:00:00 ,5.995833333,H
2020-12-03 21:00:00 ,6.216833333,H
2020-12-03 22:00:00 ,6.674166667,H
2020-12-03 23:00:00 ,7.077833333,H
2020-12-04 00:00:00 ,7.5815,H
2020-12-04 01:00:00 ,8.729166667,H
2020-12-04 02:00:00 ,9.373333333,H
2020-12-04 03:00:00 ,9.537833333,H
2020-12-04 04:00:00 ,9.5215,H
2020-12-04 05:00:00 ,9.570666667,H
2020-12-04 06:00:00 ,9.4885,H
2020-12-04 07:00:00 ,9.0605,H
2020-12-04 08:00:00 ,8.895,H
2020-12-04 09:00:00 ,7.965666667,H
2020-12-04 10:00:00 ,8.165333333,H
2020-12-04 11:00:00 ,8.048666667,H
2020-12-04 12:00:00 ,7.8655,H
2020-12-04 13:00:00 ,8.232,H
2020-12-04 14:00:00 ,8.630333333,H
2020-12-04 15:00:00 ,7.732166667,H
2020-12-04 16:00:00 ,7.581666667,H
2020-12-04 17:00:00 ,7.732,H
2020-12-04 18:00:00 ,7.698666667,H
2020-12-04 19:00:00 ,7.481166667,H
2020-12-04 20:00:00 ,6.9775,H
2020-12-04 21:00:00 ,6.7415,H
2020-12-04 22:00:00 ,6.944333333,H
2020-12-04 23:00:00 ,6.640333333,H
2020-12-05 00:00:00 ,6.420166667,H
2020-12-05 01:00:00 ,5.398166667,H
2020-12-05 02:00:00 ,5.261166667,H
2020-12-05 03:00:00 ,5.3985,H
2020-12-05 04:00:00 ,5.312333333,H
2020-12-05 05:00:00 ,5.774,H
2020-12-05 06:00:00 ,5.757166667,H
2020-12-05 07:00:00 ,5.876833333,H
2020-12-05 08:00:00 ,5.791333333,H
2020-12-05 09:00:00 ,5.449833333,H
2020-12-05 10:00:00 ,6.199666667,H
2020-12-05 11:00:00 ,6.64,H
2020-12-05 12:00:00 ,7.598166667,H
2020-12-05 13:00:00 ,8.099,H
2020-12-05 14:00:00 ,7.876431916,R
2020-12-05 15:00:00 ,7.966166667,H
2020-12-05 16:00:00 ,7.3635,H
2020-12-05 17:00:00 ,6.859833333,H
2020-12-05 18:00:00 ,6.589666667,H
2020-12-05 19:00:00 ,6.741333333,H
2020-12-05 20:00:00 ,6.589666667,H
2020-12-05 21:00:00 ,6.758333333,H
2020-12-05 22:00:00 ,6.775166667,H
2020-12-05 23:00:00 ,6.521833333,H
2020-12-06 00:00:00 ,6.4035,H
2020-12-06 01:00:00 ,6.336,H
2020-12-06 02:00:00 ,6.403666667,H
2020-12-06 03:00:00 ,6.589666667,H
2020-12-06 04:00:00 ,6.690833333,H
2020-12-06 05:00:00 ,6.673833333,H
2020-12-06 06:00:00 ,6.657166667,H
2020-12-06 07:00:00 ,6.437333333,H
2020-12-06 08:00:00 ,6.301833333,H
2020-12-06 09:00:00 ,6.285,H
2020-12-06 10:00:00 ,6.284666667,H
2020-12-06 11:00:00 ,6.555666667,H
2020-12-06 12:00:00 ,7.028,H
2020-12-06 13:00:00 ,7.0115,H
2020-12-06 14:00:00 ,7.229666667,H
2020-12-06 15:00:00 ,7.129,H
2020-12-06 16:00:00 ,7.364166667,H
2020-12-06 17:00:00 ,7.414,H
2020-12-06 18:00:00 ,7.431,H
2020-12-06 19:00:00 ,7.296666667,H
2020-12-06 20:00:00 ,6.994333333,H
2020-12-06 21:00:00 ,6.910166667,H
2020-12-06 22:00:00 ,7.078666667,H
2020-12-06 23:00:00 ,6.893666667,H
2020-12-07 00:00:00 ,6.826,H
2020-12-07 01:00:00 ,6.944,H
2020-12-07 02:00:00 ,7.1625,H
2020-12-07 03:00:00 ,7.28,H
2020-12-07 04:00:00 ,7.1625,H
2020-12-07 05:00:00 ,6.859666667,H
2020-12-07 06:00:00 ,6.522,H
2020-12-07 07:00:00 ,6.640333333,H
2020-12-07 08:00:00 ,6.640166667,H
2020-12-07 09:00:00 ,6.217,H
2020-12-07 10:00:00 ,6.942666667,H
2020-12-07 11:00:00 ,7.581,H
2020-12-07 12:00:00 ,9.553,H
2020-12-07 13:00:00 ,9.996666667,H
2020-12-07 14:00:00 ,8.828333333,H
2020-12-07 15:00:00 ,8.049333333,H
2020-12-07 16:00:00 ,8.1155,H
2020-12-07 17:00:00 ,7.9995,H
2020-12-07 18:00:00 ,8.099,H
2020-12-07 19:00:00 ,8.497666667,H
2020-12-07 20:00:00 ,7.481,H
2020-12-07 21:00:00 ,6.555833333,H
2020-12-07 22:00:00 ,6.081,H
2020-12-07 23:00:00 ,5.123333333,H
2020-12-08 00:00:00 ,5.518166667,H
2020-12-08 01:00:00 ,5.774333333,H
2020-12-08 02:00:00 ,5.175,H
2020-12-08 03:00:00 ,5.329666667,H
2020-12-08 04:00:00 ,5.346666667,H
2020-12-08 05:00:00 ,4.639833333,H
2020-12-08 06:00:00 ,4.934,H
2020-12-08 07:00:00 ,4.812833333,H
2020-12-08 08:00:00 ,4.310833333,H
2020-12-08 09:00:00 ,4.276333333,H
2020-12-08 10:00:00 ,5.26,H
2020-12-08 11:00:00 ,6.181,H
2020-12-08 12:00:00 ,6.893,H
2020-12-08 13:00:00 ,6.232333333,H
2020-12-08 14:00:00 ,5.500833333,H
2020-12-08 15:00:00 ,5.398166667,H
2020-12-08 16:00:00 ,5.1235,H
2020-12-08 17:00:00 ,4.985666667,H
2020-12-08 18:00:00 ,4.675,H
2020-12-08 19:00:00 ,4.553666667,H
2020-12-08 20:00:00 ,5.209333333,H
2020-12-08 21:00:00 ,5.398166667,H
2020-12-08 22:00:00 ,5.398333333,H
2020-12-08 23:00:00 ,5.191333333,H
2020-12-09 00:00:00 ,4.692166667,H
2020-12-09 01:00:00 ,5.037166667,H
2020-12-09 02:00:00 ,5.157833333,H
2020-12-09 03:00:00 ,5.6035,H
2020-12-09 04:00:00 ,5.483833333,H
2020-12-09 05:00:00 ,5.244,H
2020-12-09 06:00:00 ,5.089,H
2020-12-09 07:00:00 ,5.261,H
2020-12-09 08:00:00 ,5.3985,H
2020-12-09 09:00:00 ,5.261166667,H
