date,th,origin
2020-11-30 00:00:00,2.514,R
2020-11-30 01:00:00,2.485,R
2020-11-30 02:00:00,2.44,R
2020-11-30 03:00:00,1.983,R
2020-11-30 04:00:00,1.629,R
2020-11-30 05:00:00,1.538,R
2020-11-30 06:00:00,1.584,R
2020-11-30 07:00:00,1.467,R
2020-11-30 08:00:00,1.354,R
2020-11-30 09:00:00,1.45,R
2020-11-30 10:00:00,1.933,R
2020-11-30 11:00:00,2.876,R
2020-11-30 12:00:00,4.871,R
2020-11-30 13:00:00,6.445,R
2020-11-30 14:00:00,6.898,R
2020-11-30 15:00:00,6.777,R
2020-11-30 16:00:00,5.856,R
2020-11-30 17:00:00,4.971,R
2020-11-30 18:00:00,4.206,H
2020-11-30 19:00:00,3.998,H
2020-11-30 20:00:00,3.507,H
2020-11-30 21:00:00,3.56,H
2020-11-30 22:00:00,3.472,H
2020-11-30 23:00:00,3.419,H
2020-12-01 00:00:00,3.77,H
2020-12-01 01:00:00,3.347,H
2020-12-01 02:00:00,3.225,H
2020-12-01 03:00:00,3.98,H
2020-12-01 04:00:00,4.363,H
2020-12-01 05:00:00,4.831,H
2020-12-01 06:00:00,4.17,H
2020-12-01 07:00:00,2.996,H
2020-12-01 08:00:00,2.978,H
2020-12-01 09:00:00,3.279,H
2020-12-01 10:00:00,3.893,H
2020-12-01 11:00:00,4.363,H
2020-12-01 12:00:00,4.986,H
2020-12-01 13:00:00,5.672,H
2020-12-01 14:00:00,6.319,H
2020-12-01 15:00:00,6.454,H
2020-12-01 16:00:00,6.251,H
2020-12-01 17:00:00,6.2,H
2020-12-01 18:00:00,6.352,H
2020-12-01 19:00:00,6.37,H
2020-12-01 20:00:00,6.217,H
2020-12-01 21:00:00,6.098,H
2020-12-01 22:00:00,6.115,H
2020-12-01 23:00:00,6.115,H
2020-12-02 00:00:00,6.285,H
2020-12-02 01:00:00,5.484,H
2020-12-02 02:00:00,5.089,H
2020-12-02 03:00:00,5.02,H
2020-12-02 04:00:00,4.986,H
2020-12-02 05:00:00,4.831,H
2020-12-02 06:00:00,4.951,H
2020-12-02 07:00:00,5.037,H
2020-12-02 08:00:00,5.192,H
2020-12-02 09:00:00,5.501,H
2020-12-02 10:00:00,5.467,H
2020-12-02 11:00:00,6.081,H
2020-12-02 12:00:00,6.454,H
2020-12-02 13:00:00,6.573,H
2020-12-02 14:00:00,7.095,H
2020-12-02 15:00:00,6.91,H
2020-12-02 16:00:00,6.115,H
2020-12-02 17:00:00,5.398,H
2020-12-02 18:00:00,5.175,H
2020-12-02 19:00:00,5.089,H
2020-12-02 20:00:00,4.9,H
2020-12-02 21:00:00,4.865,H
2020-12-02 22:00:00,4.796,H
2020-12-02 23:00:00,4.9,H
2020-12-03 00:00:00,4.814,H
2020-12-03 01:00:00,4.536,H
2020-12-03 02:00:00,4.38,H
2020-12-03 03:00:00,4.796,H
2020-12-03 04:00:00,5.089,H
2020-12-03 05:00:00,5.261,H
2020-12-03 06:00:00,5.175,H
2020-12-03 07:00:00,5.244,H
2020-12-03 08:00:00,5.278,H
2020-12-03 09:00:00,5.21,H
2020-12-03 10:00:00,5.808,H
2020-12-03 11:00:00,6.353,H
2020-12-03 12:00:00,6.859,H
2020-12-03 13:00:00,7.464,H
2020-12-03 14:00:00,7.765,H
2020-12-03 15:00:00,8.232,H
2020-12-03 16:00:00,7.481,H
2020-12-03 17:00:00,6.25,H
2020-12-03 18:00:00,5.381,H
2020-12-03 19:00:00,5.842,H
2020-12-03 20:00:00,6.2,H
2020-12-03 21:00:00,6.607,H
2020-12-03 22:00:00,6.927,H
2020-12-03 23:00:00,7.582,H
2020-12-04 00:00:00,8.48,H
2020-12-04 01:00:00,9.308,H
2020-12-04 02:00:00,9.554,H
2020-12-04 03:00:00,9.554,H
2020-12-04 04:00:00,9.521,H
2020-12-04 05:00:00,9.521,H
2020-12-04 06:00:00,9.126,H
2020-12-04 07:00:00,8.994,H
2020-12-04 08:00:00,8.032,H
2020-12-04 09:00:00,8.132,H
2020-12-04 10:00:00,8.032,H
2020-12-04 11:00:00,7.915,H
2020-12-04 12:00:00,8.182,H
2020-12-04 13:00:00,8.614,H
2020-12-04 14:00:00,7.866,H
2020-12-04 15:00:00,7.582,H
2020-12-04 16:00:00,7.699,H
2020-12-04 17:00:00,7.715,H
2020-12-04 18:00:00,7.548,H
2020-12-04 19:00:00,7.062,H
2020-12-04 20:00:00,6.758,H
2020-12-04 21:00:00,6.91,H
2020-12-04 22:00:00,6.691,H
2020-12-04 23:00:00,6.539,H
2020-12-05 00:00:00,5.518,H
2020-12-05 01:00:00,5.244,H
2020-12-05 02:00:00,5.364,H
2020-12-05 03:00:00,5.295,H
2020-12-05 04:00:00,5.689,H
2020-12-05 05:00:00,5.791,H
2020-12-05 06:00:00,5.86,H
2020-12-05 07:00:00,5.86,H
2020-12-05 08:00:00,5.433,H
2020-12-05 09:00:00,6.047,H
2020-12-05 10:00:00,6.556,H
2020-12-05 11:00:00,7.481,H
2020-12-05 12:00:00,8.032,H
2020-12-05 13:00:00,8.215,H
2020-12-05 14:00:00,7.731,R
2020-12-05 15:00:00,7.514,H
2020-12-05 16:00:00,6.894,H
2020-12-05 17:00:00,6.623,H
2020-12-05 18:00:00,6.708,H
2020-12-05 19:00:00,6.607,H
2020-12-05 20:00:00,6.742,H
2020-12-05 21:00:00,6.792,H
2020-12-05 22:00:00,6.556,H
2020-12-05 23:00:00,6.437,H
2020-12-06 00:00:00,6.319,H
2020-12-06 01:00:00,6.387,H
2020-12-06 02:00:00,6.556,H
2020-12-06 03:00:00,6.674,H
2020-12-06 04:00:00,6.708,H
2020-12-06 05:00:00,6.657,H
2020-12-06 06:00:00,6.437,H
2020-12-06 07:00:00,6.336,H
2020-12-06 08:00:00,6.285,H
2020-12-06 09:00:00,6.268,H
2020-12-06 10:00:00,6.522,H
2020-12-06 11:00:00,7.011,H
2020-12-06 12:00:00,6.978,H
2020-12-06 13:00:00,7.179,H
2020-12-06 14:00:00,7.146,H
2020-12-06 15:00:00,7.331,H
2020-12-06 16:00:00,7.431,H
2020-12-06 17:00:00,7.398,H
2020-12-06 18:00:00,7.297,H
2020-12-06 19:00:00,7.095,H
2020-12-06 20:00:00,6.843,H
2020-12-06 21:00:00,7.112,H
2020-12-06 22:00:00,6.91,H
2020-12-06 23:00:00,6.877,H
2020-12-07 00:00:00,6.86,H
2020-12-07 01:00:00,7.162,H
2020-12-07 02:00:00,7.263,H
2020-12-07 03:00:00,7.196,H
2020-12-07 04:00:00,6.91,H
2020-12-07 05:00:00,6.539,H
2020-12-07 06:00:00,6.657,H
