date,th,origin
30/11/2020 00:00,0.213333333,H
30/11/2020 01:00,0.416,H
30/11/2020 02:00,-0.214,H
30/11/2020 03:00,-0.983333333,H
30/11/2020 04:00,-1.133333333,H
30/11/2020 05:00,-0.849666667,H
30/11/2020 06:00,-1.152333333,H
30/11/2020 07:00,-0.512080989,R
30/11/2020 08:00,-0.8695,H
30/11/2020 09:00,-0.568,H
30/11/2020 10:00,0.744,H
30/11/2020 11:00,3.240333333,H
30/11/2020 12:00,4.950833333,H
30/11/2020 13:00,6.4195,H
30/11/2020 14:00,7.898166667,H
30/11/2020 15:00,3.45762053,R
30/11/2020 16:00,2.79600361,R
30/11/2020 17:00,1.238166667,H
30/11/2020 18:00,0.91,H
30/11/2020 19:00,0.544666667,H
30/11/2020 20:00,0.194833333,H
30/11/2020 21:00,0.268833333,H
30/11/2020 22:00,0.716636148,R
30/11/2020 23:00,0.341666667,H
01/12/2020 00:00,0.453,H
01/12/2020 01:00,0.819666667,H
01/12/2020 02:00,1.7095,H
01/12/2020 03:00,1.763833333,H
01/12/2020 04:00,2.817166667,H
01/12/2020 05:00,3.753,H
01/12/2020 06:00,3.259,H
01/12/2020 07:00,1.853666667,H
01/12/2020 08:00,1.674,H
01/12/2020 09:00,2.07,H
01/12/2020 10:00,2.427666667,H
01/12/2020 11:00,2.659166667,H
01/12/2020 12:00,3.172,H
01/12/2020 13:00,3.436666667,H
01/12/2020 14:00,3.945166667,H
01/12/2020 15:00,3.823,H
01/12/2020 16:00,3.7005,H
01/12/2020 17:00,3.524666667,H
01/12/2020 18:00,3.119666667,H
01/12/2020 19:00,3.243333333,H
01/12/2020 20:00,3.646653936,R
01/12/2020 21:00,3.804333333,H
01/12/2020 22:00,3.646653936,R
01/12/2020 23:00,3.2955,H
02/12/2020 00:00,3.119666667,H
02/12/2020 01:00,2.512453502,R
02/12/2020 02:00,3.401833333,H
02/12/2020 03:00,3.313833333,H
02/12/2020 04:00,2.701486907,R
02/12/2020 05:00,2.995833333,H
02/12/2020 06:00,3.243333333,H
02/12/2020 07:00,4.351333333,H
02/12/2020 08:00,3.079553719,R
02/12/2020 09:00,3.174070421,R
02/12/2020 10:00,3.525,H
02/12/2020 11:00,4.015,H
02/12/2020 12:00,4.363,H
02/12/2020 13:00,4.536166667,H
02/12/2020 14:00,4.969887775,R
02/12/2020 15:00,4.726333333,H
02/12/2020 16:00,4.049833333,H
02/12/2020 17:00,3.507333333,H
02/12/2020 18:00,3.525,H
02/12/2020 19:00,3.119666667,H
02/12/2020 20:00,3.119666667,H
02/12/2020 21:00,3.172666667,H
02/12/2020 22:00,2.606970205,R
02/12/2020 23:00,3.331666667,H
03/12/2020 00:00,3.172666667,H
