"date","th","origin"
2020-11-30 00:00:00,0.176166666666667,"H"
2020-11-30 01:00:00,0.544666666666667,"H"
2020-11-30 02:00:00,-0.0461666666666667,"H"
2020-11-30 03:00:00,-0.568166666666667,"H"
2020-11-30 04:00:00,-0.590850808710529,"R"
2020-11-30 05:00:00,-0.511666666666667,"H"
2020-11-30 06:00:00,-0.7555,"H"
2020-11-30 07:00:00,-0.906166666666667,"H"
2020-11-30 08:00:00,-0.4375,"H"
2020-11-30 09:00:00,0.397833333333333,"H"
2020-11-30 10:00:00,1.5635,"H"
2020-11-30 11:00:00,2.65783333333333,"H"
2020-11-30 12:00:00,3.97983333333333,"H"
2020-11-30 13:00:00,5.24266666666667,"H"
2020-11-30 14:00:00,6.04666666666667,"H"
2020-11-30 15:00:00,4.70666666666667,"H"
2020-11-30 16:00:00,2.69183333333333,"H"
2020-11-30 17:00:00,1.3845,"H"
2020-11-30 18:00:00,1.00266666666667,"H"
2020-11-30 19:00:00,0.765666666666667,"H"
2020-11-30 20:00:00,0.637,"H"
2020-11-30 21:00:00,0.563166666666667,"H"
2020-11-30 22:00:00,0.471333333333333,"H"
2020-11-30 23:00:00,0.856666666666667,"H"
2020-12-01 00:00:00,1.1665,"H"
2020-12-01 01:00:00,1.29366666666667,"H"
2020-12-01 02:00:00,1.49316666666667,"H"
2020-12-01 03:00:00,2.08766666666667,"H"
2020-12-01 04:00:00,2.871,"H"
2020-12-01 05:00:00,3.52516666666667,"H"
2020-12-01 06:00:00,2.81833333333333,"H"
2020-12-01 07:00:00,2.15933333333333,"H"
2020-12-01 08:00:00,2.05183333333333,"H"
2020-12-01 09:00:00,2.3565,"H"
2020-12-01 10:00:00,2.819,"H"
2020-12-01 11:00:00,2.90766666666667,"H"
2020-12-01 12:00:00,3.22566666666667,"H"
2020-12-01 13:00:00,3.66516666666667,"H"
2020-12-01 14:00:00,4.20666666666667,"H"
2020-12-01 15:00:00,4.1895,"H"
