"date","th","origin"
2020-11-30 00:00:00,-1.45583333333333,"H"
2020-11-30 01:00:00,-1.19,"H"
2020-11-30 02:00:00,-1.68533333333333,"H"
2020-11-30 03:00:00,-2.62966666666667,"H"
2020-11-30 04:00:00,-2.7665,"H"
2020-11-30 05:00:00,-2.59116666666667,"H"
2020-11-30 06:00:00,-2.728,"H"
2020-11-30 07:00:00,-3.574,"H"
2020-11-30 08:00:00,-2.37833333333333,"H"
2020-11-30 09:00:00,-1.60816666666667,"H"
2020-11-30 10:00:00,-0.6835,"H"
2020-11-30 11:00:00,1.20166666666667,"H"
2020-11-30 12:00:00,2.06966666666667,"H"
2020-11-30 13:00:00,2.03366666666667,"H"
2020-11-30 14:00:00,2.4455,"H"
2020-11-30 15:00:00,2.30233333333333,"H"
2020-11-30 16:00:00,0.338833333333333,"H"
2020-11-30 17:00:00,-0.643166666666667,"H"
2020-11-30 18:00:00,-1.09533333333333,"H"
2020-11-30 19:00:00,-1.34166666666667,"H"
2020-11-30 20:00:00,-1.36066666666667,"H"
2020-11-30 21:00:00,-1.68516666666667,"H"
2020-11-30 22:00:00,-1.57,"H"
2020-11-30 23:00:00,-1.19083333333333,"H"
2020-12-01 00:00:00,-0.493166666666667,"H"
2020-12-01 01:00:00,-0.176,"H"
2020-12-01 02:00:00,0.250333333333333,"H"
2020-12-01 03:00:00,1.30983333333333,"H"
2020-12-01 04:00:00,3.08416666666667,"H"
2020-12-01 05:00:00,3.57783333333333,"H"
2020-12-01 06:00:00,2.67466666666667,"H"
2020-12-01 07:00:00,1.38433333333333,"H"
2020-12-01 08:00:00,1.33,"H"
2020-12-01 09:00:00,1.602,"H"
2020-12-01 10:00:00,1.908,"H"
2020-12-01 11:00:00,2.267,"H"
2020-12-01 12:00:00,2.57033333333333,"H"
2020-12-01 13:00:00,2.99566666666667,"H"
2020-12-01 14:00:00,3.48966666666667,"H"
2020-12-01 15:00:00,3.314,"H"
2020-12-01 16:00:00,2.73,"H"
2020-12-01 17:00:00,2.231,"H"
2020-12-01 18:00:00,2.052,"H"
2020-12-01 19:00:00,1.944,"H"
2020-12-01 20:00:00,2.016,"H"
2020-12-01 21:00:00,1.962,"H"
2020-12-01 22:00:00,1.998,"H"
2020-12-01 23:00:00,2.052,"H"
2020-12-02 00:00:00,1.60066666666667,"H"
2020-12-02 01:00:00,1.29366666666667,"H"
2020-12-02 02:00:00,1.692,"H"
2020-12-02 03:00:00,1.68353247337571,"R"
2020-12-02 04:00:00,1.602,"H"
2020-12-02 05:00:00,1.55442556452489,"R"
2020-12-02 06:00:00,1.63387596997155,"R"
2020-12-02 07:00:00,1.8,"H"
2020-12-02 08:00:00,1.962,"H"
2020-12-02 09:00:00,2.05183333333333,"H"
2020-12-02 10:00:00,2.41,"H"
2020-12-02 11:00:00,2.72966666666667,"H"
2020-12-02 12:00:00,3.6815,"H"
2020-12-02 13:00:00,3.92766666666667,"H"
2020-12-02 14:00:00,4.31083333333333,"H"
2020-12-02 15:00:00,3.80533333333333,"H"
2020-12-02 16:00:00,3.084,"H"
2020-12-02 17:00:00,2.42783333333333,"H"
2020-12-02 18:00:00,2.1415,"H"
2020-12-02 19:00:00,1.872,"H"
2020-12-02 20:00:00,1.764,"H"
2020-12-02 21:00:00,1.62394466929072,"R"
2020-12-02 22:00:00,1.5295,"H"
2020-12-02 23:00:00,1.25733333333333,"H"
2020-12-03 00:00:00,1.02116666666667,"H"
2020-12-03 01:00:00,1.1665,"H"
2020-12-03 02:00:00,1.33,"H"
2020-12-03 03:00:00,1.221,"H"
2020-12-03 04:00:00,1.1665,"H"
2020-12-03 05:00:00,1.71,"H"
2020-12-03 06:00:00,1.782,"H"
2020-12-03 07:00:00,1.998,"H"
