date,th,origin
2020-11-30T00:00:00Z,"-0,189820083077794",R
2020-11-30T01:00:00Z,"-0,157666666666667",H
2020-11-30T02:00:00Z,"-0,906833333333333",H
2020-11-30T03:00:00Z,"-1,43666666666667",H
2020-11-30T04:00:00Z,"-1,532",H
2020-11-30T05:00:00Z,"-1,3985",H
2020-11-30T06:00:00Z,"-1,62716666666667",H
2020-11-30T07:00:00Z,"-1,7805",H
2020-11-30T08:00:00Z,"-1,059",H
2020-11-30T09:00:00Z,"0,8905",H
2020-11-30T10:00:00Z,"0,630070261820139",R
2020-11-30T11:00:00Z,"2,25100289771031",R
2020-11-30T12:00:00Z,"2,88241270355124",R
2020-11-30T13:00:00Z,"3,21225364690099",R
2020-11-30T14:00:00Z,"4,98416666666667",H
2020-11-30T15:00:00Z,"3,80516666666667",H
2020-11-30T16:00:00Z,"2,80033333333333",H
2020-11-30T17:00:00Z,"1,18366666666667",H
2020-11-30T18:00:00Z,"0,397833333333333",H
2020-11-30T19:00:00Z,"0,009666666666667",H
2020-11-30T20:00:00Z,"-0,046",H
2020-11-30T21:00:00Z,"-0,101833333333333",H
2020-11-30T22:00:00Z,"-0,381",H
2020-11-30T23:00:00Z,"0,1575",H
2020-12-01T00:00:00Z,"0,508",H
2020-12-01T01:00:00Z,"0,673833333333333",H
2020-12-01T02:00:00Z,"1,29333333333333",H
2020-12-01T03:00:00Z,"2,08766666666667",H
2020-12-01T04:00:00Z,"3,189",H
2020-12-01T05:00:00Z,"3,98016666666667",H
2020-12-01T06:00:00Z,"2,764",H
2020-12-01T07:00:00Z,"1,836",H
2020-12-01T08:00:00Z,"1,764",H
2020-12-01T09:00:00Z,"2,267",H
2020-12-01T10:00:00Z,"2,925",H
2020-12-01T11:00:00Z,"2,96066666666667",H
2020-12-01T12:00:00Z,"3,50683333333333",H
2020-12-01T13:00:00Z,"4,27583333333333",H
2020-12-01T14:00:00Z,"4,79583333333333",H
2020-12-01T15:00:00Z,"4,519",H
2020-12-01T16:00:00Z,"3,87533333333333",H
2020-12-01T17:00:00Z,"3,50733333333333",H
2020-12-01T18:00:00Z,"3,4195",H
2020-12-01T19:00:00Z,"3,33166666666667",H
2020-12-01T20:00:00Z,"3,26879780861808",R
2020-12-01T21:00:00Z,"3,314",H
2020-12-01T22:00:00Z,"3,24052572775954",R
2020-12-01T23:00:00Z,"3,3665",H
2020-12-02T00:00:00Z,"2,65866666666667",H
2020-12-02T01:00:00Z,"2,19533333333333",H
2020-12-02T02:00:00Z,"2,53483333333333",H
2020-12-02T03:00:00Z,"2,60616666666667",H
2020-12-02T04:00:00Z,"2,86356464964554",R
2020-12-02T05:00:00Z,"2,85414062269269",R
2020-12-02T06:00:00Z,"2,65933333333333",H
