datetime,th,origin
2020-11-30T00:00:00Z,-0.18982008307779363,R
2020-11-30T01:00:00Z,-0.15766666666666668,H
2020-11-30T02:00:00Z,-0.9068333333333334,H
2020-11-30T03:00:00Z,-1.4366666666666665,H
2020-11-30T04:00:00Z,-1.532,H
2020-11-30T05:00:00Z,-1.3984999999999999,H
2020-11-30T06:00:00Z,-1.6271666666666667,H
2020-11-30T07:00:00Z,-1.7805,H
2020-11-30T08:00:00Z,-1.059,H
2020-11-30T09:00:00Z,0.8905000000000001,H
2020-11-30T10:00:00Z,0.6300702618201395,R
2020-11-30T11:00:00Z,2.251002897710306,R
2020-11-30T12:00:00Z,2.8824127035512426,R
2020-11-30T13:00:00Z,3.2122536469009857,R
2020-11-30T14:00:00Z,4.984166666666667,H
2020-11-30T15:00:00Z,3.8051666666666666,H
2020-11-30T16:00:00Z,2.8003333333333336,H
2020-11-30T17:00:00Z,1.1836666666666666,H
2020-11-30T18:00:00Z,0.3978333333333333,H
2020-11-30T19:00:00Z,0.009666666666666667,H
2020-11-30T20:00:00Z,-0.046,H
2020-11-30T21:00:00Z,-0.10183333333333333,H
2020-11-30T22:00:00Z,-0.381,H
2020-11-30T23:00:00Z,0.1575,H
2020-12-01T00:00:00Z,0.508,H
2020-12-01T01:00:00Z,0.6738333333333334,H
2020-12-01T02:00:00Z,1.2933333333333334,H
2020-12-01T03:00:00Z,2.087666666666667,H
2020-12-01T04:00:00Z,3.189,H
2020-12-01T05:00:00Z,3.980166666666667,H
2020-12-01T06:00:00Z,2.7640000000000002,H
2020-12-01T07:00:00Z,1.836,H
2020-12-01T08:00:00Z,1.764,H
2020-12-01T09:00:00Z,2.267,H
2020-12-01T10:00:00Z,2.925,H
2020-12-01T11:00:00Z,2.9606666666666666,H
2020-12-01T12:00:00Z,3.5068333333333332,H
2020-12-01T13:00:00Z,4.275833333333334,H
2020-12-01T14:00:00Z,4.795833333333333,H
2020-12-01T15:00:00Z,4.519,H
2020-12-01T16:00:00Z,3.8753333333333333,H
