#HOBO_ID 10350004	
#Location_Lat_Lon 48.009 7.817				
#Alt_above_ground 2				
#Exposition E				
#Influence_class 2				
id	date	hm	ta	lux
1	43813	00:00:00	6.0640000000000001	0
2	43813	00:10:00	6.0640000000000001	0
3	43813	00:20:00	6.0640000000000001	0
4	43813	00:30:00	5.86	0
5	43813	00:40:00	6.1660000000000004	0
6	43813	00:50:00	6.1660000000000004	0
7	43813	01:00:00	6.2679999999999998	0
8	43813	01:10:00	6.2679999999999998	0
9	43813	01:20:00	6.4710000000000001	0
10	43813	01:30:00	6.5730000000000004	0
11	43813	01:40:00	6.6740000000000004	0
12	43813	01:50:00	6.6740000000000004	0
13	43813	02:00:00	6.2679999999999998	0
14	43813	02:10:00	6.2679999999999998	0
15	43813	02:20:00	6.1660000000000004	0
16	43813	02:30:00	6.1660000000000004	0
17	43813	02:40:00	6.0640000000000001	0
18	43813	02:50:00	6.0640000000000001	0
19	43813	03:00:00	6.0640000000000001	0
20	43813	03:10:00	6.2679999999999998	0
21	43813	03:20:00	6.4710000000000001	0
22	43813	03:30:00	6.5730000000000004	0
23	43813	03:40:00	6.5730000000000004	0
24	43813	03:50:00	6.6740000000000004	0
25	43813	04:00:00	6.7750000000000004	0
26	43813	04:10:00	6.8769999999999998	0
27	43813	04:20:00	6.9779999999999998	0
28	43813	04:30:00	6.9779999999999998	0
29	43813	04:40:00	7.3810000000000002	0
30	43813	04:50:00	7.5819999999999999	0
31	43813	05:00:00	7.9829999999999997	0
32	43813	05:10:00	8.282	0
33	43813	05:20:00	8.3819999999999997	0
34	43813	05:30:00	8.68	0
35	43813	05:40:00	8.9779999999999998	0
36	43813	05:50:00	8.9779999999999998	0
37	43813	06:00:00	8.8789999999999996	0
38	43813	06:10:00	8.8789999999999996	0
39	43813	06:20:00	8.9779999999999998	0
40	43813	06:30:00	8.9779999999999998	0
41	43813	06:40:00	8.8789999999999996	10.8
42	43813	06:50:00	8.7789999999999999	0
43	43813	07:00:00	8.7789999999999999	0
44	43813	07:10:00	8.7789999999999999	0
45	43813	07:20:00	8.7789999999999999	0
46	43813	07:30:00	8.68	0
47	43813	07:40:00	8.68	0
48	43813	07:50:00	8.68	10.8
49	43813	08:00:00	8.9779999999999998	75.3
50	43813	08:10:00	8.8789999999999996	150.69999999999999
51	43813	08:20:00	8.9779999999999998	258.3
52	43813	08:30:00	9.1760000000000002	247.6
53	43813	08:40:00	9.2750000000000004	322.89999999999998
54	43813	08:50:00	9.077	193.8
55	43813	09:00:00	9.3729999999999993	312.2
56	43813	09:10:00	9.2750000000000004	1087.2
57	43813	09:20:00	9.077	1248.5999999999999
58	43813	09:30:00	8.8789999999999996	731.9
59	43813	09:40:00	8.5809999999999995	731.9
60	43813	09:50:00	8.68	828.8
61	43813	10:00:00	9.077	1033.3
62	43813	10:10:00	9.3729999999999993	914.9
63	43813	10:20:00	9.3729999999999993	1259.4000000000001
64	43813	10:30:00	9.2750000000000004	688.9
65	43813	10:40:00	9.1760000000000002	2497.1999999999998
66	43813	10:50:00	8.9779999999999998	1550
67	43813	11:00:00	9.1760000000000002	1636.1
68	43813	11:10:00	9.4719999999999995	5166.7
69	43813	11:20:00	9.9649999999999999	2927.8
70	43813	11:30:00	9.8659999999999997	1377.8
