dttm,th,origin
2021-12-13T00:00:00Z,5.85603992,R
2021-12-13T01:00:00Z,6.2,H
2021-12-13T02:00:00Z,5.791,H
2021-12-13T03:00:00Z,5.295,H
2021-12-13T04:00:00Z,4.778,H
2021-12-13T05:00:00Z,4.032,H
2021-12-13T06:00:00Z,3.823,H
2021-12-13T07:00:00Z,3.753,H
2021-12-13T08:00:00Z,3.665,H
2021-12-13T09:00:00Z,4.258,H
2021-12-13T10:00:00Z,5.295,H
2021-12-13T11:00:00Z,6.267,H
2021-12-13T12:00:00Z,7.397,H
2021-12-13T13:00:00Z,8.481,H
2021-12-13T14:00:00Z,8.713,H
2021-12-13T15:00:00Z,8.63,H
2021-12-13T16:00:00Z,8.049,H
2021-12-13T17:00:00Z,6.656,H
2021-12-13T18:00:00Z,6.081,H
2021-12-13T19:00:00Z,5.278,H
2021-12-13T20:00:00Z,4.675,H
2021-12-13T21:00:00Z,4.276,H
2021-12-13T22:00:00Z,3.946,H
2021-12-13T23:00:00Z,3.875,H
2021-12-14T00:00:00Z,3.613,H
2021-12-14T01:00:00Z,3.384,H
2021-12-14T02:00:00Z,3.084,H
2021-12-14T03:00:00Z,2.66,H
2021-12-14T04:00:00Z,1.943,H
2021-12-14T05:00:00Z,1.997,H
2021-12-14T06:00:00Z,2.801,H
2021-12-14T07:00:00Z,3.279,H
2021-12-14T08:00:00Z,3.367,H
2021-12-14T09:00:00Z,3.996,H
2021-12-14T10:00:00Z,5.14,H
2021-12-14T11:00:00Z,6.115,H
2021-12-14T12:00:00Z,5.484,H
2021-12-14T13:00:00Z,5.74,H
2021-12-14T14:00:00Z,5.74,H
2021-12-14T15:00:00Z,5.62,H
2021-12-14T16:00:00Z,4.83,H
2021-12-14T17:00:00Z,4.415,H
2021-12-14T18:00:00Z,3.928,H
2021-12-14T19:00:00Z,3.858,H
2021-12-14T20:00:00Z,4.067,H
2021-12-14T21:00:00Z,4.346,H
2021-12-14T22:00:00Z,4.398,H
2021-12-14T23:00:00Z,4.206,H
2021-12-15T00:00:00Z,4.467,H
2021-12-15T01:00:00Z,4.727,H
2021-12-15T02:00:00Z,4.882,H
2021-12-15T03:00:00Z,4.865,H
2021-12-15T04:00:00Z,4.882,H
2021-12-15T05:00:00Z,4.796,H
2021-12-15T06:00:00Z,4.814,H
2021-12-15T07:00:00Z,4.744,H
2021-12-15T08:00:00Z,4.831,H
2021-12-15T09:00:00Z,4.814,H
2021-12-15T10:00:00Z,4.865,H
2021-12-15T11:00:00Z,5.398,H
2021-12-15T12:00:00Z,5.944,H
2021-12-15T13:00:00Z,6.689,H
2021-12-15T14:00:00Z,5.893,H
2021-12-15T15:00:00Z,5.877,H
2021-12-15T16:00:00Z,5.62,H
2021-12-15T17:00:00Z,5.911,H
2021-12-15T18:00:00Z,5.774,H
2021-12-15T19:00:00Z,5.757,H
2021-12-15T20:00:00Z,5.74,H
2021-12-15T21:00:00Z,5.655,H
2021-12-15T22:00:00Z,5.381,H
2021-12-15T23:00:00Z,5.518,H
2021-12-16T00:00:00Z,5.364,H
2021-12-16T01:00:00Z,5.244,H
2021-12-16T02:00:00Z,5.123,H
2021-12-16T03:00:00Z,4.951,H
2021-12-16T04:00:00Z,4.606,H
2021-12-16T05:00:00Z,4.398,H
2021-12-16T06:00:00Z,4.067,H
2021-12-16T07:00:00Z,3.893,H
2021-12-16T08:00:00Z,4.571,H
2021-12-16T09:00:00Z,5.174,H
2021-12-16T10:00:00Z,6.081,H
2021-12-16T11:00:00Z,6.708,H
2021-12-16T12:00:00Z,6.623,H
2021-12-16T13:00:00Z,6.725,H
2021-12-16T14:00:00Z,6.877,H
