dttm,th,origin
2021-12-13 00:00:00,4.102,H
2021-12-13 01:00:00,3.910,H
2021-12-13 02:00:00,3.665,H
2021-12-13 03:00:00,3.031,H
2021-12-13 04:00:00,1.925,H
2021-12-13 05:00:00,1.002,H
2021-12-13 06:00:00,0.342,H
2021-12-13 07:00:00,-0.010,H
2021-12-13 08:00:00,-0.531,H
2021-12-13 09:00:00,2.280,H
2021-12-13 10:00:00,5.448,H
2021-12-13 11:00:00,7.362,H
2021-12-13 12:00:00,8.431,H
2021-12-13 13:00:00,9.274,H
2021-12-13 14:00:00,9.143,H
2021-12-13 15:00:00,8.878,H
2021-12-13 16:00:00,7.088,H
2021-12-13 17:00:00,3.977,H
2021-12-13 18:00:00,2.212,H
2021-12-13 19:00:00,1.583,H
2021-12-13 20:00:00,0.710,H
2021-12-13 21:00:00,0.453,H
2021-12-13 22:00:00,0.378,H
2021-12-13 23:00:00,-0.475,H
2021-12-14 00:00:00,-0.400,H
2021-12-14 01:00:00,-0.530,H
2021-12-14 02:00:00,-0.737,H
2021-12-14 03:00:00,-0.757,H
2021-12-14 04:00:00,-0.964,H
2021-12-14 05:00:00,-0.121,H
2021-12-14 06:00:00,0.453,H
2021-12-14 07:00:00,0.581,H
2021-12-14 08:00:00,0.893,H
2021-12-14 09:00:00,1.745,H
2021-12-14 10:00:00,2.942,H
2021-12-14 11:00:00,3.753,H
2021-12-14 12:00:00,3.384,H
2021-12-14 13:00:00,3.735,H
2021-12-14 14:00:00,4.067,H
2021-12-14 15:00:00,3.805,H
2021-12-14 16:00:00,3.137,H
2021-12-14 17:00:00,2.961,H
2021-12-14 18:00:00,2.499,H
2021-12-14 19:00:00,2.766,H
2021-12-14 20:00:00,3.102,H
2021-12-14 21:00:00,3.279,H
2021-12-14 22:00:00,3.349,H
2021-12-14 23:00:00,3.155,H
2021-12-15 00:00:00,3.261,H
2021-12-15 01:00:00,3.367,H
2021-12-15 02:00:00,3.279,H
2021-12-15 03:00:00,2.536,R
2021-12-15 04:00:00,2.613,R
2021-12-15 05:00:00,3.084,H
2021-12-15 06:00:00,2.719,R
2021-12-15 07:00:00,2.961,H
2021-12-15 08:00:00,2.315,R
2021-12-15 09:00:00,3.208,H
2021-12-15 10:00:00,3.490,H
