dttm,th,origin
2021-12-13 00:00:00,4.977630902981828,R
2021-12-13 01:00:00,5.002833333333333,H
2021-12-13 02:00:00,5.175333333333334,H
2021-12-13 03:00:00,5.071833333333333,H
2021-12-13 04:00:00,4.101166666666667,H
2021-12-13 05:00:00,3.084333333333334,H
2021-12-13 06:00:00,2.6225,H
2021-12-13 07:00:00,1.9258333333333333,H
2021-12-13 08:00:00,2.1056666666666666,H
2021-12-13 09:00:00,2.623166666666666,H
2021-12-13 10:00:00,4.71823809561954,R
2021-12-13 11:00:00,5.851880735202876,R
2021-12-13 12:00:00,7.091201925933811,R
2021-12-13 13:00:00,8.713333333333333,H
2021-12-13 14:00:00,8.928333333333333,H
2021-12-13 15:00:00,8.231333333333334,H
2021-12-13 16:00:00,5.805666666666667,H
2021-12-13 17:00:00,4.449666666666666,H
2021-12-13 18:00:00,3.857166666666666,H
2021-12-13 19:00:00,3.0666666666666664,H
2021-12-13 20:00:00,2.6948333333333334,H
2021-12-13 21:00:00,3.1881666666666666,H
2021-12-13 22:00:00,3.150166666666667,H
2021-12-13 23:00:00,1.89,H
2021-12-14 00:00:00,1.5658333333333334,H
2021-12-14 01:00:00,1.4208333333333334,H
2021-12-14 02:00:00,1.0393333333333332,H
2021-12-14 03:00:00,0.875,H
2021-12-14 04:00:00,0.7101666666666666,H
2021-12-14 05:00:00,1.6376666666666666,H
2021-12-14 06:00:00,1.8713333333333333,H
2021-12-14 07:00:00,2.338,H
2021-12-14 08:00:00,2.8898333333333333,H
2021-12-14 09:00:00,3.2956666666666665,H
2021-12-14 10:00:00,3.2195240975263153,R
2021-12-14 11:00:00,3.8247739813716564,R
2021-12-14 12:00:00,6.8855,H
2021-12-14 13:00:00,7.769833333333333,H
2021-12-14 14:00:00,6.7505,H
2021-12-14 15:00:00,15.122833333333332,H
2021-12-14 16:00:00,8.113666666666667,H
2021-12-14 17:00:00,4.171833333333334,H
2021-12-14 18:00:00,4.084666666666667,H
2021-12-14 19:00:00,3.7355,H
2021-12-14 20:00:00,3.525,H
2021-12-14 21:00:00,3.1726666666666667,H
2021-12-14 22:00:00,3.314,H
2021-12-14 23:00:00,3.5425,H
2021-12-15 00:00:00,3.5778333333333334,H
2021-12-15 01:00:00,3.6655,H
2021-12-15 02:00:00,3.718,H
2021-12-15 03:00:00,3.6305,H
2021-12-15 04:00:00,3.718,H
2021-12-15 05:00:00,3.6305,H
2021-12-15 06:00:00,3.648,H
2021-12-15 07:00:00,3.296,H
2021-12-15 08:00:00,3.102,H
2021-12-15 09:00:00,3.717,H
2021-12-15 10:00:00,4.206666666666667,H
2021-12-15 11:00:00,4.795833333333333,H
2021-12-15 12:00:00,4.727,H
2021-12-15 13:00:00,4.622166685485359,R
2021-12-15 14:00:00,5.428833333333333,H
2021-12-15 15:00:00,4.391595301163324,R
2021-12-15 16:00:00,6.338,H
2021-12-15 17:00:00,4.7268333333333334,H
2021-12-15 18:00:00,4.4670000000000005,H
2021-12-15 19:00:00,4.501666666666667,H
2021-12-15 20:00:00,4.224,H
2021-12-15 21:00:00,4.067333333333334,H
2021-12-15 22:00:00,4.067333333333334,H
2021-12-15 23:00:00,4.1545000000000005,H
2021-12-16 00:00:00,3.9278333333333335,H
2021-12-16 01:00:00,3.788,H
2021-12-16 02:00:00,3.788,H
2021-12-16 03:00:00,3.525,H
2021-12-16 04:00:00,3.243333333333333,H
2021-12-16 05:00:00,3.1373333333333333,H
2021-12-16 06:00:00,2.8013333333333335,H
2021-12-16 07:00:00,2.1773333333333333,H
2021-12-16 08:00:00,2.587666666666667,H
2021-12-16 09:00:00,3.7868333333333335,H
2021-12-16 10:00:00,4.984500000000001,H
2021-12-16 11:00:00,6.623166666666667,H
2021-12-16 12:00:00,7.640666666666666,H
2021-12-16 13:00:00,7.009,H
2021-12-16 14:00:00,6.555833333333334,H
2021-12-16 15:00:00,6.2,H
2021-12-16 16:00:00,5.859333333333333,H
2021-12-16 17:00:00,5.261,H
2021-12-16 18:00:00,5.025666608048919,R
2021-12-16 19:00:00,5.891500000000001,H
2021-12-16 20:00:00,3.3348097896873328,R
2021-12-16 21:00:00,2.956166666666667,H
2021-12-16 22:00:00,1.9078333333333333,H
2021-12-16 23:00:00,1.4026666666666667,H
2021-12-17 00:00:00,1.3481666666666667,H
2021-12-17 01:00:00,1.602,H
2021-12-17 02:00:00,1.1481666666666668,H
2021-12-17 03:00:00,0.9113333333333332,H
2021-12-17 04:00:00,0.7835,H
2021-12-17 05:00:00,0.8563333333333334,H
2021-12-17 06:00:00,0.32416666666666666,H
2021-12-17 07:00:00,0.04666666666666667,H
2021-12-17 08:00:00,0.02766666666666667,H
2021-12-17 09:00:00,0.9286666666666666,H
2021-12-17 10:00:00,1.230845907748768,R
2021-12-17 11:00:00,2.9024884440835184,R
2021-12-17 12:00:00,4.228273903935216,R
2021-12-17 13:00:00,6.216666666666667,H
2021-12-17 14:00:00,6.386666666666667,H
2021-12-17 15:00:00,5.671,H
2021-12-17 16:00:00,3.6273333333333335,H
2021-12-17 17:00:00,2.1413333333333333,H
2021-12-17 18:00:00,1.619,H
2021-12-17 19:00:00,0.6181666666666666,H
2021-12-17 20:00:00,0.084,H
2021-12-17 21:00:00,0.0455,H
2021-12-17 22:00:00,1.0955,H
2021-12-17 23:00:00,-0.381,H
2021-12-18 00:00:00,-0.6991666666666667,H
2021-12-18 01:00:00,-1.0385,H
2021-12-18 02:00:00,-0.23233333333333336,H
2021-12-18 03:00:00,-0.2876666666666667,H
2021-12-18 04:00:00,-0.21333333333333332,H
2021-12-18 05:00:00,-0.7931666666666667,H
2021-12-18 06:00:00,-0.49333333333333335,H
2021-12-18 07:00:00,0.00983333333333333,H
2021-12-18 08:00:00,0.36083333333333334,H
2021-12-18 09:00:00,0.5266666666666666,H
2021-12-18 10:00:00,1.1118333333333337,H
2021-12-18 11:00:00,1.6555,H
2021-12-18 12:00:00,1.6376666666666666,H
2021-12-18 13:00:00,2.1595,H
2021-12-18 14:00:00,1.764,H
2021-12-18 15:00:00,1.8,H
2021-12-18 16:00:00,1.02,H
2021-12-18 17:00:00,0.6736666666666666,H
2021-12-18 18:00:00,1.2566666666666666,H
2021-12-18 19:00:00,1.5996666666666668,H
2021-12-18 20:00:00,2.111166666666666,H
2021-12-18 21:00:00,1.3116666666666668,H
2021-12-18 22:00:00,1.1665,H
2021-12-18 23:00:00,2.2708333333333335,H
2021-12-19 00:00:00,1.926,H
2021-12-19 01:00:00,1.764,H
2021-12-19 02:00:00,1.854,H
2021-12-19 03:00:00,1.4931666666666668,H
2021-12-19 04:00:00,1.2391666666666667,H
2021-12-19 05:00:00,1.2391666666666667,H
2021-12-19 06:00:00,0.9481666666666666,H
2021-12-19 07:00:00,0.5263333333333333,H
2021-12-19 08:00:00,0.4525,H
2021-12-19 09:00:00,0.563,H
2021-12-19 10:00:00,0.9841666666666666,H
2021-12-19 11:00:00,1.746,H
2021-12-19 12:00:00,1.8898333333333333,H
2021-12-19 13:00:00,2.1055,H
2021-12-19 14:00:00,1.4710244330842204,R
2021-12-19 15:00:00,2.4093333333333335,H
2021-12-19 16:00:00,1.3838333333333337,H
2021-12-19 17:00:00,0.6551666666666667,H
2021-12-19 18:00:00,0.5448333333333333,H
2021-12-19 19:00:00,0.545,H
2021-12-19 20:00:00,0.3238333333333333,H
2021-12-19 21:00:00,0.30583333333333335,H
2021-12-19 22:00:00,0.0655,H
2021-12-19 23:00:00,0.04683333333333333,H
2021-12-20 00:00:00,0.0655,H
2021-12-20 01:00:00,-0.10216666666666668,H
2021-12-20 02:00:00,-0.4743333333333334,H
2021-12-20 03:00:00,-0.5678333333333334,H
2021-12-20 04:00:00,-0.6431666666666667,H
2021-12-20 05:00:00,-0.9451666666666668,H
2021-12-20 06:00:00,-1.780333333333333,H
2021-12-20 07:00:00,-2.319166666666667,H
2021-12-20 08:00:00,-1.723833333333333,H
2021-12-20 09:00:00,0.4098333333333333,H
2021-12-20 10:00:00,1.2596673307890223,R
2021-12-20 11:00:00,2.4605599574662853,R
2021-12-20 12:00:00,3.498131186915441,R
2021-12-20 13:00:00,4.180238198868126,R
2021-12-20 14:00:00,8.686833333333333,H
2021-12-20 15:00:00,4.691333333333334,H
2021-12-20 16:00:00,2.099166666666666,H
2021-12-20 17:00:00,0.5633333333333334,H
2021-12-20 18:00:00,0.5818333333333333,H
2021-12-20 19:00:00,0.4430603446484834,R
2021-12-20 20:00:00,-0.3476666666666667,H
2021-12-20 21:00:00,-0.493,H
2021-12-20 22:00:00,-0.493,H
2021-12-20 23:00:00,-1.0198333333333334,H
2021-12-21 00:00:00,-2.1454999999999997,H
2021-12-21 01:00:00,-2.7075,H
2021-12-21 02:00:00,-3.1381666666666668,H
2021-12-21 03:00:00,-3.553,H
2021-12-21 04:00:00,-4.0920000000000005,H
2021-12-21 05:00:00,-4.758333333333334,H
2021-12-21 06:00:00,-5.1465,H
2021-12-21 07:00:00,-5.310499999999999,H
2021-12-21 08:00:00,-4.9415,H
2021-12-21 09:00:00,-4.353666666666666,H
2021-12-21 10:00:00,-4.005045944564099,R
2021-12-21 11:00:00,-1.5706666666666669,H
2021-12-21 12:00:00,-0.3255,H
2021-12-21 13:00:00,-0.4185,H
2021-12-21 14:00:00,-1.001,H
2021-12-21 15:00:00,-1.1898333333333333,H
2021-12-21 16:00:00,-1.171,H
2021-12-21 17:00:00,-1.589,H
2021-12-21 18:00:00,-1.7606666666666666,H
2021-12-21 19:00:00,-1.5286666666666666,H
2021-12-21 20:00:00,-1.5251666666666668,H
2021-12-21 21:00:00,-2.727666666666667,H
2021-12-21 22:00:00,-3.5136666666666665,H
2021-12-21 23:00:00,-4.328166666666666,H
2021-12-22 00:00:00,-5.496166666666666,H
2021-12-22 01:00:00,-5.8075,H
2021-12-22 02:00:00,-6.078666666666667,H
2021-12-22 03:00:00,-6.436,H
2021-12-22 04:00:00,-6.6899999999999995,H
2021-12-22 05:00:00,-6.754,H
2021-12-22 06:00:00,-6.8821666666666665,H
2021-12-22 07:00:00,-7.288833333333334,H
2021-12-22 08:00:00,-7.224666666666667,H
2021-12-22 09:00:00,-5.581333333333333,H
2021-12-22 10:00:00,-4.4469744311813315,R
2021-12-22 11:00:00,-2.4679033824172025,R
2021-12-22 12:00:00,-0.7001894359482711,R
2021-12-22 13:00:00,1.0938333333333334,H
2021-12-22 14:00:00,0.875,H
2021-12-22 15:00:00,0.00783333333333332,H
2021-12-22 16:00:00,-1.8013333333333332,H
2021-12-22 17:00:00,-2.7271666666666667,H
2021-12-22 18:00:00,-3.0596666666666668,H
2021-12-22 19:00:00,-3.6525,H
2021-12-22 20:00:00,-3.9913333333333334,H
2021-12-22 21:00:00,-4.474166666666667,H
2021-12-22 22:00:00,-4.737666666666667,H
2021-12-22 23:00:00,-4.636,H
2021-12-23 00:00:00,-4.778666666666667,H
2021-12-23 01:00:00,-4.453666666666667,H
2021-12-23 02:00:00,-4.413333333333333,H
2021-12-23 03:00:00,-3.9916666666666663,H
2021-12-23 04:00:00,-3.5133333333333336,H
2021-12-23 05:00:00,-3.4343333333333335,H
2021-12-23 06:00:00,-2.3813333333333335,H
2021-12-23 07:00:00,-1.1708333333333334,H
2021-12-23 08:00:00,-0.5688333333333333,H
2021-12-23 09:00:00,3.536559750969113,R
2021-12-23 10:00:00,7.563333333333333,H
2021-12-23 11:00:00,8.646833333333333,H
2021-12-23 12:00:00,10.011166666666668,H
2021-12-23 13:00:00,11.088166666666666,H
2021-12-23 14:00:00,9.537666666666668,H
2021-12-23 15:00:00,9.3405,H
2021-12-23 16:00:00,10.3405,H
2021-12-23 17:00:00,9.981,H
2021-12-23 18:00:00,10.715666666666667,H
2021-12-23 19:00:00,10.7155,H
2021-12-23 20:00:00,10.438666666666666,H
2021-12-23 21:00:00,10.8945,H
2021-12-23 22:00:00,10.6345,H
2021-12-23 23:00:00,10.862,H
2021-12-24 00:00:00,11.447166666666666,H
2021-12-24 01:00:00,11.089833333333331,H
2021-12-24 02:00:00,10.438666666666666,H
2021-12-24 03:00:00,10.536666666666669,H
2021-12-24 04:00:00,10.471333333333334,H
2021-12-24 05:00:00,10.259,H
2021-12-24 06:00:00,10.046666666666669,H
2021-12-24 07:00:00,9.669,H
2021-12-24 08:00:00,8.943666666666667,H
2021-12-24 09:00:00,8.048833333333334,H
2021-12-24 10:00:00,8.032666666666668,H
2021-12-24 11:00:00,8.530833333333334,H
2021-12-24 12:00:00,9.0275,H
