dttm,th,origin
2021-12-13 00:00:00,4.2631,R
2021-12-13 01:00:00,4.0152,H
2021-12-13 02:00:00,3.753,H
2021-12-13 03:00:00,2.96,H
2021-12-13 04:00:00,1.745,H
2021-12-13 05:00:00,0.7642,H
2021-12-13 06:00:00,0.1763,H
2021-12-13 07:00:00,-0.2512,H
2021-12-13 08:00:00,-0.5905,H
2021-12-13 09:00:00,1.9961,R
2021-12-13 10:00:00,4.0016,R
2021-12-13 11:00:00,5.1447,R
2021-12-13 12:00:00,6.3945,R
2021-12-13 13:00:00,10.6652,H
2021-12-13 14:00:00,9.6693,H
2021-12-13 15:00:00,9.1428,H
2021-12-13 16:00:00,6.954,H
2021-12-13 17:00:00,3.9598,H
2021-12-13 18:00:00,2.3005,H
2021-12-13 19:00:00,1.4383,H
2021-12-13 20:00:00,0.5445,H
2021-12-13 21:00:00,0.25,H
2021-12-13 22:00:00,0.1188,H
2021-12-13 23:00:00,-0.6995,H
2021-12-14 00:00:00,-0.5118,H
2021-12-14 01:00:00,-0.7745,H
2021-12-14 02:00:00,-0.9257,H
2021-12-14 03:00:00,-0.907,H
2021-12-14 04:00:00,-0.9638,H
2021-12-14 05:00:00,-0.0648,H
2021-12-14 06:00:00,0.4163,H
2021-12-14 07:00:00,0.6,H
2021-12-14 08:00:00,0.9113,H
2021-12-14 09:00:00,1.8353,H
2021-12-14 10:00:00,3.1007,H
2021-12-14 11:00:00,3.9975,H
2021-12-14 12:00:00,3.6652,H
2021-12-14 13:00:00,4.1545,H
2021-12-14 14:00:00,4.0847,H
2021-12-14 15:00:00,3.945,H
2021-12-14 16:00:00,3.2432,H
2021-12-14 17:00:00,3.0843,H
2021-12-14 18:00:00,2.6238,H
2021-12-14 19:00:00,2.872,H
2021-12-14 20:00:00,3.1903,H
2021-12-14 21:00:00,3.3668,H
2021-12-14 22:00:00,3.3668,H
2021-12-14 23:00:00,2.3837,R
2021-12-15 00:00:00,2.5774,R
2021-12-15 01:00:00,2.6743,R
2021-12-15 02:00:00,2.6162,R
2021-12-15 03:00:00,2.4805,R
2021-12-15 04:00:00,2.558,R
2021-12-15 05:00:00,3.1373,H
2021-12-15 06:00:00,2.6646,R
2021-12-15 07:00:00,2.6065,R
2021-12-15 08:00:00,2.996,H
2021-12-15 09:00:00,3.261,H
2021-12-15 10:00:00,3.4723,H
2021-12-15 11:00:00,4.2238,H
2021-12-15 12:00:00,4.5537,H
2021-12-15 13:00:00,4.4843,H
2021-12-15 14:00:00,4.3283,H
2021-12-15 15:00:00,4.207,H
2021-12-15 16:00:00,4.0848,H
2021-12-15 17:00:00,4.0673,H
2021-12-15 18:00:00,3.7981,R
2021-12-15 19:00:00,4.1545,H
2021-12-15 20:00:00,3.7206,R
2021-12-15 21:00:00,3.5559,R
2021-12-15 22:00:00,3.893,H
2021-12-15 23:00:00,3.5462,R
2021-12-16 00:00:00,3.4397,R
2021-12-16 01:00:00,3.683,H
2021-12-16 02:00:00,3.3234,R
2021-12-16 03:00:00,3.5952,H
2021-12-16 04:00:00,3.2963,H
2021-12-16 05:00:00,3.2963,H
2021-12-16 06:00:00,3.1727,H
2021-12-16 07:00:00,2.9252,H
2021-12-16 08:00:00,3.031,H
2021-12-16 09:00:00,3.0037,R
2021-12-16 10:00:00,4.6403,H
2021-12-16 11:00:00,5.8427,H
2021-12-16 12:00:00,5.8768,H
2021-12-16 13:00:00,6.013,H
2021-12-16 14:00:00,6.013,H
2021-12-16 15:00:00,5.5522,H
2021-12-16 16:00:00,5.0545,H
2021-12-16 17:00:00,4.0488,H
2021-12-16 18:00:00,2.872,H
2021-12-16 19:00:00,2.1045,H
2021-12-16 20:00:00,1.4197,H
2021-12-16 21:00:00,0.5447,H
2021-12-16 22:00:00,-0.3448,H
2021-12-16 23:00:00,-0.8307,H
2021-12-17 00:00:00,-0.9632,H
2021-12-17 01:00:00,-1.1708,H
2021-12-17 02:00:00,-0.3292,H
2021-12-17 03:00:00,0.1572,H
2021-12-17 04:00:00,-0.738,H
2021-12-17 05:00:00,-0.5682,H
2021-12-17 06:00:00,-0.944,H
2021-12-17 07:00:00,-1.532,H
2021-12-17 08:00:00,-1.4763,H
2021-12-17 09:00:00,0.0278,H
2021-12-17 10:00:00,0.654,H
2021-12-17 11:00:00,2.9063,H
2021-12-17 12:00:00,3.647,H
2021-12-17 13:00:00,4.3105,H
2021-12-17 14:00:00,4.1893,H
2021-12-17 15:00:00,3.3838,H
2021-12-17 16:00:00,2.5693,H
2021-12-17 17:00:00,1.7818,H
2021-12-17 18:00:00,1.4027,H
2021-12-17 19:00:00,1.1483,H
2021-12-17 20:00:00,0.6182,H
2021-12-17 21:00:00,0.158,H
2021-12-17 22:00:00,0.8017,H
2021-12-17 23:00:00,0.6185,H
2021-12-18 00:00:00,0.4713,H
2021-12-18 01:00:00,0.5448,H
2021-12-18 02:00:00,0.4898,H
2021-12-18 03:00:00,0.5815,H
2021-12-18 04:00:00,0.3978,H
2021-12-18 05:00:00,-0.2507,H
2021-12-18 06:00:00,-0.3437,H
2021-12-18 07:00:00,-0.325,H
