dttm,th,origin
2021-12-13T00:00:00Z,5.432,R
2021-12-13T01:00:00Z,5.809,H
2021-12-13T02:00:00Z,5.911,H
2021-12-13T03:00:00Z,5.928,H
2021-12-13T04:00:00Z,5.054,H
2021-12-13T05:00:00Z,4.484,H
2021-12-13T06:00:00Z,3.998,H
2021-12-13T07:00:00Z,3.595,H
2021-12-13T08:00:00Z,3.402,H
2021-12-13T09:00:00Z,3.889,H
2021-12-13T10:00:00Z,5.329,H
2021-12-13T11:00:00Z,6.319,H
2021-12-13T12:00:00Z,7.463,H
2021-12-13T13:00:00Z,8.928,H
2021-12-13T14:00:00Z,10.011,H
2021-12-13T15:00:00Z,7.196,H
2021-12-13T16:00:00Z,6.284,H
2021-12-13T17:00:00Z,5.774,H
2021-12-13T18:00:00Z,5.346,H
2021-12-13T19:00:00Z,4.761,H
2021-12-13T20:00:00Z,3.63,H
2021-12-13T21:00:00Z,3.084,H
2021-12-13T22:00:00Z,3.296,H
2021-12-13T23:00:00Z,2.837,H
2021-12-14T00:00:00Z,2.285,H
2021-12-14T01:00:00Z,2.195,H
2021-12-14T02:00:00Z,1.548,H
2021-12-14T03:00:00Z,1.53,H
2021-12-14T04:00:00Z,1.584,H
2021-12-14T05:00:00Z,1.293,H
2021-12-14T06:00:00Z,2.249,H
2021-12-14T07:00:00Z,2.231,H
2021-12-14T08:00:00Z,2.14,H
2021-12-14T09:00:00Z,3.226,H
2021-12-14T10:00:00Z,4.031,H
2021-12-14T11:00:00Z,5.654,H
2021-12-14T12:00:00Z,5.808,H
2021-12-14T13:00:00Z,6.994,H
2021-12-14T14:00:00Z,5.96,H
2021-12-14T15:00:00Z,5.089,H
2021-12-14T16:00:00Z,5.513,H
2021-12-14T17:00:00Z,5.378,H
2021-12-14T18:00:00Z,4.848,H
2021-12-14T19:00:00Z,4.484,H
2021-12-14T20:00:00Z,3.56,H
2021-12-14T21:00:00Z,3.525,H
2021-12-14T22:00:00Z,3.384,H
2021-12-14T23:00:00Z,3.524,H
2021-12-15T00:00:00Z,4.464,H
2021-12-15T01:00:00Z,4.813,H
2021-12-15T02:00:00Z,4.259,H
2021-12-15T03:00:00Z,4.241,H
2021-12-15T04:00:00Z,4.796,H
2021-12-15T05:00:00Z,3.869,R
2021-12-15T06:00:00Z,4.848,H
2021-12-15T07:00:00Z,4.536,H
2021-12-15T08:00:00Z,4.554,H
2021-12-15T09:00:00Z,4.119,H
2021-12-15T10:00:00Z,4.658,H
2021-12-15T11:00:00Z,5.363,H
2021-12-15T12:00:00Z,5.569,H
2021-12-15T13:00:00Z,5.381,H
2021-12-15T14:00:00Z,5.603,H
2021-12-15T15:00:00Z,5.74,H
2021-12-15T16:00:00Z,5.672,H
2021-12-15T17:00:00Z,5.637,H
2021-12-15T18:00:00Z,5.484,H
2021-12-15T19:00:00Z,5.449,H
2021-12-15T20:00:00Z,5.33,H
2021-12-15T21:00:00Z,5.278,H
2021-12-15T22:00:00Z,4.706,R
2021-12-15T23:00:00Z,5.654,H
2021-12-16T00:00:00Z,5.209,H
2021-12-16T01:00:00Z,5.175,H
2021-12-16T02:00:00Z,5.106,H
2021-12-16T03:00:00Z,4.934,H
2021-12-16T04:00:00Z,4.71,H
2021-12-16T05:00:00Z,3.906,R
2021-12-16T06:00:00Z,4.346,H
2021-12-16T07:00:00Z,3.753,H
2021-12-16T08:00:00Z,3.437,H
2021-12-16T09:00:00Z,5.019,H
2021-12-16T10:00:00Z,4.951,H
2021-12-16T11:00:00Z,5.791,H
2021-12-16T12:00:00Z,5.209,H
2021-12-16T13:00:00Z,5.278,H
2021-12-16T14:00:00Z,5.501,H
2021-12-16T15:00:00Z,6.076,R
2021-12-16T16:00:00Z,5.604,H
2021-12-16T17:00:00Z,5.552,H
2021-12-16T18:00:00Z,5.621,H
2021-12-16T19:00:00Z,5.398,H
2021-12-16T20:00:00Z,5.192,H
2021-12-16T21:00:00Z,4.931,H
2021-12-16T22:00:00Z,3.296,H
2021-12-16T23:00:00Z,3.243,H
2021-12-17T00:00:00Z,2.712,H
2021-12-17T01:00:00Z,2.32,H
2021-12-17T02:00:00Z,2.141,H
2021-12-17T03:00:00Z,2.106,H
2021-12-17T04:00:00Z,3.066,H
2021-12-17T05:00:00Z,3.595,H
2021-12-17T06:00:00Z,2.282,H
2021-12-17T07:00:00Z,1.312,H
2021-12-17T08:00:00Z,1.094,H
2021-12-17T09:00:00Z,1.871,H
2021-12-17T10:00:00Z,2.765,H
2021-12-17T11:00:00Z,5.524,H
2021-12-17T12:00:00Z,6.164,H
2021-12-17T13:00:00Z,5.449,H
2021-12-17T14:00:00Z,5.705,H
2021-12-17T15:00:00Z,4.415,H
2021-12-17T16:00:00Z,3.963,H
2021-12-17T17:00:00Z,3.683,H
2021-12-17T18:00:00Z,3.119,H
2021-12-17T19:00:00Z,2.302,H
2021-12-17T20:00:00Z,1.836,H
2021-12-17T21:00:00Z,1.203,H
2021-12-17T22:00:00Z,0.875,H
2021-12-17T23:00:00Z,0.784,H
2021-12-18T00:00:00Z,0.563,H
2021-12-18T01:00:00Z,-0.065,H
2021-12-18T02:00:00Z,-0.362,H
2021-12-18T03:00:00Z,0.324,H
2021-12-18T04:00:00Z,0.802,H
2021-12-18T05:00:00Z,0.655,H
2021-12-18T06:00:00Z,-0.065,H
2021-12-18T07:00:00Z,-0.475,H
2021-12-18T08:00:00Z,0.028,H
2021-12-18T09:00:00Z,0.287,H
2021-12-18T10:00:00Z,0.176,H
2021-12-18T11:00:00Z,-0.046,H
2021-12-18T12:00:00Z,0.232,H
2021-12-18T13:00:00Z,0.637,H
2021-12-18T14:00:00Z,1.365,H
2021-12-18T15:00:00Z,2.356,H
2021-12-18T16:00:00Z,2.106,H
2021-12-18T17:00:00Z,1.872,H
2021-12-18T18:00:00Z,1.782,H
2021-12-18T19:00:00Z,1.746,H
2021-12-18T20:00:00Z,1.764,H
2021-12-18T21:00:00Z,2.106,H
2021-12-18T22:00:00Z,2.077,R
2021-12-18T23:00:00Z,3.048,H
2021-12-19T00:00:00Z,2.819,H
2021-12-19T01:00:00Z,2.677,H
2021-12-19T02:00:00Z,2.499,H
2021-12-19T03:00:00Z,2.57,H
2021-12-19T04:00:00Z,2.195,H
2021-12-19T05:00:00Z,2.088,H
2021-12-19T06:00:00Z,2.07,H
2021-12-19T07:00:00Z,1.746,H
2021-12-19T08:00:00Z,1.512,H
2021-12-19T09:00:00Z,1.996,H
2021-12-19T10:00:00Z,1.836,H
2021-12-19T11:00:00Z,2.338,H
2021-12-19T12:00:00Z,2.481,H
2021-12-19T13:00:00Z,2.481,H
2021-12-19T14:00:00Z,2.818,H
2021-12-19T15:00:00Z,2.426,H
2021-12-19T16:00:00Z,2.374,H
2021-12-19T17:00:00Z,1.89,H
2021-12-19T18:00:00Z,0.983,H
2021-12-19T19:00:00Z,1.439,H
2021-12-19T20:00:00Z,0.543,H
2021-12-19T21:00:00Z,0.561,H
2021-12-19T22:00:00Z,1.13,H
2021-12-19T23:00:00Z,1.348,H
2021-12-20T00:00:00Z,0.845,R
2021-12-20T01:00:00Z,1.294,H
2021-12-20T02:00:00Z,1.003,H
2021-12-20T03:00:00Z,0.839,H
2021-12-20T04:00:00Z,0.857,H
2021-12-20T05:00:00Z,1.609,H
2021-12-20T06:00:00Z,0.508,H
2021-12-20T07:00:00Z,-0.028,H
2021-12-20T08:00:00Z,-0.474,H
2021-12-20T09:00:00Z,0.099,H
2021-12-20T10:00:00Z,1.548,H
2021-12-20T11:00:00Z,1.998,H
2021-12-20T12:00:00Z,3.03,H
2021-12-20T13:00:00Z,3.928,H
2021-12-20T14:00:00Z,4.101,H
2021-12-20T15:00:00Z,3.031,H
2021-12-20T16:00:00Z,2.463,H
2021-12-20T17:00:00Z,2.052,H
2021-12-20T18:00:00Z,2.106,H
2021-12-20T19:00:00Z,1.818,H
2021-12-20T20:00:00Z,1.439,H
2021-12-20T21:00:00Z,0.875,H
2021-12-20T22:00:00Z,0.619,H
2021-12-20T23:00:00Z,0.361,H
2021-12-21T00:00:00Z,-0.027,H
2021-12-21T01:00:00Z,-0.438,H
2021-12-21T02:00:00Z,-1.057,H
2021-12-21T03:00:00Z,-1.513,H
2021-12-21T04:00:00Z,-2.416,H
2021-12-21T05:00:00Z,-2.203,H
2021-12-21T06:00:00Z,-2.669,H
2021-12-21T07:00:00Z,-3.099,H
2021-12-21T08:00:00Z,-3.278,H
2021-12-21T09:00:00Z,-2.727,H
2021-12-21T10:00:00Z,-2.805,H
2021-12-21T11:00:00Z,-2.708,H
2021-12-21T12:00:00Z,-1.666,H
2021-12-21T13:00:00Z,-2.088,H
2021-12-21T14:00:00Z,-2.727,H
2021-12-21T15:00:00Z,-2.727,H
2021-12-21T16:00:00Z,-2.031,H
2021-12-21T17:00:00Z,-0.812,H
2021-12-21T18:00:00Z,-0.68,H
2021-12-21T19:00:00Z,-1.153,H
2021-12-21T20:00:00Z,-1.955,H
2021-12-21T21:00:00Z,-1.934,H
2021-12-21T22:00:00Z,-1.972,H
2021-12-21T23:00:00Z,-2.806,H
2021-12-22T00:00:00Z,-3.653,H
2021-12-22T01:00:00Z,-4.092,H
2021-12-22T02:00:00Z,-4.292,H
2021-12-22T03:00:00Z,-4.514,H
2021-12-22T04:00:00Z,-4.434,H
2021-12-22T05:00:00Z,-4.819,H
2021-12-22T06:00:00Z,-4.799,H
2021-12-22T07:00:00Z,-5.085,H
2021-12-22T08:00:00Z,-4.88,H
2021-12-22T09:00:00Z,-4.134,H
2021-12-22T10:00:00Z,-2.11,H
2021-12-22T11:00:00Z,-0.738,H
2021-12-22T12:00:00Z,0.416,H
2021-12-22T13:00:00Z,0.435,H
2021-12-22T14:00:00Z,0.947,H
2021-12-22T15:00:00Z,-0.606,H
2021-12-22T16:00:00Z,-1.228,H
2021-12-22T17:00:00Z,-1.266,H
2021-12-22T18:00:00Z,-1.551,H
2021-12-22T19:00:00Z,-2.088,H
2021-12-22T20:00:00Z,-2.727,H
2021-12-22T21:00:00Z,-3.217,H
2021-12-22T22:00:00Z,-3.712,H
2021-12-22T23:00:00Z,-4.032,H
2021-12-23T00:00:00Z,-4.192,H
2021-12-23T01:00:00Z,-4.031,H
2021-12-23T02:00:00Z,-3.652,H
2021-12-23T03:00:00Z,-3.04,H
2021-12-23T04:00:00Z,-2.281,H
2021-12-23T05:00:00Z,-1.953,H
2021-12-23T06:00:00Z,-2.087,H
2021-12-23T07:00:00Z,-1.608,H
2021-12-23T08:00:00Z,-1.665,H
2021-12-23T09:00:00Z,-0.499,H
2021-12-23T10:00:00Z,7.28,R
2021-12-23T11:00:00Z,9.685,H
2021-12-23T12:00:00Z,10.259,H
2021-12-23T13:00:00Z,11.496,H
2021-12-23T14:00:00Z,10.992,H
2021-12-23T15:00:00Z,10.601,H
2021-12-23T16:00:00Z,11.171,H
2021-12-23T17:00:00Z,11.285,H
2021-12-23T18:00:00Z,12.271,H
2021-12-23T19:00:00Z,12.706,H
2021-12-23T20:00:00Z,12.11,H
2021-12-23T21:00:00Z,12.578,H
2021-12-23T22:00:00Z,12.546,H
2021-12-23T23:00:00Z,11.819,H
2021-12-24T00:00:00Z,12.078,H
2021-12-24T01:00:00Z,11.722,H
2021-12-24T02:00:00Z,11.431,H
2021-12-24T03:00:00Z,11.366,H
2021-12-24T04:00:00Z,11.236,H
2021-12-24T05:00:00Z,10.992,H
2021-12-24T06:00:00Z,10.651,H
2021-12-24T07:00:00Z,10.292,H
2021-12-24T08:00:00Z,9.735,H
2021-12-24T09:00:00Z,8.994,H
2021-12-24T10:00:00Z,9.028,H
2021-12-24T11:00:00Z,9.242,H
2021-12-24T12:00:00Z,9.686,H
2021-12-24T13:00:00Z,9.866,H
2021-12-24T14:00:00Z,9.883,H
2021-12-24T15:00:00Z,9.981,H
2021-12-24T16:00:00Z,10.243,H
2021-12-24T17:00:00Z,10.553,H
2021-12-24T18:00:00Z,10.716,H
2021-12-24T19:00:00Z,10.944,H
2021-12-24T20:00:00Z,11.058,H
2021-12-24T21:00:00Z,10.846,H
2021-12-24T22:00:00Z,10.96,H
2021-12-24T23:00:00Z,10.536,H
2021-12-25T00:00:00Z,11.171,H
2021-12-25T01:00:00Z,11.77,H
2021-12-25T02:00:00Z,11.867,H
2021-12-25T03:00:00Z,11.803,H
2021-12-25T04:00:00Z,11.69,H
2021-12-25T05:00:00Z,11.56,H
2021-12-25T06:00:00Z,11.48,H
2021-12-25T07:00:00Z,11.382,H
2021-12-25T08:00:00Z,11.383,H
2021-12-25T09:00:00Z,11.399,H
2021-12-25T10:00:00Z,11.139,H
2021-12-25T11:00:00Z,11.236,H
2021-12-25T12:00:00Z,11.058,H
2021-12-25T13:00:00Z,10.765,H
2021-12-25T14:00:00Z,10.846,H
2021-12-25T15:00:00Z,10.748,H
2021-12-25T16:00:00Z,10.471,H
2021-12-25T17:00:00Z,10.226,H
2021-12-25T18:00:00Z,10.145,H
2021-12-25T19:00:00Z,9.883,H
2021-12-25T20:00:00Z,9.472,H
2021-12-25T21:00:00Z,9.308,H
2021-12-25T22:00:00Z,9.11,H
2021-12-25T23:00:00Z,8.928,H
2021-12-26T00:00:00Z,8.779,H
2021-12-26T01:00:00Z,8.448,H
2021-12-26T02:00:00Z,7.077,H
2021-12-26T03:00:00Z,5.586,H
2021-12-26T04:00:00Z,5.484,H
2021-12-26T05:00:00Z,5.381,H
2021-12-26T06:00:00Z,5.106,H
2021-12-26T07:00:00Z,4.831,H
2021-12-26T08:00:00Z,5.483,H
2021-12-26T09:00:00Z,6.319,H
2021-12-26T10:00:00Z,6.843,H
2021-12-26T11:00:00Z,7.078,H
2021-12-26T12:00:00Z,7.431,H
2021-12-26T13:00:00Z,7.381,H
2021-12-26T14:00:00Z,7.831,H
2021-12-26T15:00:00Z,8.895,H
2021-12-26T16:00:00Z,9.226,H
2021-12-26T17:00:00Z,8.945,H
2021-12-26T18:00:00Z,8.763,H
2021-12-26T19:00:00Z,8.547,H
2021-12-26T20:00:00Z,8.547,H
2021-12-26T21:00:00Z,8.448,H
2021-12-26T22:00:00Z,8.365,H
2021-12-26T23:00:00Z,8.498,H
2021-12-27T00:00:00Z,8.282,H
2021-12-27T01:00:00Z,8.613,H
2021-12-27T02:00:00Z,8.547,H
2021-12-27T03:00:00Z,8.016,H
2021-12-27T04:00:00Z,7.732,H
2021-12-27T05:00:00Z,7.732,H
2021-12-27T06:00:00Z,7.514,H
2021-12-27T07:00:00Z,6.775,H
2021-12-27T08:00:00Z,6.268,H
2021-12-27T09:00:00Z,6.454,H
2021-12-27T10:00:00Z,7.548,H
2021-12-27T11:00:00Z,8.613,H
