dttm,th,origin
2021-12-13 00:00:00,4.89966666666667,H
2021-12-13 01:00:00,4.95116666666667,H
2021-12-13 02:00:00,4.8825,H
2021-12-13 03:00:00,4.34533333333333,H
2021-12-13 04:00:00,3.62983333333333,H
2021-12-13 05:00:00,2.39116666666667,H
2021-12-13 06:00:00,1.54766666666667,H
2021-12-13 07:00:00,1.36633333333333,H
2021-12-13 08:00:00,1.14833333333333,H
2021-12-13 09:00:00,1.70966666666667,H
2021-12-13 10:00:00,3.383,H
2021-12-13 11:00:00,4.744,H
2021-12-13 12:00:00,5.757,H
2021-12-13 13:00:00,6.64016666666667,H
2021-12-13 14:00:00,6.99483333333333,H
2021-12-13 15:00:00,6.50466666666667,H
2021-12-13 16:00:00,5.2945,H
2021-12-13 17:00:00,3.97983333333333,H
2021-12-13 18:00:00,3.17266666666667,H
2021-12-13 19:00:00,2.517,H
2021-12-13 20:00:00,1.9975,H
2021-12-13 21:00:00,1.43866666666667,H
2021-12-13 22:00:00,1.6735,H
2021-12-13 23:00:00,1.45633333333333,H
2021-12-14 00:00:00,1.00266666666667,H
2021-12-14 01:00:00,0.7465,H
2021-12-14 02:00:00,0.3425,H
2021-12-14 03:00:00,-0.0646666666666667,H
2021-12-14 04:00:00,0.138666666666667,H
2021-12-14 05:00:00,0.966333333333333,H
2021-12-14 06:00:00,1.60133333333333,H
2021-12-14 07:00:00,2.052,H
2021-12-14 08:00:00,2.28466666666667,H
2021-12-14 09:00:00,3.083,H
2021-12-14 10:00:00,4.7255,H
2021-12-14 11:00:00,5.97816666666667,H
2021-12-14 12:00:00,4.8475,H
2021-12-14 13:00:00,5.58633333333333,H
2021-12-14 14:00:00,5.41533333333333,H
2021-12-14 15:00:00,4.96866666666667,H
2021-12-14 16:00:00,4.58833333333333,H
2021-12-14 17:00:00,3.8755,H
2021-12-14 18:00:00,4.276,H
2021-12-14 19:00:00,4.18933333333333,H
2021-12-14 20:00:00,3.99766666666667,H
2021-12-14 21:00:00,3.384,H
2021-12-14 22:00:00,3.08433333333333,H
2021-12-14 23:00:00,3.20783333333333,H
2021-12-15 00:00:00,3.56016666666667,H
2021-12-15 01:00:00,3.648,H
2021-12-15 02:00:00,3.54266666666667,H
2021-12-15 03:00:00,3.47216666666667,H
2021-12-15 04:00:00,3.718,H
2021-12-15 05:00:00,3.683,H
2021-12-15 06:00:00,3.7705,H
2021-12-15 07:00:00,3.086838,R
2021-12-15 08:00:00,3.48983333333333,H
2021-12-15 09:00:00,3.59516666666667,H
2021-12-15 10:00:00,4.15433333333333,H
2021-12-15 11:00:00,4.79583333333333,H
2021-12-15 12:00:00,5.14083333333333,H
2021-12-15 13:00:00,5.2955,H
2021-12-15 14:00:00,5.2095,H
2021-12-15 15:00:00,4.91683333333333,H
2021-12-15 16:00:00,4.76166666666667,H
2021-12-15 17:00:00,4.779,H
2021-12-15 18:00:00,4.744,H
2021-12-15 19:00:00,5.44966666666667,H
2021-12-15 20:00:00,4.9685,H
2021-12-15 21:00:00,4.8995,H
2021-12-15 22:00:00,4.64033333333333,H
2021-12-15 23:00:00,4.74433333333333,H
2021-12-16 00:00:00,4.48433333333333,H
2021-12-16 01:00:00,4.467,H
2021-12-16 02:00:00,4.38033333333333,H
2021-12-16 03:00:00,4.38016666666667,H
2021-12-16 04:00:00,4.06733333333333,H
2021-12-16 05:00:00,3.92766666666667,H
2021-12-16 06:00:00,3.45466666666667,H
2021-12-16 07:00:00,3.01333333333333,H
2021-12-16 08:00:00,3.18983333333333,H
2021-12-16 09:00:00,4.379,H
2021-12-16 10:00:00,5.63783333333333,H
2021-12-16 11:00:00,6.72433333333333,H
2021-12-16 12:00:00,6.48816666666667,H
2021-12-16 13:00:00,6.47116666666667,H
2021-12-16 14:00:00,6.38666666666667,H
2021-12-16 15:00:00,6.064,H
2021-12-16 16:00:00,5.77416666666667,H
2021-12-16 17:00:00,5.56933333333333,H
2021-12-16 18:00:00,5.2605,H
2021-12-16 19:00:00,3.8395,H
2021-12-16 20:00:00,2.69416666666667,H
2021-12-16 21:00:00,2.14133333333333,H
2021-12-16 22:00:00,1.475,H
2021-12-16 23:00:00,0.9845,H
2021-12-17 00:00:00,0.746666666666667,H
2021-12-17 01:00:00,0.361,H
