dttm,th,origin
2021-12-13 00:00:00,5.1782,R
2021-12-13 01:00:00,5.1962,R
2021-12-13 02:00:00,6.132,H
2021-12-13 03:00:00,5.962,H
2021-12-13 04:00:00,5.2438,H
2021-12-13 05:00:00,4.2228,H
2021-12-13 06:00:00,3.1545,H
2021-12-13 07:00:00,3.1195,H
2021-12-13 08:00:00,2.6943,H
2021-12-13 09:00:00,2.4812,H
2021-12-13 10:00:00,3.855,H
2021-12-13 11:00:00,5.9957,H
2021-12-13 12:00:00,6.657,H
2021-12-13 13:00:00,7.4475,H
2021-12-13 14:00:00,8.182,H
2021-12-13 15:00:00,8.5147,H
2021-12-13 16:00:00,8.149,H
2021-12-13 17:00:00,7.1108,H
2021-12-13 18:00:00,5.5682,H
2021-12-13 19:00:00,4.5708,H
2021-12-13 20:00:00,4.1713,H
2021-12-13 21:00:00,3.8745,H
2021-12-13 22:00:00,3.208,H
2021-12-13 23:00:00,2.6415,H
2021-12-14 00:00:00,2.659,H
2021-12-14 01:00:00,3.2787,H
2021-12-14 02:00:00,2.9428,H
2021-12-14 03:00:00,2.8013,H
2021-12-14 04:00:00,2.2842,H
2021-12-14 05:00:00,1.5113,H
2021-12-14 06:00:00,1.8353,H
2021-12-14 07:00:00,2.0875,H
2021-12-14 08:00:00,2.2848,H
2021-12-14 09:00:00,2.8542,H
2021-12-14 10:00:00,3.8915,H
2021-12-14 11:00:00,5.0698,H
2021-12-14 12:00:00,6.3353,H
2021-12-14 13:00:00,6.3688,H
2021-12-14 14:00:00,6.4368,H
2021-12-14 15:00:00,6.2847,H
2021-12-14 16:00:00,5.398,H
2021-12-14 17:00:00,4.5708,H
2021-12-14 18:00:00,4.3972,H
2021-12-14 19:00:00,3.6823,H
2021-12-14 20:00:00,3.6128,H
2021-12-14 21:00:00,3.8755,H
2021-12-14 22:00:00,4.0152,H
2021-12-14 23:00:00,4.0672,H
2021-12-15 00:00:00,4.05,H
2021-12-15 01:00:00,4.1545,H
2021-12-15 02:00:00,4.2243,H
2021-12-15 03:00:00,4.1893,H
2021-12-15 04:00:00,4.3803,H
2021-12-15 05:00:00,4.3977,H
2021-12-15 06:00:00,4.3803,H
2021-12-15 07:00:00,4.3977,H
2021-12-15 08:00:00,4.3803,H
2021-12-15 09:00:00,4.5017,H
2021-12-15 10:00:00,4.5017,H
2021-12-15 11:00:00,4.8302,H
2021-12-15 12:00:00,5.6207,H
2021-12-15 13:00:00,5.6205,H
2021-12-15 14:00:00,5.689,H
2021-12-15 15:00:00,5.7402,H
2021-12-15 16:00:00,5.3985,H
2021-12-15 17:00:00,5.2097,H
2021-12-15 18:00:00,5.2783,H
2021-12-15 19:00:00,5.2955,H
2021-12-15 20:00:00,5.5522,H
2021-12-15 21:00:00,5.4327,H
2021-12-15 22:00:00,5.3127,H
2021-12-15 23:00:00,5.1407,H
2021-12-16 00:00:00,5.1753,H
2021-12-16 01:00:00,4.9857,H
2021-12-16 02:00:00,4.9683,H
