"Plot Title: 10347342"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347342, SEN S/N: 10347342)","Intensity, Lux (LGR S/N: 10347342, SEN S/N: 10347342)","End Of File (LGR S/N: 10347342)"
1,12/14/2019 12:00:00 AM,17.284,0.0,
2,12/14/2019 12:10:00 AM,17.284,0.0,
3,12/14/2019 12:20:00 AM,17.284,0.0,
4,12/14/2019 12:30:00 AM,17.189,0.0,
5,12/14/2019 12:40:00 AM,17.189,0.0,
6,12/14/2019 12:50:00 AM,17.189,0.0,
7,12/14/2019 01:00:00 AM,17.189,0.0,
8,12/14/2019 01:10:00 AM,17.284,0.0,
9,12/14/2019 01:20:00 AM,17.284,0.0,
10,12/14/2019 01:30:00 AM,17.284,0.0,
11,12/14/2019 01:40:00 AM,17.284,0.0,
12,12/14/2019 01:50:00 AM,17.379,0.0,
13,12/14/2019 02:00:00 AM,17.284,0.0,
14,12/14/2019 02:10:00 AM,17.284,0.0,
15,12/14/2019 02:20:00 AM,17.284,0.0,
16,12/14/2019 02:30:00 AM,17.284,0.0,
17,12/14/2019 02:40:00 AM,17.284,0.0,
18,12/14/2019 02:50:00 AM,17.284,0.0,
19,12/14/2019 03:00:00 AM,17.284,0.0,
20,12/14/2019 03:10:00 AM,17.284,0.0,
21,12/14/2019 03:20:00 AM,17.284,0.0,
22,12/14/2019 03:30:00 AM,17.284,0.0,
23,12/14/2019 03:40:00 AM,17.379,0.0,
24,12/14/2019 03:50:00 AM,17.475,0.0,
25,12/14/2019 04:00:00 AM,17.475,0.0,
26,12/14/2019 04:10:00 AM,17.570,0.0,
27,12/14/2019 04:20:00 AM,17.665,0.0,
28,12/14/2019 04:30:00 AM,17.665,0.0,
29,12/14/2019 04:40:00 AM,17.570,0.0,
30,12/14/2019 04:50:00 AM,17.475,0.0,
31,12/14/2019 05:00:00 AM,17.665,0.0,
32,12/14/2019 05:10:00 AM,17.855,0.0,
33,12/14/2019 05:20:00 AM,18.140,0.0,
34,12/14/2019 05:30:00 AM,18.331,0.0,
35,12/14/2019 05:40:00 AM,18.426,0.0,
36,12/14/2019 05:50:00 AM,18.616,0.0,
37,12/14/2019 06:00:00 AM,18.711,0.0,
38,12/14/2019 06:10:00 AM,18.806,0.0,
39,12/14/2019 06:20:00 AM,18.996,0.0,
40,12/14/2019 06:30:00 AM,19.092,0.0,
41,12/14/2019 06:40:00 AM,19.187,0.0,
42,12/14/2019 06:50:00 AM,19.282,0.0,
43,12/14/2019 07:00:00 AM,19.282,0.0,
44,12/14/2019 07:10:00 AM,19.377,0.0,
45,12/14/2019 07:20:00 AM,19.377,0.0,
46,12/14/2019 07:30:00 AM,19.472,0.0,
47,12/14/2019 07:40:00 AM,19.472,0.0,
48,12/14/2019 07:50:00 AM,19.472,0.0,
49,12/14/2019 08:00:00 AM,19.567,0.0,
50,12/14/2019 08:10:00 AM,19.567,0.0,
51,12/14/2019 08:20:00 AM,19.662,0.0,
52,12/14/2019 08:30:00 AM,19.662,0.0,
53,12/14/2019 08:40:00 AM,19.662,0.0,
54,12/14/2019 08:50:00 AM,19.662,0.0,
55,12/14/2019 09:00:00 AM,19.758,0.0,
56,12/14/2019 09:10:00 AM,19.758,0.0,
57,12/14/2019 09:20:00 AM,19.758,0.0,
58,12/14/2019 09:30:00 AM,19.758,0.0,
59,12/14/2019 09:40:00 AM,19.853,0.0,
60,12/14/2019 09:50:00 AM,19.853,0.0,
61,12/14/2019 10:00:00 AM,19.853,0.0,
62,12/14/2019 10:10:00 AM,19.948,0.0,
63,12/14/2019 10:20:00 AM,19.948,0.0,
64,12/14/2019 10:30:00 AM,20.043,0.0,
65,12/14/2019 10:40:00 AM,20.043,0.0,
66,12/14/2019 10:50:00 AM,20.043,0.0,
67,12/14/2019 11:00:00 AM,20.043,0.0,
68,12/14/2019 11:10:00 AM,19.948,0.0,
69,12/14/2019 11:20:00 AM,19.948,0.0,
70,12/14/2019 11:30:00 AM,19.948,0.0,
71,12/14/2019 11:40:00 AM,19.948,0.0,
72,12/14/2019 11:50:00 AM,19.948,0.0,
73,12/14/2019 12:00:00 PM,19.948,0.0,
74,12/14/2019 12:10:00 PM,19.948,0.0,
75,12/14/2019 12:20:00 PM,19.948,0.0,
76,12/14/2019 12:30:00 PM,19.948,0.0,
77,12/14/2019 12:40:00 PM,19.948,0.0,
78,12/14/2019 12:50:00 PM,19.948,0.0,
79,12/14/2019 01:00:00 PM,19.948,0.0,
80,12/14/2019 01:10:00 PM,20.043,10.8,
81,12/14/2019 01:20:00 PM,19.472,21.5,
82,12/14/2019 01:30:00 PM,19.567,64.6,
83,12/14/2019 01:40:00 PM,19.758,0.0,
84,12/14/2019 01:50:00 PM,19.853,0.0,
85,12/14/2019 02:00:00 PM,19.948,0.0,
86,12/14/2019 02:10:00 PM,19.948,0.0,
87,12/14/2019 02:20:00 PM,20.043,0.0,
88,12/14/2019 02:30:00 PM,20.138,0.0,
89,12/14/2019 02:40:00 PM,20.138,0.0,
90,12/14/2019 02:50:00 PM,20.138,0.0,
91,12/14/2019 03:00:00 PM,20.234,10.8,
92,12/14/2019 03:10:00 PM,20.234,0.0,
93,12/14/2019 03:20:00 PM,20.234,0.0,
94,12/14/2019 03:30:00 PM,20.234,0.0,
95,12/14/2019 03:40:00 PM,20.329,0.0,
96,12/14/2019 03:50:00 PM,20.329,0.0,
97,12/14/2019 04:00:00 PM,20.329,0.0,
98,12/14/2019 04:10:00 PM,20.329,0.0,
99,12/14/2019 04:20:00 PM,20.329,0.0,
100,12/14/2019 04:30:00 PM,20.329,0.0,
101,12/14/2019 04:40:00 PM,20.329,0.0,
102,12/14/2019 04:50:00 PM,20.329,0.0,
103,12/14/2019 05:00:00 PM,20.234,0.0,
104,12/14/2019 05:10:00 PM,20.234,0.0,
105,12/14/2019 05:20:00 PM,20.329,0.0,
106,12/14/2019 05:30:00 PM,20.329,0.0,
107,12/14/2019 05:40:00 PM,20.234,0.0,
108,12/14/2019 05:50:00 PM,20.234,0.0,
109,12/14/2019 06:00:00 PM,20.234,0.0,
110,12/14/2019 06:10:00 PM,20.234,0.0,
111,12/14/2019 06:20:00 PM,20.234,0.0,
112,12/14/2019 06:30:00 PM,20.234,0.0,
113,12/14/2019 06:40:00 PM,20.234,0.0,
114,12/14/2019 06:50:00 PM,20.234,0.0,
115,12/14/2019 07:00:00 PM,20.138,0.0,
116,12/14/2019 07:10:00 PM,20.043,0.0,
117,12/14/2019 07:20:00 PM,19.948,0.0,
118,12/14/2019 07:30:00 PM,19.853,0.0,
119,12/14/2019 07:40:00 PM,19.758,0.0,
120,12/14/2019 07:50:00 PM,19.948,0.0,
121,12/14/2019 08:00:00 PM,19.948,0.0,
122,12/14/2019 08:10:00 PM,19.948,0.0,
123,12/14/2019 08:20:00 PM,19.948,0.0,
124,12/14/2019 08:30:00 PM,20.138,0.0,
125,12/14/2019 08:40:00 PM,20.234,0.0,
126,12/14/2019 08:50:00 PM,20.234,0.0,
127,12/14/2019 09:00:00 PM,20.234,0.0,
128,12/14/2019 09:10:00 PM,20.138,0.0,
129,12/14/2019 09:20:00 PM,20.138,0.0,
130,12/14/2019 09:30:00 PM,20.138,0.0,
131,12/14/2019 09:40:00 PM,20.138,0.0,
132,12/14/2019 09:50:00 PM,20.138,0.0,
133,12/14/2019 10:00:00 PM,20.138,0.0,
134,12/14/2019 10:10:00 PM,19.948,0.0,
135,12/14/2019 10:20:00 PM,20.043,0.0,
136,12/14/2019 10:30:00 PM,20.138,0.0,
137,12/14/2019 10:40:00 PM,20.138,0.0,
138,12/14/2019 10:50:00 PM,20.138,0.0,
139,12/14/2019 11:00:00 PM,20.138,0.0,
140,12/14/2019 11:10:00 PM,20.234,0.0,
141,12/14/2019 11:20:00 PM,20.234,0.0,
142,12/14/2019 11:30:00 PM,20.138,0.0,
143,12/14/2019 11:40:00 PM,20.043,0.0,
144,12/14/2019 11:50:00 PM,19.853,0.0,
145,12/15/2019 12:00:00 AM,19.853,0.0,
146,12/15/2019 12:10:00 AM,19.853,0.0,
147,12/15/2019 12:20:00 AM,19.853,0.0,
148,12/15/2019 12:30:00 AM,19.948,0.0,
149,12/15/2019 12:40:00 AM,20.043,0.0,
150,12/15/2019 12:50:00 AM,20.138,0.0,
151,12/15/2019 01:00:00 AM,20.043,0.0,
152,12/15/2019 01:10:00 AM,19.662,0.0,
153,12/15/2019 01:20:00 AM,19.377,0.0,
154,12/15/2019 01:30:00 AM,19.092,0.0,
155,12/15/2019 01:40:00 AM,18.806,0.0,
156,12/15/2019 01:50:00 AM,18.711,0.0,
157,12/15/2019 02:00:00 AM,18.711,0.0,
158,12/15/2019 02:10:00 AM,18.711,0.0,
159,12/15/2019 02:20:00 AM,18.711,0.0,
160,12/15/2019 02:30:00 AM,18.806,0.0,
161,12/15/2019 02:40:00 AM,18.711,0.0,
162,12/15/2019 02:50:00 AM,18.806,0.0,
163,12/15/2019 03:00:00 AM,18.806,0.0,
164,12/15/2019 03:10:00 AM,18.806,0.0,
165,12/15/2019 03:20:00 AM,18.806,0.0,
166,12/15/2019 03:30:00 AM,18.806,0.0,
167,12/15/2019 03:40:00 AM,18.901,0.0,
168,12/15/2019 03:50:00 AM,18.901,0.0,
169,12/15/2019 04:00:00 AM,18.901,0.0,
170,12/15/2019 04:10:00 AM,18.901,0.0,
171,12/15/2019 04:20:00 AM,18.901,0.0,
172,12/15/2019 04:30:00 AM,18.901,0.0,
173,12/15/2019 04:40:00 AM,18.901,0.0,
174,12/15/2019 04:50:00 AM,18.901,0.0,
175,12/15/2019 05:00:00 AM,18.901,0.0,
176,12/15/2019 05:10:00 AM,18.901,0.0,
177,12/15/2019 05:20:00 AM,18.996,0.0,
178,12/15/2019 05:30:00 AM,18.901,0.0,
179,12/15/2019 05:40:00 AM,18.996,0.0,
180,12/15/2019 05:50:00 AM,18.996,0.0,
181,12/15/2019 06:00:00 AM,18.996,0.0,
182,12/15/2019 06:10:00 AM,18.996,0.0,
183,12/15/2019 06:20:00 AM,18.996,0.0,
184,12/15/2019 06:30:00 AM,18.996,0.0,
185,12/15/2019 06:40:00 AM,18.996,0.0,
186,12/15/2019 06:50:00 AM,18.996,0.0,
187,12/15/2019 07:00:00 AM,18.996,0.0,
188,12/15/2019 07:10:00 AM,18.996,0.0,
189,12/15/2019 07:20:00 AM,18.996,0.0,
190,12/15/2019 07:30:00 AM,18.996,0.0,
191,12/15/2019 07:40:00 AM,18.996,0.0,
192,12/15/2019 07:50:00 AM,18.996,0.0,
193,12/15/2019 08:00:00 AM,18.996,0.0,
194,12/15/2019 08:10:00 AM,18.996,0.0,
195,12/15/2019 08:20:00 AM,19.092,0.0,
196,12/15/2019 08:30:00 AM,18.996,0.0,
197,12/15/2019 08:40:00 AM,19.092,0.0,
198,12/15/2019 08:50:00 AM,19.092,0.0,
199,12/15/2019 09:00:00 AM,19.092,0.0,
200,12/15/2019 09:10:00 AM,19.092,0.0,
201,12/15/2019 09:20:00 AM,18.996,0.0,
202,12/15/2019 09:30:00 AM,19.092,0.0,
203,12/15/2019 09:40:00 AM,19.282,0.0,
