dttm,th,origin
2025-10-30 00,10.869,H
2025-10-30 01,11.068,H
2025-10-30 02,11.349,H
2025-10-30 03,11.498,H
2025-10-30 04,11.267,H
2025-10-30 05,10.386,H
2025-10-30 06,9.452,H
2025-10-30 07,9.2,H
2025-10-30 08,9.452,H
2025-10-30 09,10.121,H
2025-10-30 10,10.603,H
2025-10-30 11,10.836,H
2025-10-30 12,11.713,H
2025-10-30 13,12.075,H
2025-10-30 14,12.354,H
2025-10-30 15,12.42,H
2025-10-30 16,11.183,H
2025-10-30 17,9.92,H
2025-10-30 18,9.486,H
2025-10-30 19,9.032,H
2025-10-30 20,8.662,H
2025-10-30 21,8.611,H
2025-10-30 22,8.948,H
2025-10-30 23,8.341,H
2025-10-31 00,8.189,H
2025-10-31 01,8.137,H
2025-10-31 02,8.358,H
2025-10-31 03,8.341,H
2025-10-31 04,8.341,H
2025-10-31 05,7.849,H
2025-10-31 06,7.526,H
2025-10-31 07,7.492,H
2025-10-31 08,8.12,H
2025-10-31 09,8.61,H
2025-10-31 10,10.587,H
2025-10-31 11,10.985,H
2025-10-31 12,12.338,H
2025-10-31 13,13.338,H
2025-10-31 14,14.366,H
2025-10-31 15,14.383,H
2025-10-31 16,14.66,H
2025-10-31 17,14.316,R
2025-10-31 18,14.904,H
2025-10-31 19,15.116,H
2025-10-31 20,14.449,R
2025-10-31 21,15.067,H
2025-10-31 22,14.692,R
2025-10-31 23,14.79,R
2025-11-01 00,15.635,H
2025-11-01 01,15.943,H
2025-11-01 02,15.668,H
2025-11-01 03,14.154,H
2025-11-01 04,14.854,H
2025-11-01 05,13.909,H
2025-11-01 06,15.032,H
2025-11-01 07,14.672,H
2025-11-01 08,15.795,R
2025-11-01 09,16.413,H
2025-11-01 10,16.802,H
2025-11-01 11,17.822,H
2025-11-01 12,17.741,H
2025-11-01 13,17.628,H
2025-11-01 14,17.595,H
2025-11-01 15,17.368,H
2025-11-01 16,16.656,H
2025-11-01 17,15.717,H
2025-11-01 18,15.327,H
2025-11-01 19,13.418,H
2025-11-01 20,12.091,H
2025-11-01 21,11.746,H
2025-11-01 22,11.437,R
2025-11-01 23,11.183,R
2025-11-02 00,11.217,H
2025-11-02 01,10.504,H
2025-11-02 02,10.071,H
2025-11-02 03,9.904,H
2025-11-02 04,10.087,H
2025-11-02 05,9.72,H
2025-11-02 06,9.536,H
2025-11-02 07,9.519,H
2025-11-02 08,9.603,H
2025-11-02 09,9.645,R
2025-11-02 10,10.087,H
2025-11-02 11,10.154,H
2025-11-02 12,10.404,H
2025-11-02 13,9.895,R
2025-11-02 14,10.021,H
2025-11-02 15,9.486,H
2025-11-02 16,9.217,H
2025-11-02 17,8.864,H
2025-11-02 18,8.221,R
2025-11-02 19,8.307,H
2025-11-02 20,8.172,H
2025-11-02 21,7.832,H
2025-11-02 22,7.492,H
2025-11-02 23,7.458,H
2025-11-03 00,7.27,H
2025-11-03 01,6.635,H
2025-11-03 02,6.55,H
2025-11-03 03,6.636,H
2025-11-03 04,6.153,H
2025-11-03 05,5.876,H
2025-11-03 06,6.222,H
2025-11-03 07,6.429,H
2025-11-03 08,6.945,H
2025-11-03 09,7.713,H
2025-11-03 10,8.56,H
2025-11-03 11,9.402,H
2025-11-03 12,10.137,H
2025-11-03 13,11.2,H
2025-11-03 14,11.134,H
2025-11-03 15,11.432,H
2025-11-03 16,10.653,H
2025-11-03 17,9.72,H
2025-11-03 18,8.965,H
2025-11-03 19,9.552,H
2025-11-03 20,9.569,H
2025-11-03 21,8.795,R
2025-11-03 22,9.301,H
2025-11-03 23,9.167,H
2025-11-04 00,9.351,H
2025-11-04 01,9.334,H
2025-11-04 02,9.15,H
2025-11-04 03,9.1,H
2025-11-04 04,8.525,H
2025-11-04 05,7.27,H
2025-11-04 06,7.492,H
2025-11-04 07,6.927,H
2025-11-04 08,7.081,H
2025-11-04 09,8.374,H
2025-11-04 10,8.594,H
2025-11-04 11,9.535,H
2025-11-04 12,10.686,H
2025-11-04 13,12.189,H
2025-11-04 14,13.437,H
2025-11-04 15,13.355,H
2025-11-04 16,12.288,H
2025-11-04 17,11.63,H
2025-11-04 18,11.2,H
