date	hour	th	origin
2018-12-10	00	6.438	H
2018-12-10	01	6.369	H
2018-12-10	02	6.03	H
2018-12-10	03	6.268	H
2018-12-10	04	6.57	R
2018-12-10	05	5.346	H
2018-12-10	06	5.175	H
2018-12-10	07	5.123	H
2018-12-10	08	5.33	H
2018-12-10	09	5.62	H
2018-12-10	10	6.081	H
2018-12-10	11	6.977	H
2018-12-10	12	7.732	H
2018-12-10	13	8.381	H
2018-12-10	14	8.546	H
2018-12-10	15	6.758	H
2018-12-10	16	6.867	R
2018-12-10	17	6.52	H
2018-12-10	18	5.928	H
2018-12-10	19	6.081	H
2018-12-10	20	6.081	H
2018-12-10	21	5.791	H
2018-12-10	22	5.484	H
2018-12-10	23	4.744	H
2018-12-11	00	4.675	H
2018-12-11	01	4.536	H
2018-12-11	02	4.067	H
2018-12-11	03	3.7	H
2018-12-11	04	3.595	H
2018-12-11	05	3.472	H
2018-12-11	06	3.208	R
2018-12-11	07	1.98	H
2018-12-11	08	1.692	H
2018-12-11	09	2.016	H
2018-12-11	10	2.499	H
2018-12-11	11	3.366	H
2018-12-11	12	4.293	H
2018-12-11	13	5.259	H
2018-12-11	14	5.774	H
2018-12-11	15	5.209	H
2018-12-11	16	4.311	H
2018-12-11	17	3.946	H
2018-12-11	18	3.928	H
2018-12-11	19	3.472	H
2018-12-11	20	2.961	H
2018-12-11	21	2.391	H
2018-12-11	22	1.547	H
2018-12-11	23	0.948	H
2018-12-12	00	-0.158	H
2018-12-12	01	-0.662	H
2018-12-12	02	-0.624	H
2018-12-12	03	-1.058	H
2018-12-12	04	-1.285	H
2018-12-12	05	-1.665	H
2018-12-12	06	-2.03	H
2018-12-12	07	-2.358	H
2018-12-12	08	-2.436	H
2018-12-12	09	-2.01	H
2018-12-12	10	-0.645	H
2018-12-12	11	0.453	H
2018-12-12	12	1.167	H
2018-12-12	13	1.401	H
2018-12-12	14	3.664	H
2018-12-12	15	3.064	H
2018-12-12	16	0.908	H
2018-12-12	17	0.084	H
2018-12-12	18	-0.009	H
2018-12-12	19	-0.381	H
2018-12-12	20	-0.831	H
2018-12-12	21	-1.266	H
2018-12-12	22	-1.799	H
2018-12-12	23	-1.914	H
2018-12-13	00	-1.647	H
2018-12-13	01	-1.475	H
2018-12-13	02	-1.896	H
2018-12-13	03	-1.341	H
2018-12-13	04	-0.549	R
2018-12-13	05	-1.627	H
2018-12-13	06	-0.794	H
2018-12-13	07	-0.533	H
2018-12-13	08	-1.058	H
2018-12-13	09	-0.325	H
2018-12-13	10	-0.232	H
2018-12-13	11	1.824	R
2018-12-13	12	2.123	H
2018-12-13	13	2.087	H
2018-12-13	14	2.642	H
2018-12-13	15	2.912	R
2018-12-13	16	1.872	H
2018-12-13	17	1.62	H
2018-12-13	18	1.385	H
2018-12-13	19	1.276	H
2018-12-13	20	1.003	H
2018-12-13	21	0.93	H
2018-12-13	22	0.508	H
2018-12-13	23	0.692	H
2018-12-14	00	0.287	H
2018-12-14	01	-0.009	H
2018-12-14	02	-0.046	H
2018-12-14	03	0.44	R
2018-12-14	04	-0.963	H
2018-12-14	05	-1.741	H
2018-12-14	06	-1.076	H
2018-12-14	07	-1.241	R
2018-12-14	08	-3.001	H
2018-12-14	09	-2.825	H
2018-12-14	10	-2.088	H
