dttm,th,origin
2024.10.31 01,8.937,R
2024.10.31 02,8.926,R
2024.10.31 03,8.755,R
2024.10.31 04,8.818,R
2024.10.31 05,8.470,R
2024.10.31 06,8.447,R
2024.10.31 07,8.935,R
2024.10.31 08,8.637,R
2024.10.31 09,8.861,H
2024.10.31 10,8.618,R
2024.10.31 11,9.152,H
2024.10.31 12,9.459,H
2024.10.31 13,8.931,R
2024.10.31 14,8.956,R
2024.10.31 15,9.029,R
2024.10.31 16,8.897,R
2024.10.31 17,9.201,H
2024.10.31 18,8.872,R
2024.10.31 19,8.805,R
2024.10.31 20,8.822,R
2024.10.31 21,8.730,R
2024.10.31 22,8.737,R
2024.10.31 23,8.802,R
2024.11.01 00,8.466,R
2024.11.01 01,8.521,H
2024.11.01 02,8.114,H
2024.11.01 03,7.727,R
2024.11.01 04,7.524,R
2024.11.01 05,7.527,R
2024.11.01 06,7.699,R
2024.11.01 07,7.359,R
2024.11.01 08,7.558,H
2024.11.01 09,7.715,R
2024.11.01 10,8.245,H
2024.11.01 11,8.585,H
2024.11.01 12,9.233,H
2024.11.01 13,10.550,H
2024.11.01 14,10.757,H
2024.11.01 15,11.092,H
2024.11.01 16,11.203,H
2024.11.01 17,10.821,H
2024.11.01 18,9.925,H
2024.11.01 19,9.559,R
2024.11.01 20,9.427,H
2024.11.01 21,8.293,H
2024.11.01 22,7.999,H
2024.11.01 23,7.706,H
2024.11.02 00,7.787,H
2024.11.02 01,7.244,R
2024.11.02 02,7.079,R
2024.11.02 03,7.114,H
2024.11.02 04,6.569,H
2024.11.02 05,6.420,H
2024.11.02 06,6.395,R
2024.11.02 07,6.433,R
2024.11.02 08,6.619,H
2024.11.02 09,6.426,R
2024.11.02 10,6.817,H
2024.11.02 11,7.328,H
2024.11.02 12,8.065,H
2024.11.02 13,8.293,H
2024.11.02 14,8.439,H
2024.11.02 15,7.853,R
2024.11.02 16,7.831,R
2024.11.02 17,7.967,H
2024.11.02 18,7.673,H
2024.11.02 19,7.362,R
2024.11.02 20,7.400,R
2024.11.02 21,7.447,R
2024.11.02 22,7.255,R
2024.11.02 23,7.229,H
2024.11.03 00,6.898,R
2024.11.03 01,6.803,R
2024.11.03 02,7.011,R
2024.11.03 03,6.469,H
2024.11.03 04,5.887,H
2024.11.03 05,6.154,H
2024.11.03 06,5.887,H
2024.11.03 07,5.995,R
2024.11.03 08,5.753,H
2024.11.03 09,6.469,H
2024.11.03 10,7.541,H
2024.11.03 11,8.828,H
2024.11.03 12,9.813,H
2024.11.03 13,10.310,H
2024.11.03 14,10.853,H
2024.11.03 15,10.869,H
2024.11.03 16,10.278,H
2024.11.03 17,9.411,H
2024.11.03 18,8.244,H
2024.11.03 19,7.509,H
2024.11.03 20,7.457,R
2024.11.03 21,7.246,H
2024.11.03 22,7.219,R
2024.11.03 23,6.917,H
2024.11.04 00,6.852,R
2024.11.04 01,6.593,R
2024.11.04 02,6.237,H
2024.11.04 03,5.956,R
2024.11.04 04,5.737,H
2024.11.04 05,5.536,H
2024.11.04 06,5.250,H
2024.11.04 07,5.233,H
2024.11.04 08,5.351,H
2024.11.04 09,5.569,H
2024.11.04 10,5.569,H
2024.11.04 11,6.335,H
2024.11.04 12,7.310,H
2024.11.04 13,6.652,H
2024.11.04 14,6.046,R
2024.11.04 15,7.032,H
2024.11.04 16,6.669,H
2024.11.04 17,6.237,H
2024.11.04 18,5.756,R
2024.11.04 19,5.756,R
2024.11.04 20,5.828,R
2024.11.04 21,5.882,R
2024.11.04 22,5.764,R
2024.11.04 23,5.369,R
2024.11.05 00,5.452,H
2024.11.05 01,5.132,H
2024.11.05 02,4.913,H
2024.11.05 03,4.641,H
2024.11.05 04,4.318,H
2024.11.05 05,3.702,H
2024.11.05 06,3.236,H
2024.11.05 07,4.231,H
2024.11.05 08,4.675,H
2024.11.05 09,5.014,H
2024.11.05 10,5.585,H
2024.11.05 11,6.784,H
2024.11.05 12,8.179,H
2024.11.05 13,9.664,H
2024.11.05 14,10.932,H
2024.11.05 15,11.187,H
2024.11.05 16,11.394,H
2024.11.05 17,10.630,H
2024.11.05 18,10.438,H
2024.11.05 19,10.278,H
2024.11.05 20,10.326,H
2024.11.05 21,10.732,R
2024.11.05 22,10.653,R
2024.11.05 23,10.230,H
2024.11.06 00,9.877,H
2024.11.06 01,9.706,R
2024.11.06 02,9.233,H
2024.11.06 03,9.684,H
2024.11.06 04,9.829,H
2024.11.06 05,10.422,H
2024.11.06 06,9.845,H
2024.11.06 07,10.757,H
2024.11.06 08,10.452,H
2024.11.06 09,9.377,H
2024.11.06 10,9.523,H
2024.11.06 11,9.925,H
2024.11.06 12,10.390,H
2024.11.06 13,10.518,H
2024.11.06 14,10.932,H
2024.11.06 15,10.407,R
2024.11.06 16,10.917,H
2024.11.06 17,9.796,H
2024.11.06 18,9.152,H
2024.11.06 19,10.004,H
2024.11.06 20,9.487,H
2024.11.06 21,7.574,H
2024.11.06 22,7.098,H
2024.11.06 23,6.917,H
2024.11.07 00,6.580,R
2024.11.07 01,6.376,R
2024.11.07 02,6.253,H
2024.11.07 03,5.937,H
2024.11.07 04,5.586,R
2024.11.07 05,5.653,H
2024.11.07 06,5.536,H
2024.11.07 07,5.300,H
2024.11.07 08,5.114,H
2024.11.07 09,5.048,H
2024.11.07 10,5.048,H
2024.11.07 11,5.148,H
2024.11.07 12,5.048,H
2024.11.07 13,5.199,H
2024.11.07 14,5.368,H
2024.11.07 15,5.603,H
2024.11.07 16,5.703,H
2024.11.07 17,5.569,H
2024.11.07 18,5.447,R
2024.11.07 19,5.603,H
2024.11.07 20,5.720,H
2024.11.07 21,5.622,R
2024.11.07 22,6.154,R
2024.11.07 23,6.536,H
2024.11.08 00,6.768,H
2024.11.08 01,6.536,H
2024.11.08 02,6.669,H
2024.11.08 03,6.393,R
2024.11.08 04,6.186,R
2024.11.08 05,6.337,H
2024.11.08 06,6.320,H
2024.11.08 07,6.093,R
2024.11.08 08,6.220,H
2024.11.08 09,6.060,R
2024.11.08 10,6.702,H
2024.11.08 11,7.279,H
2024.11.08 12,6.846,R
2024.11.08 13,7.787,H
2024.11.08 14,7.244,R
2024.11.08 15,7.291,R
2024.11.08 16,7.338,R
2024.11.08 17,7.574,H
2024.11.08 18,7.108,R
2024.11.08 19,7.167,R
2024.11.08 20,7.268,R
2024.11.08 21,7.216,R
2024.11.08 22,7.097,R
2024.11.08 23,6.909,R
2024.11.09 00,6.986,R
2024.11.09 01,6.999,R
2024.11.09 02,7.105,R
2024.11.09 03,6.949,R
2024.11.09 04,6.949,H
2024.11.09 05,6.436,H
2024.11.09 06,6.104,H
2024.11.09 07,5.920,H
2024.11.09 08,5.803,H
2024.11.09 09,6.170,H
2024.11.09 10,6.966,H
2024.11.09 11,7.869,H
2024.11.09 12,8.553,H
2024.11.09 13,8.991,H
2024.11.09 14,8.586,H
2024.11.09 15,8.407,H
2024.11.09 16,7.787,H
2024.11.09 17,7.295,H
2024.11.09 18,6.933,H
2024.11.09 19,6.494,R
2024.11.09 20,6.503,H
2024.11.09 21,6.280,R
2024.11.09 22,6.313,R
2024.11.09 23,6.536,H
2024.11.10 00,6.280,R
2024.11.10 01,6.248,R
2024.11.10 02,6.032,R
2024.11.10 03,6.137,H
2024.11.10 04,5.896,R
2024.11.10 05,5.783,R
2024.11.10 06,5.820,H
2024.11.10 07,5.620,H
2024.11.10 08,5.368,H
2024.11.10 09,5.536,H
2024.11.10 10,5.954,H
2024.11.10 11,5.669,R
2024.11.10 12,6.287,H
2024.11.10 13,6.520,H
2024.11.10 14,6.569,H
2024.11.10 15,6.304,H
2024.11.10 16,6.054,H
2024.11.10 17,5.553,H
2024.11.10 18,5.064,H
2024.11.10 19,4.743,H
2024.11.10 20,4.641,H
2024.11.10 21,4.505,H
2024.11.10 22,4.437,H
2024.11.10 23,4.302,H
2024.11.11 00,4.182,H
2024.11.11 01,4.080,H
2024.11.11 02,3.977,H
2024.11.11 03,3.857,H
2024.11.11 04,3.720,H
2024.11.11 05,3.616,H
2024.11.11 06,3.565,H
2024.11.11 07,3.444,H
2024.11.11 08,3.392,H
2024.11.11 09,3.427,H
2024.11.11 10,3.547,H
2024.11.11 11,3.720,H
2024.11.11 12,4.403,H
2024.11.11 13,4.438,H
2024.11.11 14,4.658,H
2024.11.11 15,5.014,H
2024.11.11 16,4.828,H
2024.11.11 17,4.896,H
2024.11.11 18,4.641,H
2024.11.11 19,4.658,H
2024.11.11 20,4.777,H
2024.11.11 21,4.947,H
2024.11.11 22,5.132,H
2024.11.11 23,5.317,H
2024.11.12 00,5.442,R
2024.11.12 01,5.553,H
2024.11.12 02,5.519,H
2024.11.12 03,5.250,H
2024.11.12 04,4.794,H
2024.11.12 05,4.896,H
2024.11.12 06,4.811,H
2024.11.12 07,4.165,H
2024.11.12 08,3.874,H
2024.11.12 09,3.874,H
2024.11.12 10,4.334,H
2024.11.12 11,4.929,H
2024.11.12 12,5.485,H
2024.11.12 13,5.502,H
2024.11.12 14,5.686,H
2024.11.12 15,5.787,H
2024.11.12 16,5.478,R
2024.11.12 17,5.553,H
2024.11.12 18,5.385,H
2024.11.12 19,4.810,H
2024.11.12 20,4.062,H
2024.11.12 21,3.616,H
2024.11.12 22,3.463,R
2024.11.12 23,3.325,R
2024.11.13 00,3.289,R
2024.11.13 01,3.273,R
2024.11.13 02,3.296,R
2024.11.13 03,3.288,H
2024.11.13 04,3.150,H
2024.11.13 05,2.925,H
2024.11.13 06,2.681,H
2024.11.13 07,2.471,H
2024.11.13 08,2.383,H
2024.11.13 09,2.422,R
2024.11.13 10,2.611,H
2024.11.13 11,2.906,H
2024.11.13 12,3.115,H
2024.11.13 13,3.323,H
2024.11.13 14,3.565,H
2024.11.13 15,3.513,H
2024.11.13 16,3.167,H
2024.11.13 17,3.011,H
2024.11.13 18,2.418,H
