dttm,th,origin
2024.10.31 00,9.014640897422014,R
2024.10.31 01,9.021239366691468,R
2024.10.31 02,8.955250811289888,R
2024.10.31 03,9.113,H
2024.10.31 04,8.971024175412133,R
2024.10.31 05,8.758,H
2024.10.31 06,8.9193,H
2024.10.31 07,9.1292,H
2024.10.31 08,8.9357,H
2024.10.31 09,8.8705,H
2024.10.31 10,9.1775,H
2024.10.31 11,9.435,H
2024.10.31 12,9.274,H
2024.10.31 13,9.4028,H
2024.10.31 14,9.451,H
2024.10.31 15,9.419,H
2024.10.31 16,9.258,H
2024.10.31 17,9.1938,H
2024.10.31 18,9.1292,H
2024.10.31 19,8.929981947632074,R
2024.10.31 20,8.932074569160964,R
2024.10.31 21,9.065,H
2024.10.31 22,8.808950782851053,R
2024.10.31 23,8.882502518600704,R
2024.11.01 00,8.6283,H
2024.11.01 01,8.2392,H
2024.11.01 02,8.0277,H
2024.11.01 03,7.8975,H
2024.11.01 04,7.7183,H
2024.11.01 05,7.865,H
2024.11.01 06,7.8973,H
2024.11.01 07,7.653,H
2024.11.01 08,7.7345,H
2024.11.01 09,8.1742,H
2024.11.01 10,8.4018,H
2024.11.01 11,8.9352,H
2024.11.01 12,10.0113,H
2024.11.01 13,10.4745,H
2024.11.01 14,10.8722,H
2024.11.01 15,11.2213,H
2024.11.01 16,10.9038,H
2024.11.01 17,10.028,H
2024.11.01 18,9.9318,H
2024.11.01 19,9.5792,H
2024.11.01 20,8.4503,H
2024.11.01 21,8.1415,H
2024.11.01 22,7.8,H
2024.11.01 23,7.865,H
2024.11.02 00,7.751,H
2024.11.02 01,7.489,H
2024.11.02 02,7.1613,H
2024.11.02 03,6.618,H
2024.11.02 04,6.4857,H
2024.11.02 05,6.5523,H
2024.11.02 06,6.667,H
2024.11.02 07,6.4908437315809255,R
2024.11.02 08,6.6513,H
2024.11.02 09,6.8158,H
2024.11.02 10,7.227,H
2024.11.02 11,7.7997,H
2024.11.02 12,8.044,H
2024.11.02 13,8.3205,H
2024.11.02 14,8.3205,H
2024.11.02 15,8.2553,H
2024.11.02 16,8.044,H
2024.11.02 17,7.8,H
2024.11.02 18,7.604,H
2024.11.02 19,7.466338522524641,R
2024.11.02 20,7.6203,H
2024.11.02 21,7.59702645485938,R
2024.11.02 22,7.3907,H
2024.11.02 23,7.2272,H
2024.11.03 00,6.997,H
2024.11.03 01,7.0465,H
2024.11.03 02,6.7002,H
2024.11.03 03,6.1208,H
2024.11.03 04,6.2867,H
2024.11.03 05,6.0208,H
2024.11.03 06,6.1543,H
2024.11.03 07,6.021,H
2024.11.03 08,6.6172,H
2024.11.03 09,7.6198,H
2024.11.03 10,8.7738,H
2024.11.03 11,9.5632,H
2024.11.03 12,10.4265,H
2024.11.03 13,10.6178,H
2024.11.03 14,10.7292,H
2024.11.03 15,10.4107,H
2024.11.03 16,9.7075,H
2024.11.03 17,8.5957,H
2024.11.03 18,7.8485,H
2024.11.03 19,7.8162,H
2024.11.03 20,7.489,H
2024.11.03 21,7.3253,H
2024.11.03 22,7.1288,H
2024.11.03 23,6.964,H
2024.11.04 00,6.7997,H
2024.11.04 01,6.4857,H
2024.11.04 02,6.2205,H
2024.11.04 03,6.0043,H
2024.11.04 04,5.771,H
2024.11.04 05,5.4702,H
2024.11.04 06,5.4033,H
2024.11.04 07,5.4868,H
2024.11.04 08,5.5877,H
2024.11.04 09,5.4703,H
2024.11.04 10,6.103,H
2024.11.04 11,6.996,H
2024.11.04 12,6.5853,H
2024.11.04 13,6.651,H
2024.11.04 14,6.9477,H
2024.11.04 15,6.7007,H
2024.11.04 16,6.4195,H
2024.11.04 17,6.1875,H
2024.11.04 18,6.1043,H
2024.11.04 19,6.121,H
2024.11.04 20,6.1043,H
2024.11.04 21,6.121,H
2024.11.04 22,5.9377,H
2024.11.04 23,5.604,H
2024.11.05 00,5.2687,H
2024.11.05 01,5.0163,H
2024.11.05 02,4.746,H
2024.11.05 03,4.4578,H
2024.11.05 04,3.8957,H
2024.11.05 05,3.3802,H
2024.11.05 06,4.2173,H
2024.11.05 07,4.7798,H
2024.11.05 08,5.0667,H
2024.11.05 09,5.603,H
2024.11.05 10,6.7992,H
2024.11.05 11,7.8807,H
2024.11.05 12,9.5282,H
2024.11.05 13,10.4268,H
2024.11.05 14,11.015,H
2024.11.05 15,11.5692,H
2024.11.05 16,10.8722,H
2024.11.05 17,10.6815,H
2024.11.05 18,10.4905,H
2024.11.05 19,10.4265,H
2024.11.05 20,10.6337,H
2024.11.05 21,10.4907,H
2024.11.05 22,10.4905,H
2024.11.05 23,10.1878,H
2024.11.06 00,10.246686066288612,R
2024.11.06 01,9.531,H
2024.11.06 02,9.8358,H
2024.11.06 03,9.9638,H
2024.11.06 04,10.4587,H
2024.11.06 05,10.0278,H
2024.11.06 06,10.7288,H
2024.11.06 07,10.553,H
2024.11.06 08,9.5143,H
2024.11.06 09,9.5632,H
2024.11.06 10,9.8517,H
2024.11.06 11,10.1875,H
2024.11.06 12,10.347,H
2024.11.06 13,10.729,H
