"dttm","th","origin"
"2024-10-31 01","8.985","R"
"2024-10-31 02","8.974","R"
"2024-10-31 03","8.802","R"
"2024-10-31 04","8.865","R"
"2024-10-31 05","8.516","R"
"2024-10-31 06","8.493","R"
"2024-10-31 07","8.982","R"
"2024-10-31 08","8.684","R"
"2024-10-31 09","8.528","R"
"2024-10-31 10","8.777","H"
"2024-10-31 11","8.728","H"
"2024-10-31 12","9.084","H"
"2024-10-31 13","9.277","H"
"2024-10-31 14","9.004","R"
"2024-10-31 15","9.076","R"
"2024-10-31 16","8.945","R"
"2024-10-31 17","8.913","R"
"2024-10-31 18","8.920","R"
"2024-10-31 19","8.852","R"
"2024-10-31 20","8.869","R"
"2024-10-31 21","8.777","R"
"2024-10-31 22","8.784","R"
"2024-10-31 23","8.850","R"
"2024-11-01 00","8.512","R"
"2024-11-01 01","7.994","R"
"2024-11-01 02","8.452","H"
"2024-11-01 03","8.095","H"
"2024-11-01 04","7.569","R"
"2024-11-01 05","7.571","R"
"2024-11-01 06","7.744","R"
"2024-11-01 07","7.404","R"
"2024-11-01 08","7.428","R"
"2024-11-01 09","7.473","H"
"2024-11-01 10","7.852","R"
"2024-11-01 11","7.997","H"
"2024-11-01 12","8.192","H"
"2024-11-01 13","8.760","H"
"2024-11-01 14","9.823","H"
"2024-11-01 15","10.432","H"
"2024-11-01 16","10.973","H"
"2024-11-01 17","11.402","H"
"2024-11-01 18","10.925","H"
"2024-11-01 19","9.968","H"
"2024-11-01 20","9.856","H"
"2024-11-01 21","9.551","H"
"2024-11-01 22","8.355","H"
"2024-11-01 23","7.638","R"
"2024-11-02 00","7.686","H"
"2024-11-02 01","7.288","R"
"2024-11-02 02","7.686","H"
"2024-11-02 03","6.517","R"
"2024-11-02 04","7.129","H"
"2024-11-02 05","6.568","H"
"2024-11-02 06","6.435","H"
"2024-11-02 07","6.476","R"
"2024-11-02 08","6.498","R"
"2024-11-02 09","6.469","R"
"2024-11-02 10","6.887","R"
"2024-11-02 11","6.750","H"
"2024-11-02 12","7.194","H"
"2024-11-02 13","7.833","H"
"2024-11-02 14","8.127","H"
"2024-11-02 15","7.898","R"
"2024-11-02 16","7.876","R"
"2024-11-02 17","7.668","R"
"2024-11-02 18","7.530","R"
"2024-11-02 19","7.703","H"
"2024-11-02 20","7.444","R"
"2024-11-02 21","7.492","R"
"2024-11-02 22","7.300","R"
"2024-11-02 23","7.139","R"
"2024-11-03 00","7.261","H"
"2024-11-03 01","6.847","R"
"2024-11-03 02","6.848","H"
"2024-11-03 03","6.931","H"
"2024-11-03 04","6.567","H"
"2024-11-03 05","5.919","H"
"2024-11-03 06","6.119","H"
"2024-11-03 07","5.836","H"
"2024-11-03 08","5.931","R"
"2024-11-03 09","6.973","R"
"2024-11-03 10","6.434","H"
"2024-11-03 11","7.506","H"
"2024-11-03 12","8.728","H"
"2024-11-03 13","9.486","H"
"2024-11-03 14","10.208","H"
"2024-11-03 15","10.559","H"
"2024-11-03 16","10.973","H"
"2024-11-03 17","10.718","H"
"2024-11-03 18","9.631","H"
"2024-11-03 19","8.403","H"
"2024-11-03 20","7.572","H"
"2024-11-03 21","7.654","H"
"2024-11-03 22","7.277","H"
"2024-11-03 23","7.109","R"
"2024-11-04 00","6.931","H"
"2024-11-04 01","6.882","H"
"2024-11-04 02","6.201","R"
"2024-11-04 03","6.336","H"
"2024-11-04 04","6.086","H"
"2024-11-04 05","5.836","H"
"2024-11-04 06","5.602","H"
"2024-11-04 07","5.300","H"
"2024-11-04 08","5.266","H"
"2024-11-04 09","5.384","H"
"2024-11-04 10","5.535","H"
"2024-11-04 11","5.451","H"
"2024-11-04 12","6.118","H"
"2024-11-04 13","6.864","H"
"2024-11-04 14","6.352","H"
"2024-11-04 15","6.419","H"
"2024-11-04 16","6.832","H"
"2024-11-04 17","6.518","H"
"2024-11-04 18","6.253","H"
"2024-11-04 19","6.019","H"
"2024-11-04 20","5.869","R"
"2024-11-04 21","5.924","R"
"2024-11-04 22","5.806","R"
"2024-11-04 23","5.410","R"
"2024-11-05 00","5.134","R"
"2024-11-05 01","5.417","H"
"2024-11-05 02","5.098","H"
"2024-11-05 03","4.929","H"
"2024-11-05 04","4.658","H"
"2024-11-05 05","4.319","H"
"2024-11-05 06","3.737","H"
"2024-11-05 07","3.220","H"
"2024-11-05 08","4.196","H"
"2024-11-05 09","4.658","H"
"2024-11-05 10","4.980","H"
"2024-11-05 11","5.484","H"
"2024-11-05 12","6.749","H"
"2024-11-05 13","7.947","H"
"2024-11-05 14","9.482","H"
"2024-11-05 15","10.559","H"
"2024-11-05 16","11.338","H"
"2024-11-05 17","12.270","H"
"2024-11-05 18","11.195","H"
"2024-11-05 19","10.829","H"
"2024-11-05 20","10.431","H"
"2024-11-05 21","10.559","H"
"2024-11-05 22","10.654","H"
"2024-11-05 23","10.575","H"
"2024-11-06 00","10.237","R"
"2024-11-06 01","10.128","H"
"2024-11-06 02","9.648","R"
"2024-11-06 03","9.406","H"
"2024-11-06 04","9.887","H"
"2024-11-06 05","9.984","H"
"2024-11-06 06","10.543","H"
"2024-11-06 07","9.904","H"
"2024-11-06 08","10.734","H"
"2024-11-06 09","10.493","H"
"2024-11-06 10","9.437","H"
"2024-11-06 11","9.486","H"
"2024-11-06 12","9.856","H"
"2024-11-06 13","10.208","H"
"2024-11-06 14","10.352","H"
"2024-11-06 15","10.718","H"
"2024-11-06 16","10.191","R"
"2024-11-06 17","10.893","H"
"2024-11-06 18","9.919","H"
"2024-11-06 19","9.196","H"
"2024-11-06 20","9.934","H"
"2024-11-06 21","9.499","H"
"2024-11-06 22","7.670","H"
"2024-11-06 23","7.162","H"
"2024-11-07 00","6.623","R"
"2024-11-07 01","6.782","H"
"2024-11-07 02","5.960","R"
"2024-11-07 03","6.269","H"
"2024-11-07 04","5.953","H"
"2024-11-07 05","5.507","R"
"2024-11-07 06","5.669","H"
"2024-11-07 07","4.978","R"
"2024-11-07 08","5.317","H"
"2024-11-07 09","4.881","R"
"2024-11-07 10","5.048","H"
"2024-11-07 11","4.808","R"
"2024-11-07 12","4.733","R"
"2024-11-07 13","4.963","H"
"2024-11-07 14","5.064","H"
"2024-11-07 15","5.216","H"
"2024-11-07 16","5.468","H"
"2024-11-07 17","5.636","H"
"2024-11-07 18","5.488","R"
"2024-11-07 19","5.580","R"
"2024-11-07 20","5.645","R"
"2024-11-07 21","5.663","R"
"2024-11-07 22","6.196","R"
"2024-11-07 23","5.952","H"
"2024-11-08 00","6.584","H"
"2024-11-08 01","6.815","H"
"2024-11-08 02","6.568","H"
"2024-11-08 03","6.436","R"
"2024-11-08 04","6.228","R"
"2024-11-08 05","6.452","H"
"2024-11-08 06","6.081","R"
"2024-11-08 07","6.136","R"
"2024-11-08 08","5.998","R"
"2024-11-08 09","6.102","R"
"2024-11-08 10","6.630","R"
"2024-11-08 11","6.551","H"
"2024-11-08 12","7.129","H"
"2024-11-08 13","7.177","R"
"2024-11-08 14","7.588","H"
"2024-11-08 15","7.703","H"
"2024-11-08 16","7.383","R"
"2024-11-08 17","7.284","R"
"2024-11-08 18","7.572","H"
"2024-11-08 19","7.211","R"
"2024-11-08 20","7.313","R"
"2024-11-08 21","7.260","R"
"2024-11-08 22","7.141","R"
"2024-11-08 23","6.953","R"
"2024-11-09 00","7.030","R"
"2024-11-09 01","7.043","R"
"2024-11-09 02","7.149","R"
"2024-11-09 03","6.993","R"
"2024-11-09 04","6.499","R"
"2024-11-09 05","6.947","H"
"2024-11-09 06","6.419","H"
"2024-11-09 07","6.136","H"
"2024-11-09 08","5.986","H"
"2024-11-09 09","5.869","H"
"2024-11-09 10","6.136","H"
"2024-11-09 11","6.832","H"
"2024-11-09 12","7.539","H"
"2024-11-09 13","8.225","H"
"2024-11-09 14","8.534","H"
"2024-11-09 15","8.224","H"
"2024-11-09 16","8.127","H"
"2024-11-09 17","7.686","H"
"2024-11-09 18","7.277","H"
"2024-11-09 19","6.947","H"
"2024-11-09 20","6.358","R"
"2024-11-09 21","6.502","H"
"2024-11-09 22","6.518","H"
"2024-11-09 23","6.386","H"
"2024-11-10 00","6.502","H"
"2024-11-10 01","6.518","H"
"2024-11-10 02","6.075","R"
"2024-11-10 03","6.253","H"
"2024-11-10 04","5.938","R"
"2024-11-10 05","6.069","H"
"2024-11-10 06","5.919","H"
"2024-11-10 07","5.244","R"
"2024-11-10 08","5.618","H"
"2024-11-10 09","5.351","H"
"2024-11-10 10","5.535","H"
"2024-11-10 11","5.819","H"
"2024-11-10 12","5.904","R"
"2024-11-10 13","6.136","H"
"2024-11-10 14","6.352","H"
"2024-11-10 15","6.352","H"
"2024-11-10 16","6.219","H"
"2024-11-10 17","5.886","H"
"2024-11-10 18","5.568","H"
"2024-11-10 19","5.098","H"
"2024-11-10 20","4.811","H"
"2024-11-10 21","4.675","H"
"2024-11-10 22","4.523","H"
"2024-11-10 23","4.169","R"
"2024-11-11 00","4.302","H"
"2024-11-11 01","4.217","H"
"2024-11-11 02","4.046","H"
"2024-11-11 03","4.012","H"
"2024-11-11 04","3.875","H"
"2024-11-11 05","3.720","H"
"2024-11-11 06","3.582","H"
"2024-11-11 07","3.531","H"
"2024-11-11 08","3.410","H"
"2024-11-11 09","3.358","H"
"2024-11-11 10","3.393","H"
"2024-11-11 11","3.548","H"
"2024-11-11 12","3.582","H"
"2024-11-11 13","4.080","H"
"2024-11-11 14","4.182","H"
"2024-11-11 15","4.387","H"
"2024-11-11 16","4.777","H"
"2024-11-11 17","4.777","H"
"2024-11-11 18","4.845","H"
"2024-11-11 19","4.641","H"
"2024-11-11 20","4.658","H"
"2024-11-11 21","4.777","H"
"2024-11-11 22","4.946","H"
"2024-11-11 23","5.182","H"
"2024-11-12 00","5.483","R"
"2024-11-12 01","5.455","R"
"2024-11-12 02","5.569","H"
"2024-11-12 03","5.535","H"
"2024-11-12 04","5.283","H"
"2024-11-12 05","4.845","H"
"2024-11-12 06","4.929","H"
"2024-11-12 07","4.794","H"
"2024-11-12 08","4.216","H"
"2024-11-12 09","3.892","H"
"2024-11-12 10","3.926","H"
"2024-11-12 11","4.284","H"
"2024-11-12 12","4.760","H"
"2024-11-12 13","5.283","H"
"2024-11-12 14","5.401","H"
"2024-11-12 15","5.569","H"
"2024-11-12 16","5.686","H"
"2024-11-12 17","5.337","R"
"2024-11-12 18","5.071","R"
"2024-11-12 19","5.283","H"
"2024-11-12 20","4.726","H"
"2024-11-12 21","3.960","H"
"2024-11-12 22","3.479","H"
"2024-11-12 23","3.479","H"
"2024-11-13 00","3.376","H"
"2024-11-13 01","3.310","R"
"2024-11-13 02","3.333","R"
"2024-11-13 03","3.237","R"
"2024-11-13 04","3.220","H"
"2024-11-13 05","2.829","R"
"2024-11-13 06","2.839","H"
"2024-11-13 07","2.595","H"
"2024-11-13 08","2.402","H"
"2024-11-13 09","2.457","R"
"2024-11-13 10","2.438","H"
"2024-11-13 11","2.542","H"
"2024-11-13 12","2.927","R"
"2024-11-13 13","3.082","H"
"2024-11-13 14","3.220","H"
"2024-11-13 15","3.479","H"
"2024-11-13 16","3.022","R"
"2024-11-13 17","3.151","H"
"2024-11-13 18","3.030","H"
"2024-11-13 19","2.455","H"
"2024-11-13 20","2.086","H"
"2024-11-13 21","2.121","H"
"2024-11-13 22","2.174","H"
"2024-11-13 23","2.174","H"
"2024-11-14 00","2.297","H"
"2024-11-14 01","2.420","H"
"2024-11-14 02","2.192","H"
"2024-11-14 03","1.698","H"
"2024-11-14 04","1.396","H"
"2024-11-14 05","1.556","H"
"2024-11-14 06","1.893","H"
"2024-11-14 07","1.992","R"
"2024-11-14 08","2.050","R"
"2024-11-14 09","2.015","H"
"2024-11-14 10","2.192","H"
"2024-11-14 11","2.682","H"
"2024-11-14 12","3.548","H"
"2024-11-14 13","4.369","H"
"2024-11-14 14","5.367","H"
"2024-11-14 15","5.835","H"
"2024-11-14 16","6.019","H"
"2024-11-14 17","5.736","H"
"2024-11-14 18","5.685","H"
"2024-11-14 19","5.232","H"
"2024-11-14 20","5.149","H"
"2024-11-14 21","5.215","H"
"2024-11-14 22","5.149","H"
"2024-11-14 23","5.618","H"
"2024-11-15 00","5.702","H"
"2024-11-15 01","6.004","R"
"2024-11-15 02","5.819","H"
"2024-11-15 03","5.936","H"
"2024-11-15 04","5.669","H"
"2024-11-15 05","5.635","H"
"2024-11-15 06","5.535","H"
"2024-11-15 07","5.468","H"
"2024-11-15 08","5.401","H"
"2024-11-15 09","5.601","H"
"2024-11-15 10","6.297","R"
"2024-11-15 11","6.335","H"
"2024-11-15 12","6.832","H"
"2024-11-15 13","7.277","H"
"2024-11-15 14","7.719","H"
"2024-11-15 15","7.506","H"
"2024-11-15 16","7.441","H"
"2024-11-15 17","7.194","H"
"2024-11-15 18","6.634","H"
"2024-11-15 19","6.136","H"
"2024-11-15 20","6.053","H"
"2024-11-15 21","6.053","H"
"2024-11-15 22","6.019","H"
"2024-11-15 23","5.346","R"
"2024-11-16 00","5.535","H"
"2024-11-16 01","4.607","H"
"2024-11-16 02","4.029","H"
"2024-11-16 03","4.201","R"
"2024-11-16 04","3.513","H"
"2024-11-16 05","3.410","H"
"2024-11-16 06","2.891","H"
"2024-11-16 07","2.682","H"
"2024-11-16 08","2.612","H"
"2024-11-16 09","2.016","H"
"2024-11-16 10","1.963","H"
"2024-11-16 11","2.419","H"
"2024-11-16 12","3.701","H"
"2024-11-16 13","3.892","H"
"2024-11-16 14","4.131","H"
"2024-11-16 15","3.926","H"
"2024-11-16 16","3.977","H"
"2024-11-16 17","5.517","H"
"2024-11-16 18","4.607","H"
"2024-11-16 19","3.046","H"
"2024-11-16 20","1.645","H"
"2024-11-16 21","2.104","H"
"2024-11-16 22","2.507","H"
"2024-11-16 23","2.473","H"
"2024-11-17 00","2.297","H"
"2024-11-17 01","2.157","H"
"2024-11-17 02","2.220","R"
"2024-11-17 03","2.157","H"
"2024-11-17 04","2.332","H"
"2024-11-17 05","2.438","H"
"2024-11-17 06","2.280","H"
"2024-11-17 07","2.210","H"
"2024-11-17 08","2.595","H"
"2024-11-17 09","2.769","H"
"2024-11-17 10","3.099","H"
"2024-11-17 11","3.874","H"
"2024-11-17 12","4.420","H"
"2024-11-17 13","5.215","H"
"2024-11-17 14","5.852","H"
"2024-11-17 15","6.485","H"
"2024-11-17 16","6.402","H"
"2024-11-17 17","5.836","H"
"2024-11-17 18","5.569","H"
"2024-11-17 19","5.333","H"
"2024-11-17 20","5.165","H"
"2024-11-17 21","5.132","H"
"2024-11-17 22","4.963","H"
"2024-11-17 23","4.963","H"
"2024-11-18 00","4.573","H"
"2024-11-18 01","4.148","H"
"2024-11-18 02","3.909","H"
"2024-11-18 03","4.182","H"
"2024-11-18 04","4.183","H"
"2024-11-18 05","4.216","H"
"2024-11-18 06","4.217","H"
"2024-11-18 07","3.978","H"
"2024-11-18 08","4.046","H"
