"dttm","th","origin"
"2024-10-31 00","8.514","H"
"2024-10-31 00","8.514","H"
"2024-10-31 00","8.514","H"
"2024-10-31 01","8.280","R"
"2024-10-31 01","8.208","R"
"2024-10-31 01","8.463","R"
"2024-10-31 02","8.299","R"
"2024-10-31 02","8.208","R"
"2024-10-31 02","8.473","R"
"2024-10-31 03","8.236","R"
"2024-10-31 03","8.175","R"
"2024-10-31 03","8.415","R"
"2024-10-31 04","8.123","R"
"2024-10-31 04","8.052","R"
"2024-10-31 04","8.292","R"
"2024-10-31 05","7.872","R"
"2024-10-31 05","7.769","R"
"2024-10-31 05","8.059","R"
"2024-10-31 06","8.107","R"
"2024-10-31 06","8.120","R"
"2024-10-31 06","8.290","R"
"2024-10-31 07","8.216","R"
"2024-10-31 07","8.167","R"
"2024-10-31 07","8.441","R"
"2024-10-31 08","8.365","H"
"2024-10-31 08","8.365","H"
"2024-10-31 08","8.365","H"
"2024-10-31 09","8.119","H"
"2024-10-31 09","8.119","H"
"2024-10-31 09","8.119","H"
"2024-10-31 10","8.277","R"
"2024-10-31 10","8.301","R"
"2024-10-31 10","8.447","R"
"2024-10-31 11","8.448","H"
"2024-10-31 11","8.448","H"
"2024-10-31 11","8.448","H"
"2024-10-31 12","8.694","H"
"2024-10-31 12","8.694","H"
"2024-10-31 12","8.694","H"
"2024-10-31 13","8.420","R"
"2024-10-31 13","8.376","R"
"2024-10-31 13","8.555","R"
"2024-10-31 14","8.462","R"
"2024-10-31 14","8.436","R"
"2024-10-31 14","8.631","R"
"2024-10-31 15","8.446","R"
"2024-10-31 15","8.393","R"
"2024-10-31 15","8.606","R"
"2024-10-31 16","8.338","R"
"2024-10-31 16","8.267","R"
"2024-10-31 16","8.501","R"
"2024-10-31 17","8.290","R"
"2024-10-31 17","8.230","R"
"2024-10-31 17","8.471","R"
"2024-10-31 18","8.241","R"
"2024-10-31 18","8.180","R"
"2024-10-31 18","8.425","R"
"2024-10-31 19","8.225","R"
"2024-10-31 19","8.147","R"
"2024-10-31 19","8.417","R"
"2024-10-31 20","8.243","R"
"2024-10-31 20","8.180","R"
"2024-10-31 20","8.410","R"
"2024-10-31 21","8.182","R"
"2024-10-31 21","8.111","R"
"2024-10-31 21","8.351","R"
"2024-10-31 22","8.132","R"
"2024-10-31 22","8.054","R"
"2024-10-31 22","8.318","R"
"2024-10-31 23","8.053","R"
"2024-10-31 23","7.971","R"
"2024-10-31 23","8.256","R"
"2024-11-01 00","7.627","R"
"2024-11-01 00","7.526","R"
"2024-11-01 00","7.810","R"
"2024-11-01 01","7.904","H"
"2024-11-01 01","7.904","H"
"2024-11-01 01","7.904","H"
"2024-11-01 02","7.572","H"
"2024-11-01 02","7.572","H"
"2024-11-01 02","7.572","H"
"2024-11-01 03","6.978","R"
"2024-11-01 03","6.899","R"
"2024-11-01 03","7.186","R"
"2024-11-01 04","6.785","R"
"2024-11-01 04","6.718","R"
"2024-11-01 04","6.992","R"
"2024-11-01 05","6.979","R"
"2024-11-01 05","6.906","R"
"2024-11-01 05","7.160","R"
"2024-11-01 06","6.950","R"
"2024-11-01 06","6.869","R"
"2024-11-01 06","7.137","R"
"2024-11-01 07","6.696","R"
"2024-11-01 07","6.610","R"
"2024-11-01 07","6.901","R"
"2024-11-01 08","6.940","H"
"2024-11-01 08","6.940","H"
"2024-11-01 08","6.940","H"
"2024-11-01 09","7.040","H"
"2024-11-01 09","7.040","H"
"2024-11-01 09","7.040","H"
"2024-11-01 10","7.423","H"
"2024-11-01 10","7.423","H"
"2024-11-01 10","7.423","H"
"2024-11-01 11","7.771","H"
"2024-11-01 11","7.771","H"
"2024-11-01 11","7.771","H"
"2024-11-01 12","8.283","H"
"2024-11-01 12","8.283","H"
"2024-11-01 12","8.283","H"
"2024-11-01 13","9.202","H"
"2024-11-01 13","9.202","H"
"2024-11-01 13","9.202","H"
"2024-11-01 14","10.163","H"
"2024-11-01 14","10.163","H"
"2024-11-01 14","10.163","H"
"2024-11-01 15","10.601","H"
"2024-11-01 15","10.601","H"
"2024-11-01 15","10.601","H"
"2024-11-01 16","11.069","H"
"2024-11-01 16","11.069","H"
"2024-11-01 16","11.069","H"
"2024-11-01 17","10.762","H"
"2024-11-01 17","10.762","H"
"2024-11-01 17","10.762","H"
"2024-11-01 18","9.578","H"
"2024-11-01 18","9.578","H"
"2024-11-01 18","9.578","H"
"2024-11-01 19","9.431","H"
"2024-11-01 19","9.431","H"
"2024-11-01 19","9.431","H"
"2024-11-01 20","9.153","H"
"2024-11-01 20","9.153","H"
"2024-11-01 20","9.153","H"
"2024-11-01 21","7.903","H"
"2024-11-01 21","7.903","H"
"2024-11-01 21","7.903","H"
"2024-11-01 22","7.522","H"
"2024-11-01 22","7.522","H"
"2024-11-01 22","7.522","H"
"2024-11-01 23","7.156","H"
"2024-11-01 23","7.156","H"
"2024-11-01 23","7.156","H"
"2024-11-02 00","7.273","H"
"2024-11-02 00","7.273","H"
"2024-11-02 00","7.273","H"
"2024-11-02 01","6.529","R"
"2024-11-02 01","6.440","R"
"2024-11-02 01","6.772","R"
"2024-11-02 02","6.906","H"
"2024-11-02 02","6.906","H"
"2024-11-02 02","6.906","H"
"2024-11-02 03","6.639","H"
"2024-11-02 03","6.639","H"
"2024-11-02 03","6.639","H"
"2024-11-02 04","6.085","H"
"2024-11-02 04","6.085","H"
"2024-11-02 04","6.085","H"
"2024-11-02 05","5.882","H"
"2024-11-02 05","5.882","H"
"2024-11-02 05","5.882","H"
"2024-11-02 06","5.916","H"
"2024-11-02 06","5.916","H"
"2024-11-02 06","5.916","H"
"2024-11-02 07","6.051","H"
"2024-11-02 07","6.051","H"
"2024-11-02 07","6.051","H"
"2024-11-02 08","5.686","R"
"2024-11-02 08","5.612","R"
"2024-11-02 08","5.935","R"
"2024-11-02 09","6.101","H"
"2024-11-02 09","6.101","H"
"2024-11-02 09","6.101","H"
"2024-11-02 10","6.287","H"
"2024-11-02 10","6.287","H"
"2024-11-02 10","6.287","H"
"2024-11-02 11","6.706","H"
"2024-11-02 11","6.706","H"
"2024-11-02 11","6.706","H"
"2024-11-02 12","7.389","H"
"2024-11-02 12","7.389","H"
"2024-11-02 12","7.389","H"
"2024-11-02 13","7.638","H"
"2024-11-02 13","7.638","H"
"2024-11-02 13","7.638","H"
"2024-11-02 14","7.854","H"
"2024-11-02 14","7.854","H"
"2024-11-02 14","7.854","H"
"2024-11-02 15","7.259","R"
"2024-11-02 15","7.269","R"
"2024-11-02 15","7.453","R"
"2024-11-02 16","7.639","H"
"2024-11-02 16","7.639","H"
"2024-11-02 16","7.639","H"
"2024-11-02 17","7.439","H"
"2024-11-02 17","7.439","H"
"2024-11-02 17","7.439","H"
"2024-11-02 18","7.123","H"
"2024-11-02 18","7.123","H"
"2024-11-02 18","7.123","H"
"2024-11-02 19","6.940","H"
"2024-11-02 19","6.940","H"
"2024-11-02 19","6.940","H"
"2024-11-02 20","6.852","R"
"2024-11-02 20","6.806","R"
"2024-11-02 20","7.046","R"
"2024-11-02 21","6.771","R"
"2024-11-02 21","6.714","R"
"2024-11-02 21","6.988","R"
"2024-11-02 22","6.923","H"
"2024-11-02 22","6.923","H"
"2024-11-02 22","6.923","H"
"2024-11-02 23","6.689","H"
"2024-11-02 23","6.689","H"
"2024-11-02 23","6.689","H"
"2024-11-03 00","6.254","R"
"2024-11-03 00","6.295","R"
"2024-11-03 00","6.418","R"
"2024-11-03 01","6.203","H"
"2024-11-03 01","6.203","H"
"2024-11-03 01","6.203","H"
"2024-11-03 02","6.169","H"
"2024-11-03 02","6.169","H"
"2024-11-03 02","6.169","H"
"2024-11-03 03","5.899","H"
"2024-11-03 03","5.899","H"
"2024-11-03 03","5.899","H"
"2024-11-03 04","5.272","H"
"2024-11-03 04","5.272","H"
"2024-11-03 04","5.272","H"
"2024-11-03 05","5.527","H"
"2024-11-03 05","5.527","H"
"2024-11-03 05","5.527","H"
"2024-11-03 06","5.136","H"
"2024-11-03 06","5.136","H"
"2024-11-03 06","5.136","H"
"2024-11-03 07","5.255","H"
"2024-11-03 07","5.255","H"
"2024-11-03 07","5.255","H"
"2024-11-03 08","5.034","H"
"2024-11-03 08","5.034","H"
"2024-11-03 08","5.034","H"
"2024-11-03 09","5.780","H"
"2024-11-03 09","5.780","H"
"2024-11-03 09","5.780","H"
